# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.15            	5.35441218e+00	3.10531797e+00	2.24909421e+00	-8.56223760e-01	-4.27964470e-01	-4.28259290e-01	1.47409756e-04	4.28111880e-01	2.67720609e+00	5.80329051e-19	2.67720609e+00	-2.67720609e+00
1.155           	5.32662687e+00	3.13155462e+00	2.19507225e+00	-9.36482365e-01	-4.68069234e-01	-4.68413130e-01	1.71947827e-04	4.68241182e-01	2.66331343e+00	5.75618126e-19	2.66331343e+00	-2.66331343e+00
1.16            	5.33189339e+00	3.17452783e+00	2.15736556e+00	-1.01716228e+00	-5.08380566e-01	-5.08781710e-01	2.00571911e-04	5.08581138e-01	2.66594670e+00	5.66531969e-19	2.66594670e+00	-2.66594670e+00
1.165           	5.35974004e+00	3.22516052e+00	2.13457953e+00	-1.09058099e+00	-5.45060578e-01	-5.45520411e-01	2.29916330e-04	5.45290495e-01	2.67987002e+00	5.55970198e-19	2.67987002e+00	-2.67987002e+00
1.17            	5.38752080e+00	3.27047587e+00	2.11704493e+00	-1.15343094e+00	-5.76458563e-01	-5.76972378e-01	2.56907367e-04	5.76715470e-01	2.69376040e+00	5.46201772e-19	2.69376040e+00	-2.69376040e+00
1.175           	5.38986641e+00	3.29769332e+00	2.09217309e+00	-1.20552023e+00	-6.02480580e-01	-6.03039651e-01	2.79535521e-04	6.02760115e-01	2.69493321e+00	5.38830749e-19	2.69493321e+00	-2.69493321e+00
1.18            	5.35054880e+00	3.29828697e+00	2.05226184e+00	-1.24602513e+00	-6.22715785e-01	-6.23309348e-01	2.96781382e-04	6.23012566e-01	2.67527440e+00	5.35483881e-19	2.67527440e+00	-2.67527440e+00
1.185           	5.27084680e+00	3.27077069e+00	2.00007612e+00	-1.27069457e+00	-6.35039690e-01	-6.35654880e-01	3.07595223e-04	6.35347285e-01	2.63542340e+00	5.36774904e-19	2.63542340e+00	-2.63542340e+00
1.19            	5.16961543e+00	3.22087470e+00	1.94874073e+00	-1.27213397e+00	-6.35756546e-01	-6.36377427e-01	3.10440622e-04	6.36066987e-01	2.58480771e+00	5.42156786e-19	2.58480771e+00	-2.58480771e+00
1.195           	5.07494363e+00	3.15890987e+00	1.91603375e+00	-1.24287612e+00	-6.21134251e-01	-6.21741870e-01	3.03809736e-04	6.21438060e-01	2.53747181e+00	5.50319593e-19	2.53747181e+00	-2.53747181e+00
1.2             	5.01119209e+00	3.09544795e+00	1.91574414e+00	-1.17970381e+00	-5.89564797e-01	-5.90139012e-01	2.87107343e-04	5.89851905e-01	2.50559605e+00	5.58499902e-19	2.50559605e+00	-2.50559605e+00
1.205           	4.98870046e+00	3.03900600e+00	1.94969446e+00	-1.08931153e+00	-5.44394500e-01	-5.44917034e-01	2.61266566e-04	5.44655767e-01	2.49435023e+00	5.64112384e-19	2.49435023e+00	-2.49435023e+00
1.21            	4.99931868e+00	2.99473828e+00	2.00458040e+00	-9.90157884e-01	-4.94848549e-01	-4.95309335e-01	2.30393211e-04	4.95078942e-01	2.49965934e+00	5.65406670e-19	2.49965934e+00	-2.49965934e+00
1.215           	5.02103443e+00	2.96538260e+00	2.05565182e+00	-9.09730781e-01	-4.54664039e-01	-4.55066742e-01	2.01351523e-04	4.54865390e-01	2.51051721e+00	5.62262356e-19	2.51051721e+00	-2.51051721e+00
1.22            	5.02831647e+00	2.95296821e+00	2.07534826e+00	-8.77619949e-01	-4.38626796e-01	-4.38993153e-01	1.83178533e-04	4.38809974e-01	2.51415823e+00	5.55995261e-19	2.51415823e+00	-2.51415823e+00
1.225           	5.00394600e+00	2.96056282e+00	2.04338318e+00	-9.17179645e-01	-4.58405347e-01	-4.58774298e-01	1.84475256e-04	4.58589822e-01	2.50197300e+00	5.49300532e-19	2.50197300e+00	-2.50197300e+00
1.23            	4.94677029e+00	2.99237420e+00	1.95439608e+00	-1.03797812e+00	-5.18777778e-01	-5.19200340e-01	2.11281126e-04	5.18989059e-01	2.47338514e+00	5.44662313e-19	2.47338514e+00	-2.47338514e+00
1.235           	4.87182900e+00	3.05177876e+00	1.82005024e+00	-1.23172852e+00	-6.15598991e-01	-6.16129531e-01	2.65269597e-04	6.15864261e-01	2.43591450e+00	5.43962191e-19	2.43591450e+00	-2.43591450e+00
1.24            	4.80382202e+00	3.13912764e+00	1.66469438e+00	-1.47443325e+00	-7.36874443e-01	-7.37558812e-01	3.42184399e-04	7.37216627e-01	2.40191101e+00	5.46886565e-19	2.40191101e+00	-2.40191101e+00
1.245           	4.76552948e+00	3.24851878e+00	1.51701070e+00	-1.73150807e+00	-8.65321263e-01	-8.66186811e-01	4.32774064e-04	8.65754037e-01	2.38276474e+00	5.52371477e-19	2.38276474e+00	-2.38276474e+00
1.25            	4.76680525e+00	3.36503228e+00	1.40177298e+00	-1.96325930e+00	-9.81105757e-01	-9.82153546e-01	5.23894572e-04	9.81629652e-01	2.38340263e+00	5.58372917e-19	2.38340263e+00	-2.38340263e+00
1.255           	4.79958595e+00	3.46472569e+00	1.33486026e+00	-2.12986544e+00	-1.06433117e+00	-1.06553427e+00	6.01553142e-04	1.06493272e+00	2.39979298e+00	5.62810481e-19	2.39979298e+00	-2.39979298e+00
1.26            	4.84074648e+00	3.51854510e+00	1.32220138e+00	-2.19634372e+00	-1.09751976e+00	-1.09882396e+00	6.52098220e-04	1.09817186e+00	2.42037324e+00	5.64020884e-19	2.42037324e+00	-2.42037324e+00
1.265           	4.86001238e+00	3.49948577e+00	1.36052660e+00	-2.13895917e+00	-1.06881411e+00	-1.07014506e+00	6.65478236e-04	1.06947958e+00	2.43000619e+00	5.61402920e-19	2.43000619e+00	-2.43000619e+00
1.27            	4.83223424e+00	3.39499663e+00	1.43723762e+00	-1.95775901e+00	-9.78242848e-01	-9.79516160e-01	6.36655616e-04	9.78879504e-01	2.41611712e+00	5.55719309e-19	2.41611712e+00	-2.41611712e+00
1.275           	4.74832839e+00	3.21690583e+00	1.53142256e+00	-1.68548326e+00	-8.42171802e-01	-8.43311460e-01	5.69828812e-04	8.42741631e-01	2.37416419e+00	5.48706533e-19	2.37416419e+00	-2.37416419e+00
1.28            	4.62017230e+00	3.00372286e+00	1.61644944e+00	-1.38727342e+00	-6.93157181e-01	-6.94116241e-01	4.79530081e-04	6.93636711e-01	2.31008615e+00	5.42398894e-19	2.31008615e+00	-2.31008615e+00
1.285           	4.47812889e+00	2.81396803e+00	1.66416086e+00	-1.14980717e+00	-5.74514850e-01	-5.75292321e-01	3.88735417e-04	5.74903586e-01	2.23906444e+00	5.38158040e-19	2.23906444e+00	-2.23906444e+00
1.29            	4.35978073e+00	2.70720905e+00	1.65257168e+00	-1.05463737e+00	-5.26993020e-01	-5.27644349e-01	3.25664438e-04	5.27318684e-01	2.17989036e+00	5.37001949e-19	2.17989036e+00	-2.17989036e+00
1.295           	4.29609102e+00	2.72223768e+00	1.57385334e+00	-1.14838434e+00	-5.73876181e-01	-5.74508156e-01	3.15987458e-04	5.74192168e-01	2.14804551e+00	5.38887311e-19	2.14804551e+00	-2.14804551e+00
1.3             	4.30058927e+00	2.86258490e+00	1.43800437e+00	-1.42458054e+00	-7.11916332e-01	-7.12664204e-01	3.73936345e-04	7.12290268e-01	2.15029463e+00	5.43916519e-19	2.15029463e+00	-2.15029463e+00
1.305           	4.36476392e+00	3.09651301e+00	1.26825091e+00	-1.82826209e+00	-9.13635570e-01	-9.14626523e-01	4.95476372e-04	9.14131047e-01	2.18238196e+00	5.51173976e-19	2.18238196e+00	-2.18238196e+00
1.31            	4.46086289e+00	3.36800561e+00	1.09285729e+00	-2.27514832e+00	-1.13691513e+00	-1.13823319e+00	6.59026499e-04	1.13757416e+00	2.23043145e+00	5.59288147e-19	2.23043145e+00	-2.23043145e+00
1.315           	4.55127199e+00	3.61419720e+00	9.37074792e-01	-2.67712241e+00	-1.33773063e+00	-1.33939178e+00	8.30575958e-04	1.33856120e+00	2.27563600e+00	5.65648847e-19	2.27563600e+00	-2.27563600e+00
1.32            	4.59919377e+00	3.77927562e+00	8.19918153e-01	-2.95935747e+00	-1.47870362e+00	-1.48065385e+00	9.75111613e-04	1.47967873e+00	2.29959689e+00	5.68147149e-19	2.29959689e+00	-2.29959689e+00
1.325           	4.57879270e+00	3.82143783e+00	7.57354869e-01	-3.06408297e+00	-1.53097602e+00	-1.53310695e+00	1.06546742e-03	1.53204148e+00	2.28939635e+00	5.65976916e-19	2.28939635e+00	-2.28939635e+00
1.33            	4.48361949e+00	3.72169793e+00	7.61921562e-01	-2.95977637e+00	-1.47880262e+00	-1.48097375e+00	1.08556606e-03	1.47988818e+00	2.24180975e+00	5.59651055e-19	2.24180975e+00	-2.24180975e+00
1.335           	4.32956416e+00	3.49122694e+00	8.38337226e-01	-2.65288971e+00	-1.32541139e+00	-1.32747832e+00	1.03346163e-03	1.32644486e+00	2.16478208e+00	5.51395218e-19	2.16478208e+00	-2.16478208e+00
1.34            	4.15111702e+00	3.17593819e+00	9.75178822e-01	-2.20075937e+00	-1.09945856e+00	-1.10130081e+00	9.21120939e-04	1.10037969e+00	2.07555851e+00	5.43387079e-19	2.07555851e+00	-2.07555851e+00
1.345           	3.99304208e+00	2.85683855e+00	1.13620353e+00	-1.72063502e+00	-8.59542849e-01	-8.61092171e-01	7.74661444e-04	8.60317510e-01	1.99652104e+00	5.37275962e-19	1.99652104e+00	-1.99652104e+00
1.35            	3.89492038e+00	2.62991118e+00	1.26500920e+00	-1.36490198e+00	-6.81817452e-01	-6.83084525e-01	6.33536416e-04	6.82450989e-01	1.94746019e+00	5.34500728e-19	1.94746019e+00	-1.94746019e+00
1.355           	3.87641736e+00	2.56970682e+00	1.30671054e+00	-1.26299629e+00	-6.30953000e-01	-6.32043287e-01	5.45143236e-04	6.31498144e-01	1.93820868e+00	5.35943016e-19	1.93820868e+00	-1.93820868e+00
1.36            	3.93097145e+00	2.69847440e+00	1.23249705e+00	-1.46597735e+00	-7.32440612e-01	-7.33536738e-01	5.48062754e-04	7.32988675e-01	1.96548573e+00	5.41033952e-19	1.96548573e+00	-1.96548573e+00
1.365           	4.02953432e+00	2.97523643e+00	1.05429789e+00	-1.92093853e+00	-9.59814038e-01	-9.61124495e-01	6.55228351e-04	9.60469266e-01	2.01476716e+00	5.48237904e-19	2.01476716e+00	-2.01476716e+00
1.37            	4.13220615e+00	3.31605003e+00	8.16156116e-01	-2.49989392e+00	-1.24910147e+00	-1.25079245e+00	8.45486652e-04	1.24994696e+00	2.06610307e+00	5.55241289e-19	2.06610307e+00	-2.06610307e+00
1.375           	4.20157800e+00	3.62741779e+00	5.74160204e-01	-3.05325759e+00	-1.52556043e+00	-1.52769715e+00	1.06836040e-03	1.52662879e+00	2.10078900e+00	5.60518196e-19	2.10078900e+00	-2.10078900e+00
1.38            	4.21151039e+00	3.82938338e+00	3.82127013e-01	-3.44725636e+00	-1.72236353e+00	-1.72489283e+00	1.26464869e-03	1.72362818e+00	2.10575519e+00	5.62893790e-19	2.10575519e+00	-2.10575519e+00
1.385           	4.15084474e+00	3.86604544e+00	2.84799299e-01	-3.58124614e+00	-1.78923673e+00	-1.79200941e+00	1.38633720e-03	1.79062307e+00	2.07542237e+00	5.61188116e-19	2.07542237e+00	-2.07542237e+00
1.39            	4.02487756e+00	3.71882167e+00	3.06055886e-01	-3.41276579e+00	-1.70497727e+00	-1.70778852e+00	1.40562079e-03	1.70638289e+00	2.01243878e+00	5.55758668e-19	2.01243878e+00	-2.01243878e+00
1.395           	3.85431903e+00	3.41267451e+00	4.41644525e-01	-2.97102998e+00	-1.48419052e+00	-1.48683947e+00	1.32447626e-03	1.48551499e+00	1.92715952e+00	5.47973227e-19	1.92715952e+00	-1.92715952e+00
1.4             	3.67376360e+00	3.02156406e+00	6.52199532e-01	-2.36936453e+00	-1.18351419e+00	-1.18585035e+00	1.16807949e-03	1.18468227e+00	1.83688180e+00	5.39788724e-19	1.83688180e+00	-1.83688180e+00
1.405           	3.52593419e+00	2.65856582e+00	8.67368375e-01	-1.79119744e+00	-8.94617975e-01	-8.96579465e-01	9.80745217e-04	8.95598720e-01	1.76296710e+00	5.33983677e-19	1.76296710e+00	-1.76296710e+00
1.41            	3.44724533e+00	2.43541486e+00	1.01183047e+00	-1.42358440e+00	-7.10973596e-01	-7.12610800e-01	8.18602289e-04	7.11792198e-01	1.72362266e+00	5.32237028e-19	1.72362266e+00	-1.72362266e+00
1.415           	3.45581840e+00	2.42561327e+00	1.03020513e+00	-1.39540814e+00	-6.96970991e-01	-6.98437147e-01	7.33077861e-04	6.97704069e-01	1.72790920e+00	5.35454852e-19	1.72790920e+00	-1.72790920e+00
1.42            	3.54195254e+00	2.62812656e+00	9.13825983e-01	-1.71430058e+00	-8.56389143e-01	-8.57911433e-01	7.61145028e-04	8.57150288e-01	1.77097627e+00	5.43166676e-19	1.77097627e+00	-1.77097627e+00
1.425           	3.66943634e+00	2.96672042e+00	7.02715918e-01	-2.26400450e+00	-1.13110013e+00	-1.13290437e+00	9.02121710e-04	1.13200225e+00	1.83471817e+00	5.54298075e-19	1.83471817e+00	-1.83471817e+00
1.43            	3.78811410e+00	3.32528398e+00	4.62830126e-01	-2.86245385e+00	-1.43011466e+00	-1.43233919e+00	1.11226480e-03	1.43122692e+00	1.89405705e+00	5.66010286e-19	1.89405705e+00	-1.89405705e+00
1.435           	3.84908534e+00	3.58719361e+00	2.61891733e-01	-3.32530188e+00	-1.66132793e+00	-1.66397395e+00	1.32300741e-03	1.66265094e+00	1.92454267e+00	5.73892384e-19	1.92454267e+00	-1.92454267e+00
1.44            	3.81691433e+00	3.66046681e+00	1.56447517e-01	-3.50401930e+00	-1.75054293e+00	-1.75347636e+00	1.46671453e-03	1.75200965e+00	1.90845717e+00	5.74882187e-19	1.90845717e+00	-1.90845717e+00
1.445           	3.68384771e+00	3.51038169e+00	1.73466019e-01	-3.33691567e+00	-1.66695804e+00	-1.66995763e+00	1.49979923e-03	1.66845784e+00	1.84192385e+00	5.68885560e-19	1.84192385e+00	-1.84192385e+00
1.45            	3.47483131e+00	3.16933047e+00	3.05500836e-01	-2.86382963e+00	-1.43049420e+00	-1.43333543e+00	1.42061337e-03	1.43191482e+00	1.73741565e+00	5.57551890e-19	1.73741565e+00	-1.73741565e+00
1.455           	3.24340684e+00	2.73414382e+00	5.09263019e-01	-2.22488080e+00	-1.11118164e+00	-1.11369917e+00	1.25876464e-03	1.11244040e+00	1.62170342e+00	5.43407609e-19	1.62170342e+00	-1.62170342e+00
1.46            	3.05609116e+00	2.34501401e+00	7.11077153e-01	-1.63393686e+00	-8.15903861e-01	-8.18032995e-01	1.06456687e-03	8.16968428e-01	1.52804558e+00	5.29769451e-19	1.52804558e+00	-1.52804558e+00
1.465           	2.96595782e+00	2.12705244e+00	8.38905382e-01	-1.28814706e+00	-6.43172631e-01	-6.44974425e-01	9.00896878e-04	6.44073528e-01	1.48297891e+00	5.19868573e-19	1.48297891e+00	-1.48297891e+00
1.47            	2.99447704e+00	2.14601906e+00	8.48457982e-01	-1.29756107e+00	-6.47959714e-01	-6.49601360e-01	8.20822876e-04	6.48780537e-01	1.49723852e+00	5.16720114e-19	1.49723852e+00	-1.49723852e+00
1.475           	3.11960000e+00	2.37272950e+00	7.46870501e-01	-1.62585900e+00	-8.12075612e-01	-8.13783385e-01	8.53886416e-04	8.12929499e-01	1.55980000e+00	5.22315126e-19	1.55980000e+00	-1.55980000e+00
1.48            	3.28423024e+00	2.69801378e+00	5.86216457e-01	-2.11179732e+00	-1.05491488e+00	-1.05688245e+00	9.83785105e-04	1.05589866e+00	1.64211512e+00	5.36400220e-19	1.64211512e+00	-1.64211512e+00
1.485           	3.41912098e+00	2.98914475e+00	4.29976231e-01	-2.55916852e+00	-1.27843260e+00	-1.28073592e+00	1.15166031e-03	1.27958426e+00	1.70956049e+00	5.55752018e-19	1.70956049e+00	-1.70956049e+00
1.49            	3.46725142e+00	3.13822609e+00	3.29025336e-01	-2.80920075e+00	-1.40331042e+00	-1.40589033e+00	1.28995477e-03	1.40460038e+00	1.73362571e+00	5.75504223e-19	1.73362571e+00	-1.73362571e+00
1.495           	3.40200242e+00	3.09087692e+00	3.11125496e-01	-2.77975142e+00	-1.38852459e+00	-1.39122684e+00	1.35112335e-03	1.38987571e+00	1.70100121e+00	5.89191388e-19	1.70100121e+00	-1.70100121e+00
1.5             	3.23526832e+00	2.85921408e+00	3.76054243e-01	-2.48315984e+00	-1.24025920e+00	-1.24290064e+00	1.32071883e-03	1.24157992e+00	1.61763416e+00	5.92701577e-19	1.61763416e+00	-1.61763416e+00
1.505           	3.01484707e+00	2.52166699e+00	4.93180082e-01	-2.02848691e+00	-1.01302675e+00	-1.01546015e+00	1.21670017e-03	1.01424345e+00	1.50742354e+00	5.84497983e-19	1.50742354e+00	-1.50742354e+00
1.51            	2.80755710e+00	2.20082434e+00	6.06732751e-01	-1.59409159e+00	-7.95967753e-01	-7.98123839e-01	1.07804293e-03	7.97045796e-01	1.40377855e+00	5.66798992e-19	1.40377855e+00	-1.40377855e+00
1.515           	2.67198935e+00	2.00944848e+00	6.62540874e-01	-1.34690761e+00	-6.72497025e-01	-6.74410580e-01	9.56777804e-04	6.73453803e-01	1.33599468e+00	5.44617538e-19	1.33599468e+00	-1.33599468e+00
1.52            	2.64006991e+00	2.01205528e+00	6.28014627e-01	-1.38404066e+00	-6.91123603e-01	-6.92917055e-01	8.96726022e-04	6.92020329e-01	1.32003496e+00	5.23542102e-19	1.32003496e+00	-1.32003496e+00
1.525           	2.70469813e+00	2.19132236e+00	5.13375776e-01	-1.67794658e+00	-8.38049274e-01	-8.39897306e-01	9.24016017e-04	8.38973290e-01	1.35234907e+00	5.09339336e-19	1.35234907e+00	-1.35234907e+00
1.53            	2.82537352e+00	2.46107570e+00	3.64297821e-01	-2.09677788e+00	-1.04736357e+00	-1.04941431e+00	1.02536761e-03	1.04838894e+00	1.41268676e+00	5.05282009e-19	1.41268676e+00	-1.41268676e+00
1.535           	2.94781768e+00	2.71475639e+00	2.33061292e-01	-2.48169510e+00	-1.23969265e+00	-1.24200245e+00	1.15489732e-03	1.24084755e+00	1.47390884e+00	5.12974807e-19	1.47390884e+00	-1.47390884e+00
1.54            	3.02492879e+00	2.86659687e+00	1.58331919e-01	-2.70826495e+00	-1.35287019e+00	-1.35539476e+00	1.26228341e-03	1.35413247e+00	1.51246439e+00	5.30817750e-19	1.51246439e+00	-1.51246439e+00
1.545           	3.03016961e+00	2.87084390e+00	1.59325705e-01	-2.71151820e+00	-1.35444738e+00	-1.35707082e+00	1.31171912e-03	1.35575910e+00	1.51508480e+00	5.54225286e-19	1.51508480e+00	-1.51508480e+00
1.55            	2.96178631e+00	2.73209606e+00	2.29690248e-01	-2.50240581e+00	-1.24991201e+00	-1.25249381e+00	1.29090048e-03	1.25120291e+00	1.48089316e+00	5.76530239e-19	1.48089316e+00	-1.48089316e+00
1.555           	2.84239043e+00	2.50570487e+00	3.36685555e-01	-2.16901932e+00	-1.08329732e+00	-1.08572200e+00	1.21233706e-03	1.08450966e+00	1.42119521e+00	5.91488340e-19	1.42119521e+00	-1.42119521e+00
1.56            	2.70898052e+00	2.27815031e+00	4.30830209e-01	-1.84732010e+00	-9.22553866e-01	-9.24766237e-01	1.10618582e-03	9.23660051e-01	1.35449026e+00	5.95516520e-19	1.35449026e+00	-1.35449026e+00
1.565           	2.59600923e+00	2.12522506e+00	4.70784165e-01	-1.65444090e+00	-8.26208189e-01	-8.28232707e-01	1.01225886e-03	8.27220448e-01	1.29800461e+00	5.87597601e-19	1.29800461e+00	-1.29800461e+00
1.57            	2.52479147e+00	2.08801945e+00	4.36772019e-01	-1.65124743e+00	-8.24663452e-01	-8.26583978e-01	9.60262779e-04	8.25623715e-01	1.26239573e+00	5.70389295e-19	1.26239573e+00	-1.26239573e+00
1.575           	2.49765308e+00	2.15381488e+00	3.43838200e-01	-1.80997668e+00	-9.04023100e-01	-9.05953577e-01	9.65238689e-04	9.04988338e-01	1.24882654e+00	5.48801308e-19	1.24882654e+00	-1.24882654e+00
1.58            	2.49889544e+00	2.26442391e+00	2.34471533e-01	-2.02995237e+00	-1.01396184e+00	-1.01599054e+00	1.01435048e-03	1.01497619e+00	1.24944772e+00	5.29844643e-19	1.24944772e+00	-1.24944772e+00
1.585           	2.50410059e+00	2.34795728e+00	1.56143303e-01	-2.19181398e+00	-1.09483184e+00	-1.09698214e+00	1.07514622e-03	1.09590699e+00	1.25205029e+00	5.18292588e-19	1.25205029e+00	-1.25205029e+00
1.59            	2.49329977e+00	2.35177535e+00	1.41524413e-01	-2.21025094e+00	-1.10401337e+00	-1.10623757e+00	1.11209603e-03	1.10512547e+00	1.24664988e+00	5.17107760e-19	1.24664988e+00	-1.24664988e+00
1.595           	2.45849618e+00	2.26030971e+00	1.98186466e-01	-2.06212325e+00	-1.02995654e+00	-1.03216671e+00	1.10508241e-03	1.03106162e+00	1.22924809e+00	5.25431221e-19	1.22924809e+00	-1.22924809e+00
1.6             	2.40570239e+00	2.10067368e+00	3.05028702e-01	-1.79564498e+00	-8.96769465e-01	-8.98875518e-01	1.05302679e-03	8.97822492e-01	1.20285119e+00	5.40339908e-19	1.20285119e+00	-1.20285119e+00
1.605           	2.35163446e+00	1.93425996e+00	4.17374501e-01	-1.51688546e+00	-7.57467968e-01	-7.59417487e-01	9.74759525e-04	7.58442728e-01	1.17581723e+00	5.55961341e-19	1.17581723e+00	-1.17581723e+00
1.61            	2.31502880e+00	1.83088461e+00	4.84144192e-01	-1.34674042e+00	-6.72468078e-01	-6.74272342e-01	9.02132032e-04	6.73370210e-01	1.15751440e+00	5.67440373e-19	1.15751440e+00	-1.15751440e+00
1.615           	2.30691857e+00	1.83898283e+00	4.67935743e-01	-1.37104709e+00	-6.84657430e-01	-6.86389658e-01	8.66114304e-04	6.85523544e-01	1.15345929e+00	5.71807955e-19	1.15345929e+00	-1.15345929e+00
1.62            	2.32410041e+00	1.96233442e+00	3.61765987e-01	-1.60056844e+00	-7.99397323e-01	-8.01171115e-01	8.86896461e-04	8.00284219e-01	1.16205021e+00	5.69053768e-19	1.16205021e+00	-1.16205021e+00
1.625           	2.35178449e+00	2.16332586e+00	1.88458628e-01	-1.97486723e+00	-9.86470377e-01	-9.88396856e-01	9.63239266e-04	9.87433616e-01	1.17589224e+00	5.61210073e-19	1.17589224e+00	-1.17589224e+00
1.63            	2.37226678e+00	2.38625191e+00	-1.39851266e-02	-2.40023703e+00	-1.19904364e+00	-1.20119340e+00	1.07487954e-03	1.20011852e+00	1.18613339e+00	5.52035275e-19	1.18613339e+00	-1.18613339e+00
1.635           	2.37319986e+00	2.57882404e+00	-2.05624181e-01	-2.78444822e+00	-1.39103013e+00	-1.39341810e+00	1.19398406e-03	1.39222411e+00	1.18659993e+00	5.45156747e-19	1.18659993e+00	-1.18659993e+00
1.64            	2.35017757e+00	2.70297945e+00	-3.52801884e-01	-3.05578134e+00	-1.52659544e+00	-1.52918590e+00	1.29522733e-03	1.52789067e+00	1.17508878e+00	5.43124742e-19	1.17508878e+00	-1.17508878e+00
1.645           	2.30580006e+00	2.73839110e+00	-4.32591041e-01	-3.17098214e+00	-1.58413081e+00	-1.58685133e+00	1.36026314e-03	1.58549107e+00	1.15290003e+00	5.46167402e-19	1.15290003e+00	-1.15290003e+00
1.65            	2.24671588e+00	2.68481759e+00	-4.38101712e-01	-3.12291930e+00	-1.56008163e+00	-1.56283767e+00	1.37802444e-03	1.56145965e+00	1.12335794e+00	5.52861242e-19	1.12335794e+00	-1.12335794e+00
1.655           	2.18092763e+00	2.55688755e+00	-3.75959912e-01	-2.93284746e+00	-1.46507335e+00	-1.46777411e+00	1.35037903e-03	1.46642373e+00	1.09046382e+00	5.59710390e-19	1.09046382e+00	-1.09046382e+00
1.66            	2.11476638e+00	2.37678405e+00	-2.62017669e-01	-2.63880172e+00	-1.31811486e+00	-1.32068686e+00	1.28600258e-03	1.31940086e+00	1.05738319e+00	5.63522893e-19	1.05738319e+00	-1.05738319e+00
1.665           	2.05226426e+00	2.16956786e+00	-1.17303605e-01	-2.28687146e+00	-1.14223954e+00	-1.14463192e+00	1.19619090e-03	1.14343573e+00	1.02613213e+00	5.62417116e-19	1.02613213e+00	-1.02613213e+00
1.67            	1.99530419e+00	1.96211123e+00	3.31929640e-02	-1.92891826e+00	-9.63364879e-01	-9.65553384e-01	1.09425251e-03	9.64459132e-01	9.97652096e-01	5.57115934e-19	9.97652096e-01	-9.97652096e-01
1.675           	1.94542136e+00	1.78342710e+00	1.61994257e-01	-1.62143284e+00	-8.09720333e-01	-8.11712512e-01	9.96089424e-04	8.10716422e-01	9.72710679e-01	5.50009998e-19	9.72710679e-01	-9.72710679e-01
1.68            	1.90650934e+00	1.66613628e+00	2.40373057e-01	-1.42576322e+00	-7.11963608e-01	-7.13799615e-01	9.18003228e-04	7.12881611e-01	9.53254668e-01	5.43885356e-19	9.53254668e-01	-9.53254668e-01
1.685           	1.88447532e+00	1.64298710e+00	2.41488218e-01	-1.40149888e+00	-6.99872561e-01	-7.01626320e-01	8.76879592e-04	7.00749440e-01	9.42237658e-01	5.41042560e-19	9.42237658e-01	-9.42237658e-01
1.69            	1.88305239e+00	1.73413987e+00	1.48912512e-01	-1.58522736e+00	-7.91725464e-01	-7.93501898e-01	8.88216709e-04	7.92613681e-01	9.41526193e-01	5.42213580e-19	9.41526193e-01	-9.41526193e-01
1.695           	1.90163775e+00	1.93786121e+00	-3.62234652e-02	-1.97408468e+00	-9.86082059e-01	-9.88002620e-01	9.60280755e-04	9.87042339e-01	9.50818874e-01	5.46830149e-19	9.50818874e-01	-9.50818874e-01
1.7             	1.93487386e+00	2.22833750e+00	-2.93463644e-01	-2.52180115e+00	-1.25981063e+00	-1.26199052e+00	1.08994289e-03	1.26090057e+00	9.67436930e-01	5.52015318e-19	9.67436930e-01	-9.67436930e-01
1.705           	1.97495688e+00	2.56277280e+00	-5.87815913e-01	-3.15058871e+00	-1.57403440e+00	-1.57655431e+00	1.25995174e-03	1.57529436e+00	9.87478442e-01	5.55833342e-19	9.87478442e-01	-9.87478442e-01
1.71            	2.01346328e+00	2.89148948e+00	-8.78026193e-01	-3.76951567e+00	-1.88331497e+00	-1.88620070e+00	1.44286188e-03	1.88475783e+00	1.00673164e+00	5.57479508e-19	1.00673164e+00	-1.00673164e+00
1.715           	2.04375558e+00	3.16888397e+00	-1.12512839e+00	-4.29401236e+00	-2.14539824e+00	-2.14861413e+00	1.60794313e-03	2.14700618e+00	1.02187779e+00	5.57211608e-19	1.02187779e+00	-1.02187779e+00
1.72            	2.05958330e+00	3.35476927e+00	-1.29518598e+00	-4.64995525e+00	-2.32324809e+00	-2.32670716e+00	1.72953392e-03	2.32497763e+00	1.02979165e+00	5.55305090e-19	1.02979165e+00	-1.02979165e+00
1.725           	2.05409911e+00	3.41366216e+00	-1.35956304e+00	-4.77322520e+00	-2.38482082e+00	-2.38840438e+00	1.79177942e-03	2.38661260e+00	1.02704956e+00	5.52898559e-19	1.02704956e+00	-1.02704956e+00
