# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
3.1609568       	-8.09113663e-01	-4.09391252e-02	-7.68174538e-01	-7.27235413e-01	-3.64598905e-01	-3.62636508e-01	-9.81198372e-04	3.63617706e-01	-4.04556831e-01	-4.99236906e-18	-4.04556831e-01	4.04556831e-01
3.1824633       	-8.03784239e-01	-3.26816826e-02	-7.71102556e-01	-7.38420874e-01	-3.70147121e-01	-3.68273753e-01	-9.36683747e-04	3.69210437e-01	-4.01892119e-01	-4.99097867e-18	-4.01892119e-01	4.01892119e-01
3.2039021       	-7.98825955e-01	-3.42948515e-02	-7.64531103e-01	-7.30236252e-01	-3.66013331e-01	-3.64222920e-01	-8.95205507e-04	3.65118126e-01	-3.99412977e-01	-4.99120541e-18	-3.99412977e-01	3.99412977e-01
3.2253409       	-7.94238659e-01	-4.24977768e-02	-7.51740883e-01	-7.09243106e-01	-3.55478159e-01	-3.53764947e-01	-8.56605769e-04	3.54621553e-01	-3.97119330e-01	-4.99316258e-18	-3.97119330e-01	3.97119330e-01
3.2467797       	-7.91180643e-01	-5.16076680e-02	-7.39572975e-01	-6.87965307e-01	-3.44802582e-01	-3.43162725e-01	-8.19928313e-04	3.43982653e-01	-3.95590321e-01	-4.99594246e-18	-3.95590321e-01	3.95590321e-01
3.2682184       	-7.91162489e-01	-5.57374931e-02	-7.35424996e-01	-6.79687503e-01	-3.40626903e-01	-3.39060600e-01	-7.83151905e-04	3.39843751e-01	-3.95581245e-01	-4.99834119e-18	-3.95581245e-01	3.95581245e-01
3.2897257       	-7.95702244e-01	-5.25567103e-02	-7.43145534e-01	-6.90588823e-01	-3.46039017e-01	-3.44549807e-01	-7.44605143e-04	3.45294412e-01	-3.97851122e-01	-4.99952443e-18	-3.97851122e-01	3.97851122e-01
3.311233        	-8.06482947e-01	-4.45936809e-02	-7.61889267e-01	-7.17295586e-01	-3.59351235e-01	-3.57944350e-01	-7.03442502e-04	3.58647793e-01	-4.03241474e-01	-4.99910192e-18	-4.03241474e-01	4.03241474e-01
3.3326714       	-8.25654156e-01	-3.87425108e-02	-7.86911645e-01	-7.48169135e-01	-3.74744909e-01	-3.73424226e-01	-6.60341434e-04	3.74084567e-01	-4.12827078e-01	-4.99756589e-18	-4.12827078e-01	4.12827078e-01
3.3541097       	-8.56799756e-01	-4.45447401e-02	-8.12255016e-01	-7.67710275e-01	-3.84472456e-01	-3.83237819e-01	-6.17318468e-04	3.83855138e-01	-4.28399878e-01	-4.99562767e-18	-4.28399878e-01	4.28399878e-01
3.3754792       	-9.04696099e-01	-6.95617434e-02	-8.35134356e-01	-7.65572613e-01	-3.83363071e-01	-3.82209541e-01	-5.76764901e-04	3.82786306e-01	-4.52348050e-01	-4.99438997e-18	-4.52348050e-01	4.52348050e-01
3.3968486       	-9.75296319e-01	-1.17648640e-01	-8.57647679e-01	-7.39999039e-01	-3.70539469e-01	-3.69459569e-01	-5.39950126e-04	3.69999519e-01	-4.87648159e-01	-4.99467134e-18	-4.87648159e-01	4.87648159e-01
3.4181491       	-1.07414058e+00	-1.87636897e-01	-8.86503684e-01	-6.98866786e-01	-3.49940495e-01	-3.48926291e-01	-5.07102252e-04	3.49433393e-01	-5.37070290e-01	-4.99625499e-18	-5.37070290e-01	5.37070290e-01
3.4394496       	-1.20711570e+00	-2.75496671e-01	-9.31619029e-01	-6.56122358e-01	-3.28537413e-01	-3.27584945e-01	-4.76234071e-04	3.28061179e-01	-6.03557850e-01	-4.99827829e-18	-6.03557850e-01	6.03557850e-01
3.46075         	-1.37934817e+00	-3.76580626e-01	-1.00276754e+00	-6.26186915e-01	-3.13539728e-01	-3.12647187e-01	-4.46270430e-04	3.13093457e-01	-6.89674084e-01	-4.99955767e-18	-6.89674084e-01	6.89674084e-01
3.4819814       	-1.59509778e+00	-4.87843961e-01	-1.10725382e+00	-6.19409856e-01	-3.10121017e-01	-3.09288839e-01	-4.16088882e-04	3.09704928e-01	-7.97548889e-01	-4.99901158e-18	-7.97548889e-01	7.97548889e-01
3.5032127       	-1.86096444e+00	-6.11284435e-01	-1.24968000e+00	-6.38395567e-01	-3.19583031e-01	-3.18812536e-01	-3.85247355e-04	3.19197784e-01	-9.30482218e-01	-4.99603069e-18	-9.30482218e-01	9.30482218e-01
3.524444        	-2.18211539e+00	-7.51567945e-01	-1.43054744e+00	-6.78979496e-01	-3.39844430e-01	-3.39135067e-01	-3.54681506e-04	3.39489748e-01	-1.09105769e+00	-4.99066099e-18	-1.09105769e+00	1.09105769e+00
3.545606        	-2.56189857e+00	-9.15221546e-01	-1.64667702e+00	-7.31455478e-01	-3.66053277e-01	-3.65402201e-01	-3.25537570e-04	3.65727739e-01	-1.28094928e+00	-4.98346310e-18	-1.28094928e+00	1.28094928e+00
3.5666988       	-3.00242398e+00	-1.10935492e+00	-1.89306906e+00	-7.83714147e-01	-3.92154956e-01	-3.91559191e-01	-2.97882441e-04	3.91857073e-01	-1.50121199e+00	-4.97567235e-18	-1.50121199e+00	1.50121199e+00
3.5877226       	-3.50277547e+00	-1.33837262e+00	-2.16440285e+00	-8.26030230e-01	-4.13288434e-01	-4.12741796e-01	-2.73319180e-04	4.13015115e-01	-1.75138773e+00	-4.96808511e-18	-1.75138773e+00	1.75138773e+00
3.6087465       	-4.06028897e+00	-1.60360224e+00	-2.45668673e+00	-8.53084493e-01	-4.26796221e-01	-4.26288272e-01	-2.53974201e-04	4.26542246e-01	-2.03014448e+00	-4.96068157e-18	-2.03014448e+00	2.03014448e+00
3.6297014       	-4.66532272e+00	-1.89963801e+00	-2.76568471e+00	-8.66046703e-01	-4.33263111e-01	-4.32783593e-01	-2.39759063e-04	4.33023352e-01	-2.33266136e+00	-4.95300535e-18	-2.33266136e+00	2.33266136e+00
3.6506564       	-5.30711862e+00	-2.21707185e+00	-3.09004677e+00	-8.72974921e-01	-4.36720423e-01	-4.36254498e-01	-2.32962090e-04	4.36487460e-01	-2.65355931e+00	-4.94406574e-18	-2.65355931e+00	2.65355931e+00
3.6716113       	-5.96948081e+00	-2.54149323e+00	-3.42798758e+00	-8.86494351e-01	-4.43479310e-01	-4.43015041e-01	-2.32134464e-04	4.43247175e-01	-2.98474040e+00	-4.93253990e-18	-2.98474040e+00	2.98474040e+00
3.6925662       	-6.63378911e+00	-2.85740080e+00	-3.77638832e+00	-9.18987521e-01	-4.59723598e-01	-4.59263923e-01	-2.29837836e-04	4.59493761e-01	-3.31689456e+00	-4.91743335e-18	-3.31689456e+00	3.31689456e+00
3.7135211       	-7.27941204e+00	-3.15101006e+00	-4.12840198e+00	-9.77391916e-01	-4.88920898e-01	-4.88471018e-01	-2.24940314e-04	4.88695958e-01	-3.63970602e+00	-4.89859693e-18	-3.63970602e+00	3.63970602e+00
3.7344761       	-7.88411630e+00	-3.41220375e+00	-4.47191255e+00	-1.05970880e+00	-5.30078697e-01	-5.29630103e-01	-2.24296831e-04	5.29854400e-01	-3.94205815e+00	-4.87670393e-18	-3.94205815e+00	3.94205815e+00
3.755431        	-8.42445737e+00	-3.63518588e+00	-4.78927149e+00	-1.15408561e+00	-5.77271426e-01	-5.76814183e-01	-2.28621235e-04	5.77042805e-01	-4.21222869e+00	-4.85161204e-18	-4.21222869e+00	4.21222869e+00
3.7763159       	-8.87670514e+00	-3.81702340e+00	-5.05968174e+00	-1.24265834e+00	-6.21565488e-01	-6.21092848e-01	-2.36319844e-04	6.21329168e-01	-4.43835257e+00	-4.82666428e-18	-4.43835257e+00	4.43835257e+00
3.7972007       	-9.22372969e+00	-3.95530903e+00	-5.26842067e+00	-1.31311164e+00	-6.56801505e-01	-6.56310133e-01	-2.45686242e-04	6.56555819e-01	-4.61186485e+00	-4.80371719e-18	-4.61186485e+00	4.61186485e+00
3.8180155       	-9.44979326e+00	-4.04482814e+00	-5.40496511e+00	-1.36013697e+00	-6.80325091e-01	-6.79811876e-01	-2.56607524e-04	6.80068484e-01	-4.72489663e+00	-4.78337606e-18	-4.72489663e+00	4.72489663e+00
3.8387604       	-9.54664701e+00	-4.07703499e+00	-5.46961202e+00	-1.39257703e+00	-6.96561426e-01	-6.96015607e-01	-2.72909526e-04	6.96288516e-01	-4.77332350e+00	-4.76627756e-18	-4.77332350e+00	4.77332350e+00
3.8595053       	-9.51147437e+00	-4.04215232e+00	-5.46932205e+00	-1.42716973e+00	-7.13872853e-01	-7.13296879e-01	-2.87986985e-04	7.13584866e-01	-4.75573719e+00	-4.75086756e-18	-4.75573719e+00	4.75573719e+00
3.8802502       	-9.34770410e+00	-3.93289912e+00	-5.41480498e+00	-1.48190586e+00	-7.41256609e-01	-7.40649248e-01	-3.03680204e-04	7.40952929e-01	-4.67385205e+00	-4.73636262e-18	-4.67385205e+00	4.67385205e+00
3.9009951       	-9.06623742e+00	-3.74854382e+00	-5.31769360e+00	-1.56914978e+00	-7.84889900e-01	-7.84259884e-01	-3.15008195e-04	7.84574892e-01	-4.53311871e+00	-4.72236983e-18	-4.53311871e+00	4.53311871e+00
3.92174         	-8.68642561e+00	-3.49935713e+00	-5.18706848e+00	-1.68771135e+00	-8.44175137e-01	-8.43536212e-01	-3.19462429e-04	8.43855675e-01	-4.34321280e+00	-4.70923154e-18	-4.34321280e+00	4.34321280e+00
3.9424849       	-8.23548229e+00	-3.20588773e+00	-5.02959456e+00	-1.82370683e+00	-9.12173884e-01	-9.11532950e-01	-3.20467163e-04	9.11853417e-01	-4.11774115e+00	-4.69803439e-18	-4.11774115e+00	4.11774115e+00
3.9631591       	-7.74869190e+00	-2.89713858e+00	-4.85155332e+00	-1.95441473e+00	-9.77523208e-01	-9.76891527e-01	-3.15840511e-04	9.77207367e-01	-3.87434595e+00	-4.69035994e-18	-3.87434595e+00	3.87434595e+00
3.9838332       	-7.26191785e+00	-2.60077461e+00	-4.66114324e+00	-2.06036863e+00	-1.03049041e+00	-1.02987822e+00	-3.06097205e-04	1.03018431e+00	-3.63095892e+00	-4.68744050e-18	-3.63095892e+00	3.63095892e+00
4.0045073       	-6.81253781e+00	-2.34191106e+00	-4.47062675e+00	-2.12871569e+00	-1.06464694e+00	-1.06406875e+00	-2.89091743e-04	1.06435784e+00	-3.40626890e+00	-4.68980402e-18	-3.40626890e+00	3.40626890e+00
4.0251814       	-6.43043669e+00	-2.13543996e+00	-4.29499673e+00	-2.15955677e+00	-1.08003890e+00	-1.07951788e+00	-2.60510552e-04	1.07977839e+00	-3.21521835e+00	-4.69679973e-18	-3.21521835e+00	3.21521835e+00
4.0458555       	-6.13009231e+00	-1.98295589e+00	-4.14713643e+00	-2.16418054e+00	-1.08232420e+00	-1.08185634e+00	-2.33934857e-04	1.08209027e+00	-3.06504616e+00	-4.70758828e-18	-3.06504616e+00	3.06504616e+00
4.0665296       	-5.90639845e+00	-1.87374123e+00	-4.03265722e+00	-2.15891599e+00	-1.07965747e+00	-1.07925852e+00	-1.99472201e-04	1.07945800e+00	-2.95319922e+00	-4.71991060e-18	-2.95319922e+00	2.95319922e+00
4.087276        	-5.73273345e+00	-1.78661880e+00	-3.94611465e+00	-2.15949585e+00	-1.07990398e+00	-1.07959187e+00	-1.56055337e-04	1.07974792e+00	-2.86636673e+00	-4.73228783e-18	-2.86636673e+00	2.86636673e+00
4.1080955       	-5.56309520e+00	-1.69346602e+00	-3.86962919e+00	-2.17616317e+00	-1.08817765e+00	-1.08798552e+00	-9.60605735e-05	1.08808159e+00	-2.78154760e+00	-4.74419251e-18	-2.78154760e+00	2.78154760e+00
4.1289888       	-5.33703140e+00	-1.56357545e+00	-3.77345594e+00	-2.20988049e+00	-1.10496896e+00	-1.10491153e+00	-2.87108109e-05	1.10494024e+00	-2.66851570e+00	-4.75540731e-18	-2.66851570e+00	2.66851570e+00
4.1500318       	-4.98959557e+00	-1.36730596e+00	-3.62228961e+00	-2.25498365e+00	-1.12744572e+00	-1.12753794e+00	4.61101723e-05	1.12749183e+00	-2.49479779e+00	-4.76579591e-18	-2.49479779e+00	2.49479779e+00
4.1711508       	-4.46747532e+00	-1.08428646e+00	-3.38318886e+00	-2.29890240e+00	-1.14933389e+00	-1.14956852e+00	1.17317120e-04	1.14945120e+00	-2.23373766e+00	-4.77606597e-18	-2.23373766e+00	2.23373766e+00
4.192424        	-3.73486447e+00	-7.02435101e-01	-3.03242937e+00	-2.32999427e+00	-1.16481901e+00	-1.16517525e+00	1.78118832e-04	1.16499713e+00	-1.86743223e+00	-4.78707339e-18	-1.86743223e+00	1.86743223e+00
4.2138542       	-2.79132421e+00	-2.23512435e-01	-2.56781178e+00	-2.34429934e+00	-1.17192409e+00	-1.17237526e+00	2.25585800e-04	1.17214967e+00	-1.39566211e+00	-4.79904110e-18	-1.39566211e+00	1.39566211e+00
4.2354443       	-1.68134005e+00	3.33953983e-01	-2.01529403e+00	-2.34924801e+00	-1.17436702e+00	-1.17488099e+00	2.56984732e-04	1.17462401e+00	-8.40670023e-01	-4.81221060e-18	-8.40670023e-01	8.40670023e-01
4.2573627       	-4.87618209e-01	9.38503668e-01	-1.42612188e+00	-2.36462555e+00	-1.18204289e+00	-1.18258265e+00	2.69881657e-04	1.18231277e+00	-2.43809104e-01	-4.82543075e-18	-2.43809104e-01	2.43809104e-01
4.279621        	6.45020770e-01	1.53376955e+00	-8.88748779e-01	-2.42251833e+00	-1.21101656e+00	-1.21150177e+00	2.42606205e-04	1.21125916e+00	3.22510385e-01	-4.83771880e-18	3.22510385e-01	-3.22510385e-01
4.3023209       	1.54104293e+00	2.04850742e+00	-5.07464494e-01	-2.55597191e+00	-1.27780603e+00	-1.27816589e+00	1.79929888e-04	1.27798596e+00	7.70521463e-01	-4.84577888e-18	7.70521463e-01	-7.70521463e-01
4.3255768       	2.03708805e+00	2.40895742e+00	-3.71869369e-01	-2.78082678e+00	-1.39026465e+00	-1.39056213e+00	1.48740055e-04	1.39041339e+00	1.01854402e+00	-4.84836793e-18	1.01854402e+00	-1.01854402e+00
4.3496209       	2.03647631e+00	2.56081447e+00	-5.24338165e-01	-3.08515264e+00	-1.54241658e+00	-1.54273605e+00	1.59735615e-04	1.54257632e+00	1.01823815e+00	-4.84606641e-18	1.01823815e+00	-1.01823815e+00
4.3745125       	1.53906585e+00	2.48196280e+00	-9.42896946e-01	-3.42485975e+00	-1.71223893e+00	-1.71262082e+00	1.90945061e-04	1.71242987e+00	7.69532926e-01	-4.84271351e-18	7.69532926e-01	-7.69532926e-01
4.4004364       	7.03080589e-01	2.21714416e+00	-1.51406357e+00	-3.73120772e+00	-1.86535803e+00	-1.86584969e+00	2.45833297e-04	1.86560386e+00	3.51540294e-01	-4.84553832e-18	3.51540294e-01	-3.51540294e-01
4.4276187       	-1.70736012e-01	1.88089509e+00	-2.05163110e+00	-3.93252618e+00	-1.96592411e+00	-1.96660207e+00	3.38977243e-04	1.96626309e+00	-8.53680062e-02	-4.86073376e-18	-8.53680062e-02	8.53680062e-02
4.4563423       	-7.25506651e-01	1.62903952e+00	-2.35454617e+00	-3.98358569e+00	-1.99132038e+00	-1.99226531e+00	4.72466980e-04	1.99179284e+00	-3.62753326e-01	-4.89194372e-18	-3.62753326e-01	3.62753326e-01
4.4869703       	-6.43405124e-01	1.61627140e+00	-2.25967653e+00	-3.87594793e+00	-1.93733623e+00	-1.93861170e+00	6.37734041e-04	1.93797397e+00	-3.21702562e-01	-4.93670979e-18	-3.21702562e-01	3.21702562e-01
4.517429        	1.64944258e-01	1.90724419e+00	-1.74229994e+00	-3.64954413e+00	-1.82397079e+00	-1.82557334e+00	8.01276278e-04	1.82477206e+00	8.24721290e-02	-4.98250068e-18	8.24721290e-02	-8.24721290e-02
4.5472256       	1.47558307e+00	2.41559015e+00	-9.40007074e-01	-3.35559722e+00	-1.67686305e+00	-1.67873418e+00	9.35564603e-04	1.67779861e+00	7.37791537e-01	-5.01900735e-18	7.37791537e-01	-7.37791537e-01
4.5763848       	2.93336918e+00	2.97936317e+00	-4.59939841e-02	-3.02535715e+00	-1.51168914e+00	-1.51366801e+00	9.89435711e-04	1.51267858e+00	1.46668459e+00	-5.04201748e-18	1.46668459e+00	-1.46668459e+00
4.6049301       	4.17625362e+00	3.42500184e+00	7.51251780e-01	-2.67375006e+00	-1.33590616e+00	-1.33784390e+00	9.68870905e-04	1.33687503e+00	2.08812681e+00	-5.05901714e-18	2.08812681e+00	-2.08812681e+00
4.6334755       	4.95088680e+00	3.63320487e+00	1.31768193e+00	-2.31552293e+00	-1.15683177e+00	-1.15869116e+00	9.29694798e-04	1.15776147e+00	2.47544340e+00	-5.07689764e-18	2.47544340e+00	-2.47544340e+00
4.6621735       	5.11969055e+00	3.55518360e+00	1.56450695e+00	-1.99067665e+00	-9.94457089e-01	-9.96219565e-01	8.81237865e-04	9.95338327e-01	2.55984528e+00	-5.09728533e-18	2.55984528e+00	-2.55984528e+00
4.6905662       	4.72759746e+00	3.23768204e+00	1.48991541e+00	-1.74776663e+00	-8.73025770e-01	-8.74740859e-01	8.57544618e-04	8.73883315e-01	2.36379873e+00	-5.12026788e-18	2.36379873e+00	-2.36379873e+00
4.7188078       	4.01164978e+00	2.79934486e+00	1.21230492e+00	-1.58703994e+00	-7.92650813e-01	-7.94389122e-01	8.69154603e-04	7.93519968e-01	2.00582489e+00	-5.14056882e-18	2.00582489e+00	-2.00582489e+00
4.7467507       	3.26215139e+00	2.37389466e+00	8.88256730e-01	-1.48563793e+00	-7.41899081e-01	-7.43738850e-01	9.19884372e-04	7.42818966e-01	1.63107570e+00	-5.15359206e-18	1.63107570e+00	-1.63107570e+00
4.7745456       	2.71877729e+00	2.05562256e+00	6.63154731e-01	-1.39246782e+00	-6.95232492e-01	-6.97235332e-01	1.00142037e-03	6.96233912e-01	1.35938864e+00	-5.15615662e-18	1.35938864e+00	-1.35938864e+00
4.8023406       	2.52055430e+00	1.87981330e+00	6.40740998e-01	-1.23907230e+00	-6.18441374e-01	-6.20630930e-01	1.09477781e-03	6.19536152e-01	1.26027715e+00	-5.15141579e-18	1.26027715e+00	-1.26027715e+00
4.8299877       	2.67452608e+00	1.82535937e+00	8.49166712e-01	-9.76192655e-01	-4.86906313e-01	-4.89286342e-01	1.19001418e-03	4.88096327e-01	1.33726304e+00	-5.14269593e-18	1.33726304e+00	-1.33726304e+00
4.8580856       	3.08647405e+00	1.83900548e+00	1.24746857e+00	-5.91536914e-01	-2.94504600e-01	-2.97032314e-01	1.26385674e-03	2.95768457e-01	1.54323702e+00	-5.13276394e-18	1.54323702e+00	-1.54323702e+00
4.8851483       	3.58515863e+00	1.86515265e+00	1.72000598e+00	-1.45146672e-01	-7.12631765e-02	-7.38834957e-02	1.31015960e-03	7.25733361e-02	1.79257932e+00	-5.12768354e-18	1.79257932e+00	-1.79257932e+00
4.9112445       	4.02862234e+00	1.86882639e+00	2.15979594e+00	2.90969551e-01	1.46825321e-01	1.44144230e-01	1.34054538e-03	-1.45484775e-01	2.01431117e+00	-5.13182467e-18	2.01431117e+00	-2.01431117e+00
4.9366883       	4.33562096e+00	1.84208748e+00	2.49353348e+00	6.51445999e-01	3.27086832e-01	3.24359167e-01	1.36383242e-03	-3.25723000e-01	2.16781048e+00	-5.14557330e-18	2.16781048e+00	-2.16781048e+00
4.9618789       	4.48098128e+00	1.79171800e+00	2.68926328e+00	8.97545288e-01	4.50165907e-01	4.47379381e-01	1.39326293e-03	-4.48772644e-01	2.24049064e+00	-5.16483503e-18	2.24049064e+00	-2.24049064e+00
4.9869442       	4.47924055e+00	1.72627886e+00	2.75296169e+00	1.02668283e+00	5.14755098e-01	5.11927727e-01	1.41368557e-03	-5.13341413e-01	2.23962027e+00	-5.18569040e-18	2.23962027e+00	-2.23962027e+00
5.0120094       	4.37565591e+00	1.64717535e+00	2.72848057e+00	1.08130522e+00	5.42073306e-01	5.39231912e-01	1.42069685e-03	-5.40652609e-01	2.18782796e+00	-5.20383093e-18	2.18782796e+00	-2.18782796e+00
5.0372013       	4.22030347e+00	1.54688777e+00	2.67341570e+00	1.12652793e+00	5.64679529e-01	5.61848399e-01	1.41556518e-03	-5.63263964e-01	2.11015174e+00	-5.21499226e-18	2.11015174e+00	-2.11015174e+00
5.0623932       	4.05634321e+00	1.41410616e+00	2.64223705e+00	1.22813088e+00	6.15462850e-01	6.12668033e-01	1.39740852e-03	-6.14065441e-01	2.02817161e+00	-5.21615794e-18	2.02817161e+00	-2.02817161e+00
5.0875851       	3.91640671e+00	1.24299168e+00	2.67341503e+00	1.43042336e+00	7.16580834e-01	7.13842521e-01	1.36915624e-03	-7.15211678e-01	1.95820335e+00	-5.20960592e-18	1.95820335e+00	-1.95820335e+00
5.1126484       	3.81699790e+00	1.04030632e+00	2.77669158e+00	1.73638526e+00	8.69536235e-01	8.66849026e-01	1.34360428e-03	-8.68192630e-01	1.90849895e+00	-5.19742263e-18	1.90849895e+00	-1.90849895e+00
5.1375839       	3.75967531e+00	8.22096557e-01	2.93757875e+00	2.11548220e+00	1.05906266e+00	1.05641953e+00	1.32156420e-03	-1.05774110e+00	1.87983766e+00	-5.18430198e-18	1.87983766e+00	-1.87983766e+00
5.1625193       	3.73781337e+00	6.10469259e-01	3.12734411e+00	2.51687485e+00	1.25973995e+00	1.25713491e+00	1.30252188e-03	-1.25843743e+00	1.86890669e+00	-5.17470821e-18	1.86890669e+00	-1.86890669e+00
5.1873269       	3.73939182e+00	4.30330787e-01	3.30906103e+00	2.87873024e+00	1.44062818e+00	1.43810206e+00	1.26306134e-03	-1.43936512e+00	1.86969591e+00	-5.17214358e-18	1.86969591e+00	-1.86969591e+00
5.2118814       	3.75114734e+00	2.97365202e-01	3.45378214e+00	3.15641694e+00	1.57942957e+00	1.57698737e+00	1.22110047e-03	-1.57820847e+00	1.87557367e+00	-5.17800743e-18	1.87557367e+00	-1.87557367e+00
5.2363106       	3.76076125e+00	2.17094711e-01	3.54366653e+00	3.32657182e+00	1.66448338e+00	1.66208844e+00	1.19746863e-03	-1.66328591e+00	1.88038062e+00	-5.19081589e-18	1.88038062e+00	-1.88038062e+00
5.2603696       	3.75732776e+00	1.87615593e-01	3.56971217e+00	3.38209658e+00	1.69223876e+00	1.68985782e+00	1.19047081e-03	-1.69104829e+00	1.87866388e+00	-5.20648704e-18	1.87866388e+00	-1.87866388e+00
5.2841868       	3.73172191e+00	2.02263490e-01	3.52945842e+00	3.32719493e+00	1.66479457e+00	1.66240037e+00	1.19709917e-03	-1.66359747e+00	1.86586096e+00	-5.21999693e-18	1.86586096e+00	-1.86586096e+00
5.3076486       	3.67843794e+00	2.49733541e-01	3.42870440e+00	3.17897086e+00	1.59070062e+00	1.58827025e+00	1.21518526e-03	-1.58948543e+00	1.83921897e+00	-5.22627951e-18	1.83921897e+00	-1.83921897e+00
5.3307636       	3.59781623e+00	3.15000062e-01	3.28281616e+00	2.96781610e+00	1.48515001e+00	1.48266609e+00	1.24196203e-03	-1.48390805e+00	1.79890811e+00	-5.22356587e-18	1.79890811e+00	-1.79890811e+00
5.353652        	3.49535301e+00	3.81968908e-01	3.11338411e+00	2.73141520e+00	1.36697579e+00	1.36443941e+00	1.26818784e-03	-1.36570760e+00	1.74767651e+00	-5.21278122e-18	1.74767651e+00	-1.74767651e+00
5.3762071       	3.38118221e+00	4.33523740e-01	2.94765847e+00	2.51413473e+00	1.25833999e+00	1.25579474e+00	1.27262643e-03	-1.25706737e+00	1.69059111e+00	-5.19718354e-18	1.69059111e+00	-1.69059111e+00
5.3985443       	3.26510225e+00	4.56251110e-01	2.80885114e+00	2.35260003e+00	1.17755881e+00	1.17504122e+00	1.25879393e-03	-1.17630001e+00	1.63255112e+00	-5.18286883e-18	1.63255112e+00	-1.63255112e+00
5.4206667       	3.15670923e+00	4.37562030e-01	2.71914720e+00	2.28158517e+00	1.14201897e+00	1.13956621e+00	1.22638079e-03	-1.14079259e+00	1.57835462e+00	-5.17286977e-18	1.57835462e+00	-1.57835462e+00
5.442473        	3.06131899e+00	3.71641621e-01	2.68967737e+00	2.31803575e+00	1.16020253e+00	1.15783322e+00	1.18465592e-03	-1.15901787e+00	1.53065949e+00	-5.16940179e-18	1.53065949e+00	-1.53065949e+00
5.4641755       	2.97924405e+00	2.62927456e-01	2.71631660e+00	2.45338914e+00	1.22783747e+00	1.22555168e+00	1.14289478e-03	-1.22669457e+00	1.48962203e+00	-5.17354678e-18	1.48962203e+00	-1.48962203e+00
5.4856723       	2.90959355e+00	1.25986943e-01	2.78360661e+00	2.65761967e+00	1.32991454e+00	1.32770513e+00	1.10470426e-03	-1.32880983e+00	1.45479678e+00	-5.18363933e-18	1.45479678e+00	-1.45479678e+00
5.5070673       	2.84943842e+00	-1.75520554e-02	2.86699048e+00	2.88454253e+00	1.44334050e+00	1.44120203e+00	1.06923834e-03	-1.44227127e+00	1.42471921e+00	-5.19695252e-18	1.42471921e+00	-1.42471921e+00
5.5283608       	2.79572958e+00	-1.42664937e-01	2.93839452e+00	3.08105946e+00	1.54157344e+00	1.53948602e+00	1.04370683e-03	-1.54052973e+00	1.39786479e+00	-5.20989175e-18	1.39786479e+00	-1.39786479e+00
5.5496543       	2.74468464e+00	-2.28604784e-01	2.97328942e+00	3.20189421e+00	1.60198244e+00	1.59991176e+00	1.03533929e-03	-1.60094710e+00	1.37234232e+00	-5.22023884e-18	1.37234232e+00	-1.37234232e+00
5.5709478       	2.69226745e+00	-2.63665726e-01	2.95593317e+00	3.21959890e+00	1.61084695e+00	1.60875195e+00	1.04749928e-03	-1.60979945e+00	1.34613372e+00	-5.22531326e-18	1.34613372e+00	-1.34613372e+00
5.5923442       	2.63582460e+00	-2.46542828e-01	2.88236742e+00	3.12891025e+00	1.56553663e+00	1.56337363e+00	1.08149898e-03	-1.56445513e+00	1.31791230e+00	-5.22494906e-18	1.31791230e+00	-1.31791230e+00
5.613845        	2.57622167e+00	-1.82464642e-01	2.75868631e+00	2.94115096e+00	1.47170543e+00	1.46944553e+00	1.12994825e-03	-1.47057548e+00	1.28811084e+00	-5.21954470e-18	1.28811084e+00	-1.28811084e+00
5.6353457       	2.51516104e+00	-8.12085161e-02	2.59636956e+00	2.67757807e+00	1.33998142e+00	1.33759666e+00	1.19238060e-03	-1.33878904e+00	1.25758052e+00	-5.21071397e-18	1.25758052e+00	-1.25758052e+00
5.6567411       	2.45447980e+00	4.26461192e-02	2.41183368e+00	2.36918756e+00	1.18585119e+00	1.18333638e+00	1.25740472e-03	-1.18459378e+00	1.22723990e+00	-5.19937339e-18	1.22723990e+00	-1.22723990e+00
5.6778249       	2.39614827e+00	1.74739108e-01	2.22140916e+00	2.04667005e+00	1.02465308e+00	1.02201698e+00	1.31804928e-03	-1.02333503e+00	1.19807413e+00	-5.18743570e-18	1.19807413e+00	-1.19807413e+00
5.6986046       	2.34133819e+00	3.04001875e-01	2.03733632e+00	1.73333444e+00	8.68031493e-01	8.65302949e-01	1.36427188e-03	-8.66667221e-01	1.17066910e+00	-5.17704897e-18	1.17066910e+00	-1.17066910e+00
