# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
8.6878011       	1.37091765e+00	5.46971981e-02	1.31622046e+00	1.26152326e+00	6.34326287e-01	6.27196972e-01	3.56465755e-03	-6.30761629e-01	6.85458827e-01	2.35657496e-20	6.85458827e-01	-6.85458827e-01
8.6890019       	1.39080253e+00	6.45623808e-02	1.32624015e+00	1.26167777e+00	6.34405941e-01	6.27271831e-01	3.56705529e-03	-6.30838886e-01	6.95401267e-01	2.39487256e-20	6.95401267e-01	-6.95401267e-01
8.6902027       	1.41345259e+00	7.60578294e-02	1.33739476e+00	1.26133693e+00	6.34238570e-01	6.27098365e-01	3.57010234e-03	-6.30668467e-01	7.06726297e-01	2.42563225e-20	7.06726297e-01	-7.06726297e-01
8.6914034       	1.43928819e+00	8.93485841e-02	1.34993961e+00	1.26059102e+00	6.33869237e-01	6.26721786e-01	3.57372551e-03	-6.30295511e-01	7.19644095e-01	2.44438100e-20	7.19644095e-01	-7.19644095e-01
8.6926042       	1.46874200e+00	1.04545225e-01	1.36419678e+00	1.25965156e+00	6.33403491e-01	6.26248065e-01	3.57771343e-03	-6.29825778e-01	7.34371002e-01	2.44990632e-20	7.34371002e-01	-7.34371002e-01
8.693805        	1.50162718e+00	1.21330119e-01	1.38029706e+00	1.25896694e+00	6.33065241e-01	6.25901704e-01	3.58176833e-03	-6.29483472e-01	7.50813591e-01	2.43975393e-20	7.50813591e-01	-7.50813591e-01
8.6950057       	1.53722151e+00	1.39097806e-01	1.39812370e+00	1.25902589e+00	6.33098514e-01	6.25927379e-01	3.58556776e-03	-6.29512946e-01	7.68610753e-01	2.41890688e-20	7.68610753e-01	-7.68610753e-01
8.6962112       	1.58901300e+00	1.64438374e-01	1.42457463e+00	1.26013625e+00	6.33657012e-01	6.26479241e-01	3.58888578e-03	-6.30068126e-01	7.94506501e-01	2.37475187e-20	7.94506501e-01	-7.94506501e-01
8.6974167       	1.64646163e+00	1.92170688e-01	1.45429094e+00	1.26212025e+00	6.34652280e-01	6.27467971e-01	3.59215401e-03	-6.31060125e-01	8.23230813e-01	2.32783055e-20	8.23230813e-01	-8.23230813e-01
8.6986223       	1.69306492e+00	2.14373081e-01	1.47869184e+00	1.26431876e+00	6.35754044e-01	6.28564716e-01	3.59466423e-03	-6.32159380e-01	8.46532461e-01	2.29943832e-20	8.46532461e-01	-8.46532461e-01
8.6998278       	1.71708357e+00	2.25777414e-01	1.49130616e+00	1.26552875e+00	6.36360917e-01	6.29167830e-01	3.59654357e-03	-6.32764373e-01	8.58541787e-01	2.29710140e-20	8.58541787e-01	-8.58541787e-01
8.7010285       	1.73025498e+00	2.32235448e-01	1.49801954e+00	1.26578409e+00	6.36490415e-01	6.29293672e-01	3.59837144e-03	-6.32892044e-01	8.65127492e-01	2.31641162e-20	8.65127492e-01	-8.65127492e-01
8.7022291       	1.74178946e+00	2.38159864e-01	1.50362960e+00	1.26546974e+00	6.36335562e-01	6.29134174e-01	3.60069370e-03	-6.32734868e-01	8.70894732e-01	2.34013289e-20	8.70894732e-01	-8.70894732e-01
8.7034298       	1.75438978e+00	2.44825890e-01	1.50956389e+00	1.26473800e+00	6.35972584e-01	6.28765412e-01	3.60358565e-03	-6.32368998e-01	8.77194888e-01	2.36743205e-20	8.77194888e-01	-8.77194888e-01
8.7046305       	1.77608576e+00	2.56421220e-01	1.51966454e+00	1.26324332e+00	6.35228798e-01	6.28014519e-01	3.60713920e-03	-6.31621658e-01	8.88042878e-01	2.40838676e-20	8.88042878e-01	-8.88042878e-01
8.7058312       	1.80846773e+00	2.73375565e-01	1.53509217e+00	1.26171660e+00	6.34470607e-01	6.27245995e-01	3.61230625e-03	-6.30858301e-01	9.04233867e-01	2.45127423e-20	9.04233867e-01	-9.04233867e-01
8.7070319       	1.83853111e+00	2.88545445e-01	1.54998567e+00	1.26144022e+00	6.34337795e-01	6.27102426e-01	3.61768469e-03	-6.30720111e-01	9.19265556e-01	2.46872533e-20	9.19265556e-01	-9.19265556e-01
8.7082326       	1.86870905e+00	3.03215926e-01	1.56549313e+00	1.26227720e+00	6.34759470e-01	6.27517732e-01	3.62086888e-03	-6.31138601e-01	9.34354527e-01	2.46642331e-20	9.34354527e-01	-9.34354527e-01
8.7094382       	1.91890066e+00	3.27207820e-01	1.59169284e+00	1.26448502e+00	6.35865720e-01	6.28619304e-01	3.62320813e-03	-6.32242512e-01	9.59450332e-01	2.45404587e-20	9.59450332e-01	-9.59450332e-01
8.7106439       	1.97907156e+00	3.55763499e-01	1.62330806e+00	1.26754456e+00	6.37397997e-01	6.30146566e-01	3.62571546e-03	-6.33772282e-01	9.89535781e-01	2.44428331e-20	9.89535781e-01	-9.89535781e-01
8.7118495       	2.03120914e+00	3.80470243e-01	1.65073889e+00	1.27026865e+00	6.38761812e-01	6.31506837e-01	3.62748739e-03	-6.35134325e-01	1.01560457e+00	2.44444355e-20	1.01560457e+00	-1.01560457e+00
8.7130552       	2.07167399e+00	3.99903130e-01	1.67177086e+00	1.27186773e+00	6.39562405e-01	6.32305329e-01	3.62853790e-03	-6.35933867e-01	1.03583700e+00	2.45564365e-20	1.03583700e+00	-1.03583700e+00
8.7142608       	2.09358418e+00	4.10751408e-01	1.68283278e+00	1.27208137e+00	6.39670446e-01	6.32410924e-01	3.62976098e-03	-6.36040685e-01	1.04679209e+00	2.47265529e-20	1.04679209e+00	-1.04679209e+00
8.7154665       	2.10580118e+00	4.17263572e-01	1.68853761e+00	1.27127404e+00	6.39268691e-01	6.32005349e-01	3.63167061e-03	-6.35637020e-01	1.05290059e+00	2.49399321e-20	1.05290059e+00	-1.05290059e+00
8.7166721       	2.11733355e+00	4.23576113e-01	1.69375743e+00	1.27018132e+00	6.38725071e-01	6.31456251e-01	3.63440970e-03	-6.35090661e-01	1.05866677e+00	2.51610381e-20	1.05866677e+00	-1.05866677e+00
8.7178727       	2.13696535e+00	4.34006105e-01	1.70295925e+00	1.26895314e+00	6.38114432e-01	6.30838709e-01	3.63786140e-03	-6.34476570e-01	1.06848268e+00	2.54535029e-20	1.06848268e+00	-1.06848268e+00
8.7190732       	2.16641922e+00	4.48932818e-01	1.71748640e+00	1.26855358e+00	6.37919995e-01	6.30633584e-01	3.64320554e-03	-6.34276790e-01	1.08320961e+00	2.55799399e-20	1.08320961e+00	-1.08320961e+00
8.7202738       	2.20426969e+00	4.67108876e-01	1.73716081e+00	1.27005193e+00	6.38675194e-01	6.31376739e-01	3.64922744e-03	-6.35025967e-01	1.10213484e+00	2.54597725e-20	1.10213484e+00	-1.10213484e+00
8.7214743       	2.23686973e+00	4.82227939e-01	1.75464179e+00	1.27241385e+00	6.39861487e-01	6.32552360e-01	3.65456354e-03	-6.36206923e-01	1.11843486e+00	2.52108106e-20	1.11843486e+00	-1.11843486e+00
8.7226749       	2.26743648e+00	4.96217601e-01	1.77121888e+00	1.27500128e+00	6.41158322e-01	6.33842958e-01	3.65768224e-03	-6.37500640e-01	1.13371824e+00	2.49309556e-20	1.13371824e+00	-1.13371824e+00
8.7238806       	2.31473766e+00	5.18099845e-01	1.79663782e+00	1.27853797e+00	6.42928973e-01	6.35608999e-01	3.65998656e-03	-6.39268986e-01	1.15736883e+00	2.45409475e-20	1.15736883e+00	-1.15736883e+00
8.7250864       	2.36895593e+00	5.43596146e-01	1.82535979e+00	1.28176364e+00	6.44544186e-01	6.37219456e-01	3.66236513e-03	-6.40881821e-01	1.18447797e+00	2.43018995e-20	1.18447797e+00	-1.18447797e+00
8.7262921       	2.41379352e+00	5.65536962e-01	1.84825656e+00	1.28271959e+00	6.45023710e-01	6.37695885e-01	3.66391253e-03	-6.41359797e-01	1.20689676e+00	2.44163712e-20	1.20689676e+00	-1.20689676e+00
8.7274979       	2.44766060e+00	5.83077157e-01	1.86458344e+00	1.28150629e+00	6.44417717e-01	6.37088569e-01	3.66457364e-03	-6.40753143e-01	1.22383030e+00	2.48951168e-20	1.22383030e+00	-1.22383030e+00
8.7287037       	2.47486912e+00	5.97792504e-01	1.87707661e+00	1.27928411e+00	6.43307114e-01	6.35976996e-01	3.66505877e-03	-6.39642055e-01	1.23743456e+00	2.55849429e-20	1.23743456e+00	-1.23743456e+00
8.7299094       	2.49870001e+00	6.10742752e-01	1.88795726e+00	1.27721451e+00	6.42273276e-01	6.34941236e-01	3.66601995e-03	-6.38607256e-01	1.24935001e+00	2.63219407e-20	1.24935001e+00	-1.24935001e+00
8.7311098       	2.51587971e+00	6.19673202e-01	1.89620650e+00	1.27653330e+00	6.41934428e-01	6.34598873e-01	3.66777766e-03	-6.38266650e-01	1.25793985e+00	2.68390090e-20	1.25793985e+00	-1.25793985e+00
8.7323102       	2.53140545e+00	6.27108889e-01	1.90429656e+00	1.27718767e+00	6.42263883e-01	6.34923785e-01	3.67004903e-03	-6.38593834e-01	1.26570272e+00	2.70486965e-20	1.26570272e+00	-1.26570272e+00
8.7335106       	2.54931607e+00	6.35186323e-01	1.91412975e+00	1.27894343e+00	6.43144751e-01	6.35798675e-01	3.67303779e-03	-6.39471713e-01	1.27465804e+00	2.70690926e-20	1.27465804e+00	-1.27465804e+00
8.734711        	2.57896749e+00	6.48335002e-01	1.93063249e+00	1.28229749e+00	6.44825387e-01	6.37472101e-01	3.67664326e-03	-6.41148744e-01	1.28948375e+00	2.68521692e-20	1.28948375e+00	-1.28948375e+00
8.7359114       	2.61778426e+00	6.65662498e-01	1.95212176e+00	1.28645926e+00	6.46911729e-01	6.39547531e-01	3.68209918e-03	-6.43229630e-01	1.30889213e+00	2.64418469e-20	1.30889213e+00	-1.30889213e+00
8.7371118       	2.65883247e+00	6.84530935e-01	1.97430153e+00	1.28977060e+00	6.48573286e-01	6.41197310e-01	3.68798818e-03	-6.44885298e-01	1.32941623e+00	2.59163490e-20	1.32941623e+00	-1.32941623e+00
8.7383122       	2.68943574e+00	6.99329726e-01	1.99010601e+00	1.29077629e+00	6.49081159e-01	6.41695129e-01	3.69301451e-03	-6.45388144e-01	1.34471787e+00	2.55501138e-20	1.34471787e+00	-1.34471787e+00
8.7395126       	2.71660443e+00	7.13227456e-01	2.00337697e+00	1.29014951e+00	6.48770761e-01	6.41378753e-01	3.69600408e-03	-6.45074757e-01	1.35830221e+00	2.53657834e-20	1.35830221e+00	-1.35830221e+00
8.7407186       	2.75973761e+00	7.35767540e-01	2.02397007e+00	1.28820253e+00	6.47799675e-01	6.40402851e-01	3.69841248e-03	-6.44101263e-01	1.37986880e+00	2.52258938e-20	1.37986880e+00	-1.37986880e+00
8.7419246       	2.81217872e+00	7.63148657e-01	2.04903006e+00	1.28588140e+00	6.46641624e-01	6.39239780e-01	3.70092211e-03	-6.42940702e-01	1.40608936e+00	2.52911820e-20	1.40608936e+00	-1.40608936e+00
8.7431249       	2.86028749e+00	7.87884081e-01	2.07240341e+00	1.28451933e+00	6.45962303e-01	6.38557030e-01	3.70263634e-03	-6.42259666e-01	1.43014375e+00	2.56579566e-20	1.43014375e+00	-1.43014375e+00
8.7443253       	2.90117444e+00	8.07989471e-01	2.09318497e+00	1.28519550e+00	6.46301216e-01	6.38894286e-01	3.70346495e-03	-6.42597751e-01	1.45058722e+00	2.60963863e-20	1.45058722e+00	-1.45058722e+00
8.7455256       	2.92583191e+00	8.19135124e-01	2.10669678e+00	1.28756166e+00	6.47484906e-01	6.40076754e-01	3.70407617e-03	-6.43780830e-01	1.46291595e+00	2.64366396e-20	1.46291595e+00	-1.46291595e+00
8.746726        	2.94128045e+00	8.25086085e-01	2.11619437e+00	1.29110828e+00	6.49259203e-01	6.41849081e-01	3.70506099e-03	-6.45554142e-01	1.47064023e+00	2.66305359e-20	1.47064023e+00	-1.47064023e+00
8.7479207       	2.95527368e+00	8.30046065e-01	2.12522762e+00	1.29518155e+00	6.51297324e-01	6.43884227e-01	3.70654878e-03	-6.47590776e-01	1.47763684e+00	2.68087894e-20	1.47763684e+00	-1.47763684e+00
8.7491153       	2.97011005e+00	8.35560960e-01	2.13454909e+00	1.29898813e+00	6.53202675e-01	6.45785457e-01	3.70860897e-03	-6.49494066e-01	1.48505503e+00	2.69301212e-20	1.48505503e+00	-1.48505503e+00
8.75031         	2.99418294e+00	8.45732632e-01	2.14845031e+00	1.30271768e+00	6.55070260e-01	6.47647420e-01	3.71141985e-03	-6.51358840e-01	1.49709147e+00	2.70468751e-20	1.49709147e+00	-1.49709147e+00
8.7515047       	3.02807769e+00	8.61887889e-01	2.16618980e+00	1.30430191e+00	6.55866989e-01	6.48434923e-01	3.71603319e-03	-6.52150956e-01	1.51403884e+00	2.71973013e-20	1.51403884e+00	-1.51403884e+00
8.7527052       	3.06892809e+00	8.83322880e-01	2.18560520e+00	1.30228232e+00	6.54862481e-01	6.47419843e-01	3.72131904e-03	-6.51141162e-01	1.53446404e+00	2.73396990e-20	1.53446404e+00	-1.53446404e+00
8.7539056       	3.10256080e+00	9.01829398e-01	2.20073140e+00	1.29890201e+00	6.53176868e-01	6.45725138e-01	3.72586481e-03	-6.49451003e-01	1.55128040e+00	2.75318853e-20	1.55128040e+00	-1.55128040e+00
8.7551061       	3.13314414e+00	9.18756055e-01	2.21438808e+00	1.29563203e+00	6.51544388e-01	6.44087637e-01	3.72837527e-03	-6.47816013e-01	1.56657207e+00	2.76852104e-20	1.56657207e+00	-1.56657207e+00
8.7563066       	3.16437452e+00	9.35661091e-01	2.22871343e+00	1.29305234e+00	6.50256378e-01	6.42795958e-01	3.73021022e-03	-6.46526168e-01	1.58218726e+00	2.78692597e-20	1.58218726e+00	-1.58218726e+00
8.757507        	3.20768040e+00	9.58152987e-01	2.24952742e+00	1.29137443e+00	6.49418856e-01	6.41955574e-01	3.73164124e-03	-6.45687215e-01	1.60384020e+00	2.79934956e-20	1.60384020e+00	-1.60384020e+00
8.7587075       	3.25289224e+00	9.80297290e-01	2.27259495e+00	1.29229766e+00	6.49881709e-01	6.42415955e-01	3.73287734e-03	-6.46148832e-01	1.62644612e+00	2.79935710e-20	1.62644612e+00	-1.62644612e+00
8.759902        	3.27777641e+00	9.91168304e-01	2.28660810e+00	1.29543980e+00	6.51453902e-01	6.43985898e-01	3.73400179e-03	-6.47719900e-01	1.63888820e+00	2.78911456e-20	1.63888820e+00	-1.63888820e+00
8.7610965       	3.29151387e+00	9.95925333e-01	2.29558853e+00	1.29966320e+00	6.53567181e-01	6.46096019e-01	3.73558060e-03	-6.49831600e-01	1.64575693e+00	2.76521705e-20	1.64575693e+00	-1.64575693e+00
8.762291        	3.31356570e+00	1.00391736e+00	2.30964834e+00	1.30573097e+00	6.56603391e-01	6.49127583e-01	3.73790409e-03	-6.52865487e-01	1.65678285e+00	2.72766980e-20	1.65678285e+00	-1.65678285e+00
8.7634856       	3.34616078e+00	1.01735626e+00	2.32880452e+00	1.31144826e+00	6.59465779e-01	6.51982479e-01	3.74164968e-03	-6.55724129e-01	1.67308039e+00	2.69368231e-20	1.67308039e+00	-1.67308039e+00
8.7646801       	3.37651067e+00	1.03156627e+00	2.34494440e+00	1.31337813e+00	6.60435392e-01	6.52942738e-01	3.74632707e-03	-6.56689065e-01	1.68825534e+00	2.68335040e-20	1.68825534e+00	-1.68825534e+00
8.7658746       	3.40719290e+00	1.04732663e+00	2.35986626e+00	1.31253963e+00	6.60019790e-01	6.52519841e-01	3.74997477e-03	-6.56269816e-01	1.70359645e+00	2.69507258e-20	1.70359645e+00	-1.70359645e+00
8.7670691       	3.44365796e+00	1.06648201e+00	2.37717595e+00	1.31069394e+00	6.59100160e-01	6.51593779e-01	3.75319056e-03	-6.55346969e-01	1.72182898e+00	2.71508940e-20	1.72182898e+00	-1.72182898e+00
8.7682636       	3.49923408e+00	1.09582247e+00	2.40341161e+00	1.30758914e+00	6.57550878e-01	6.50038257e-01	3.75631043e-03	-6.53794568e-01	1.74961704e+00	2.75512933e-20	1.74961704e+00	-1.74961704e+00
8.7694643       	3.55993253e+00	1.12768906e+00	2.43224348e+00	1.30455442e+00	6.56036794e-01	6.48517626e-01	3.75958386e-03	-6.52277210e-01	1.77996627e+00	2.79624279e-20	1.77996627e+00	-1.77996627e+00
8.770665        	3.60403296e+00	1.15039667e+00	2.45363628e+00	1.30323961e+00	6.55381403e-01	6.47858208e-01	3.76159761e-03	-6.51619805e-01	1.80201648e+00	2.83703555e-20	1.80201648e+00	-1.80201648e+00
8.7718595       	3.62075232e+00	1.15842297e+00	2.46232935e+00	1.30390638e+00	6.55715117e-01	6.48191266e-01	3.76192531e-03	-6.51953191e-01	1.81037616e+00	2.86285428e-20	1.81037616e+00	-1.81037616e+00
8.7730539       	3.62472767e+00	1.15942686e+00	2.46530082e+00	1.30587396e+00	6.56698832e-01	6.49175129e-01	3.76185155e-03	-6.52936980e-01	1.81236384e+00	2.87121488e-20	1.81236384e+00	-1.81236384e+00
8.7742484       	3.62692321e+00	1.15924163e+00	2.46768158e+00	1.30843994e+00	6.57982064e-01	6.50457881e-01	3.76209119e-03	-6.54219972e-01	1.81346161e+00	2.86767720e-20	1.81346161e+00	-1.81346161e+00
8.7754428       	3.63507433e+00	1.16134918e+00	2.47372515e+00	1.31237597e+00	6.59951048e-01	6.52424917e-01	3.76306536e-03	-6.56187983e-01	1.81753717e+00	2.85832426e-20	1.81753717e+00	-1.81753717e+00
8.7766373       	3.65652699e+00	1.16996467e+00	2.48656232e+00	1.31659765e+00	6.62064348e-01	6.54533303e-01	3.76552243e-03	-6.58298825e-01	1.82826350e+00	2.84467599e-20	1.82826350e+00	-1.82826350e+00
8.7778318       	3.69738608e+00	1.18885218e+00	2.50853390e+00	1.31968172e+00	6.63610591e-01	6.56071128e-01	3.76973164e-03	-6.59840859e-01	1.84869304e+00	2.82982592e-20	1.84869304e+00	-1.84869304e+00
8.7790262       	3.75582661e+00	1.21714269e+00	2.53868392e+00	1.32154122e+00	6.64545942e-01	6.56995282e-01	3.77533016e-03	-6.60770612e-01	1.87791330e+00	2.81816014e-20	1.87791330e+00	-1.87791330e+00
8.7802207       	3.82450073e+00	1.25093079e+00	2.57356993e+00	1.32263914e+00	6.65100923e-01	6.57538219e-01	3.78135236e-03	-6.61319571e-01	1.91225036e+00	2.81791788e-20	1.91225036e+00	-1.91225036e+00
8.7814151       	3.89292817e+00	1.28463442e+00	2.60829375e+00	1.32365932e+00	6.65616344e-01	6.58042980e-01	3.78668184e-03	-6.61829662e-01	1.94646409e+00	2.82806536e-20	1.94646409e+00	-1.94646409e+00
8.7826096       	3.93476662e+00	1.30505007e+00	2.62971656e+00	1.32466649e+00	6.66123664e-01	6.58542828e-01	3.79041818e-03	-6.62333246e-01	1.96738331e+00	2.84448090e-20	1.96738331e+00	-1.96738331e+00
8.7838106       	3.95645573e+00	1.31539549e+00	2.64106024e+00	1.32566474e+00	6.66624103e-01	6.59040642e-01	3.79173047e-03	-6.62832372e-01	1.97822786e+00	2.85847998e-20	1.97822786e+00	-1.97822786e+00
8.7850117       	3.97419095e+00	1.32352606e+00	2.65066489e+00	1.32713884e+00	6.67361324e-01	6.59777511e-01	3.79190650e-03	-6.63569418e-01	1.98709547e+00	2.88926441e-20	1.98709547e+00	-1.98709547e+00
8.786206        	3.98443999e+00	1.32775652e+00	2.65668348e+00	1.32892696e+00	6.68254349e-01	6.60672611e-01	3.79086891e-03	-6.64463480e-01	1.99222000e+00	2.93376905e-20	1.99222000e+00	-1.99222000e+00
8.7874004       	3.98565661e+00	1.32773813e+00	2.65791849e+00	1.33018036e+00	6.68879771e-01	6.61300587e-01	3.78959211e-03	-6.65090179e-01	1.99282831e+00	2.96840206e-20	1.99282831e+00	-1.99282831e+00
8.7885948       	3.98521980e+00	1.32728727e+00	2.65793253e+00	1.33064526e+00	6.69111845e-01	6.61533416e-01	3.78921428e-03	-6.65322631e-01	1.99260990e+00	2.98363784e-20	1.99260990e+00	-1.99260990e+00
8.7897892       	3.98973497e+00	1.32950174e+00	2.66023323e+00	1.33073148e+00	6.69156053e-01	6.61575432e-01	3.79031087e-03	-6.65365742e-01	1.99486749e+00	2.98357325e-20	1.99486749e+00	-1.99486749e+00
8.7909836       	4.00244984e+00	1.33577822e+00	2.66667162e+00	1.33089340e+00	6.69239168e-01	6.61654228e-01	3.79246988e-03	-6.65446698e-01	2.00122492e+00	2.97505582e-20	2.00122492e+00	-2.00122492e+00
8.7921712       	4.02481332e+00	1.34675543e+00	2.67805789e+00	1.33130246e+00	6.69446635e-01	6.61855827e-01	3.79540440e-03	-6.65651231e-01	2.01240666e+00	2.96742353e-20	2.01240666e+00	-2.01240666e+00
8.7933588       	4.05694951e+00	1.36245472e+00	2.69449479e+00	1.33204007e+00	6.69819051e-01	6.62221021e-01	3.79901458e-03	-6.66020036e-01	2.02847476e+00	2.94809161e-20	2.02847476e+00	-2.02847476e+00
8.7945532       	4.11415207e+00	1.39015237e+00	2.72399969e+00	1.33384732e+00	6.70726614e-01	6.63120709e-01	3.80295222e-03	-6.66923662e-01	2.05707603e+00	2.90739109e-20	2.05707603e+00	-2.05707603e+00
8.7957477       	4.18603625e+00	1.42452166e+00	2.76151458e+00	1.33699292e+00	6.72304742e-01	6.64688177e-01	3.80828239e-03	-6.68496460e-01	2.09301812e+00	2.86898244e-20	2.09301812e+00	-2.09301812e+00
8.7969421       	4.25173560e+00	1.45530707e+00	2.79642854e+00	1.34112147e+00	6.74373545e-01	6.66747923e-01	3.81281063e-03	-6.70560734e-01	2.12586780e+00	2.84681181e-20	2.12586780e+00	-2.12586780e+00
8.7981366       	4.30342388e+00	1.47873384e+00	2.82469003e+00	1.34595619e+00	6.76793317e-01	6.69162871e-01	3.81522297e-03	-6.72978094e-01	2.15171194e+00	2.84535650e-20	2.15171194e+00	-2.15171194e+00
8.799331        	4.32942626e+00	1.48986527e+00	2.83956099e+00	1.34969572e+00	6.78663907e-01	6.71031811e-01	3.81604761e-03	-6.74847859e-01	2.16471313e+00	2.85983921e-20	2.16471313e+00	-2.16471313e+00
8.8005255       	4.33932833e+00	1.49337427e+00	2.84595406e+00	1.35257980e+00	6.80106137e-01	6.72473659e-01	3.81623930e-03	-6.76289898e-01	2.16966416e+00	2.88559540e-20	2.16966416e+00	-2.16966416e+00
8.80172         	4.34338319e+00	1.49419280e+00	2.84919039e+00	1.35499759e+00	6.81315095e-01	6.73682500e-01	3.81629740e-03	-6.77498797e-01	2.17169159e+00	2.92172862e-20	2.17169159e+00	-2.17169159e+00
8.8029144       	4.34631124e+00	1.49438084e+00	2.85193040e+00	1.35754956e+00	6.82591428e-01	6.74958136e-01	3.81664600e-03	-6.78774782e-01	2.17315562e+00	2.98318832e-20	2.17315562e+00	-2.17315562e+00
8.8041089       	4.35155314e+00	1.49616668e+00	2.85538646e+00	1.35921979e+00	6.83427395e-01	6.75792391e-01	3.81750171e-03	-6.79609893e-01	2.17577657e+00	3.05769161e-20	2.17577657e+00	-2.17577657e+00
8.8053033       	4.36346502e+00	1.50219353e+00	2.86127150e+00	1.35907797e+00	6.83358733e-01	6.75719235e-01	3.81974938e-03	-6.79538984e-01	2.18173251e+00	3.11574134e-20	2.18173251e+00	-2.18173251e+00
8.8064978       	4.37972041e+00	1.51092592e+00	2.86879449e+00	1.35786857e+00	6.82757779e-01	6.75110794e-01	3.82349270e-03	-6.78934287e-01	2.18986020e+00	3.13908060e-20	2.18986020e+00	-2.18986020e+00
8.8076923       	4.40105319e+00	1.52220590e+00	2.87884729e+00	1.35664140e+00	6.82147588e-01	6.74493807e-01	3.82689017e-03	-6.78320698e-01	2.20052659e+00	3.13428678e-20	2.20052659e+00	-2.20052659e+00
8.8088867       	4.42803009e+00	1.53611520e+00	2.89191488e+00	1.35579968e+00	6.81730185e-01	6.74069497e-01	3.83034396e-03	-6.77899841e-01	2.21401504e+00	3.11482485e-20	2.21401504e+00	-2.21401504e+00
8.8100812       	4.47177551e+00	1.55810212e+00	2.91367340e+00	1.35557128e+00	6.81619315e-01	6.73951964e-01	3.83367532e-03	-6.77785640e-01	2.23588776e+00	3.07312832e-20	2.23588776e+00	-2.23588776e+00
8.8112756       	4.52283110e+00	1.58282799e+00	2.94000311e+00	1.35717511e+00	6.82425119e-01	6.74749994e-01	3.83756248e-03	-6.78587557e-01	2.26141555e+00	3.01253603e-20	2.26141555e+00	-2.26141555e+00
8.8124701       	4.56551479e+00	1.60227232e+00	2.96324246e+00	1.36097014e+00	6.84325103e-01	6.76645035e-01	3.84003441e-03	-6.80485069e-01	2.28275739e+00	2.95438267e-20	2.28275739e+00	-2.28275739e+00
8.8136645       	4.58732020e+00	1.61106995e+00	2.97625025e+00	1.36518029e+00	6.86430518e-01	6.78749776e-01	3.84037139e-03	-6.82590147e-01	2.29366010e+00	2.92385587e-20	2.29366010e+00	-2.29366010e+00
8.814859        	4.59846389e+00	1.61450181e+00	2.98396207e+00	1.36946026e+00	6.88570008e-01	6.80890249e-01	3.83987963e-03	-6.84730128e-01	2.29923194e+00	2.92009498e-20	2.29923194e+00	-2.29923194e+00
8.8160535       	4.61233856e+00	1.61844287e+00	2.99389569e+00	1.37545282e+00	6.91565812e-01	6.83887010e-01	3.83940092e-03	-6.87726411e-01	2.30616928e+00	2.93252009e-20	2.30616928e+00	-2.30616928e+00
8.8172479       	4.63001811e+00	1.62434805e+00	3.00567006e+00	1.38132200e+00	6.94499927e-01	6.86822076e-01	3.83892553e-03	-6.90661002e-01	2.31500906e+00	2.96460502e-20	2.31500906e+00	-2.31500906e+00
8.8184424       	4.65187224e+00	1.63344853e+00	3.01842371e+00	1.38497518e+00	6.96327438e-01	6.88647743e-01	3.83984757e-03	-6.92487590e-01	2.32593612e+00	3.01405851e-20	2.32593612e+00	-2.32593612e+00
8.8196368       	4.67256003e+00	1.64334141e+00	3.02921862e+00	1.38587722e+00	6.96781462e-01	6.89095754e-01	3.84285442e-03	-6.92938608e-01	2.33628002e+00	3.05314378e-20	2.33628002e+00	-2.33628002e+00
8.8208313       	4.69559154e+00	1.65506353e+00	3.04052801e+00	1.38546448e+00	6.96578310e-01	6.88886169e-01	3.84607032e-03	-6.92732239e-01	2.34779577e+00	3.07809822e-20	2.34779577e+00	-2.34779577e+00
8.8220257       	4.73449538e+00	1.67478914e+00	3.05970623e+00	1.38491709e+00	6.96308305e-01	6.88608784e-01	3.84976041e-03	-6.92458544e-01	2.36724769e+00	3.10445230e-20	2.36724769e+00	-2.36724769e+00
8.8232202       	4.78232083e+00	1.69851376e+00	3.08380707e+00	1.38529330e+00	6.96501630e-01	6.88791674e-01	3.85497794e-03	-6.92646652e-01	2.39116042e+00	3.12147285e-20	2.39116042e+00	-2.39116042e+00
8.8244147       	4.82495994e+00	1.71886258e+00	3.10609736e+00	1.38723478e+00	6.97476846e-01	6.89757933e-01	3.85945654e-03	-6.93617389e-01	2.41247997e+00	3.12333733e-20	2.41247997e+00	-2.41247997e+00
8.8256091       	4.84732518e+00	1.72882615e+00	3.11849903e+00	1.38967289e+00	6.98698125e-01	6.90974762e-01	3.86168115e-03	-6.94836443e-01	2.42366259e+00	3.11501567e-20	2.42366259e+00	-2.42366259e+00
