# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
5.6542493       	3.27495917e+00	3.03674619e-01	2.97128455e+00	2.66760993e+00	1.33241460e+00	1.33519533e+00	-1.39036597e-03	-1.33380497e+00	1.63747958e+00	-1.35155345e-18	1.63747958e+00	-1.63747958e+00
5.6917127       	3.36954132e+00	2.66237741e-01	3.10330358e+00	2.83706584e+00	1.41709749e+00	1.41996835e+00	-1.43543251e-03	-1.41853292e+00	1.68477066e+00	-1.36331877e-18	1.68477066e+00	-1.68477066e+00
5.7276151       	2.92138743e+00	1.27073254e-01	2.79431418e+00	2.66724093e+00	1.33225135e+00	1.33498957e+00	-1.36911018e-03	-1.33362046e+00	1.46069372e+00	-1.35040531e-18	1.46069372e+00	-1.46069372e+00
5.7617941       	2.18369228e+00	-8.50432957e-02	2.26873558e+00	2.35377888e+00	1.17565612e+00	1.17812275e+00	-1.23331673e-03	-1.17688944e+00	1.09184614e+00	-1.32269998e-18	1.09184614e+00	-1.09184614e+00
5.7946484       	1.43142915e+00	-3.25621308e-01	1.75705045e+00	2.08267176e+00	1.04025732e+00	1.04241444e+00	-1.07855637e-03	-1.04133588e+00	7.15714573e-01	-1.29197054e-18	7.15714573e-01	-7.15714573e-01
5.8269973       	8.51835422e-01	-5.61745959e-01	1.41358138e+00	1.97532734e+00	9.86725701e-01	9.88601639e-01	-9.37969197e-04	-9.87663670e-01	4.25917711e-01	-1.26700248e-18	4.25917711e-01	-4.25917711e-01
5.8590973       	5.46002122e-01	-7.69931884e-01	1.31593401e+00	2.08586589e+00	1.04209061e+00	1.04377528e+00	-8.42331119e-04	-1.04293294e+00	2.73001061e-01	-1.25503003e-18	2.73001061e-01	-2.73001061e-01
5.8914481       	5.16327445e-01	-9.33737609e-01	1.45006505e+00	2.38380266e+00	1.19109914e+00	1.19270352e+00	-8.02187008e-04	-1.19190133e+00	2.58163722e-01	-1.25651801e-18	2.58163722e-01	-2.58163722e-01
5.9243165       	6.86438196e-01	-1.04121054e+00	1.72764874e+00	2.76885928e+00	1.38360963e+00	1.38524965e+00	-8.20008172e-04	-1.38442964e+00	3.43219098e-01	-1.26840631e-18	3.43219098e-01	-3.43219098e-01
5.956922        	9.25696549e-01	-1.08500015e+00	2.01069670e+00	3.09569686e+00	1.54697054e+00	1.54872631e+00	-8.77885681e-04	-1.54784843e+00	4.62848275e-01	-1.28583197e-18	4.62848275e-01	-4.62848275e-01
5.9895275       	1.10640368e+00	-1.06457357e+00	2.17097726e+00	3.23555083e+00	1.61683830e+00	1.61871253e+00	-9.37117163e-04	-1.61777541e+00	5.53201841e-01	-1.30180387e-18	5.53201841e-01	-5.53201841e-01
6.0221329       	1.14304599e+00	-9.84391333e-01	2.12743733e+00	3.11182866e+00	1.55495394e+00	1.55687472e+00	-9.60393291e-04	-1.55591433e+00	5.71522997e-01	-1.31069882e-18	5.71522997e-01	-5.71522997e-01
6.0550079       	1.01903900e+00	-8.55474161e-01	1.87451316e+00	2.72998732e+00	1.36406467e+00	1.36592265e+00	-9.28988534e-04	-1.36499366e+00	5.09519500e-01	-1.30915305e-18	5.09519500e-01	-5.09519500e-01
6.0878828       	7.81739475e-01	-7.04995752e-01	1.48673523e+00	2.19173098e+00	1.09501217e+00	1.09671881e+00	-8.53320526e-04	-1.09586549e+00	3.90869737e-01	-1.29763781e-18	3.90869737e-01	-3.90869737e-01
6.1202144       	5.13582344e-01	-5.64987403e-01	1.07856975e+00	1.64355715e+00	8.21016103e-01	8.22541047e-01	-7.62471932e-04	-8.21778575e-01	2.56791172e-01	-1.28021914e-18	2.56791172e-01	-2.56791172e-01
6.1520159       	2.82054892e-01	-4.56966574e-01	7.39021466e-01	1.19598804e+00	5.97306563e-01	5.98681477e-01	-6.87456903e-04	-5.97994020e-01	1.41027446e-01	-1.26122764e-18	1.41027446e-01	-1.41027446e-01
6.1838174       	1.26379273e-01	-3.91417887e-01	5.17797160e-01	9.09215047e-01	4.53957176e-01	4.55257871e-01	-6.50347575e-04	-4.54607524e-01	6.31896365e-02	-1.24414328e-18	6.31896365e-02	-6.31896365e-02
6.2158862       	5.88903708e-02	-3.61326485e-01	4.20216855e-01	7.81543340e-01	3.90110225e-01	3.91433115e-01	-6.61445396e-04	-3.90771670e-01	2.94451854e-02	-1.23188846e-18	2.94451854e-02	-2.94451854e-02
6.248229        	7.04565125e-02	-3.45590202e-01	4.16046715e-01	7.61636917e-01	3.80100644e-01	3.81536273e-01	-7.17814909e-04	-3.80818459e-01	3.52282562e-02	-1.22548809e-18	3.52282562e-02	-3.52282562e-02
6.2811393       	1.36959558e-01	-3.09433555e-01	4.46393113e-01	7.55826669e-01	3.77110778e-01	3.78715891e-01	-8.02556501e-04	-3.77913334e-01	6.84797791e-02	-1.22311760e-18	6.84797791e-02	-6.84797791e-02
6.3146425       	2.28499400e-01	-2.13524264e-01	4.42023663e-01	6.55547927e-01	3.26889103e-01	3.28658824e-01	-8.84860090e-04	-3.27773963e-01	1.14249700e-01	-1.22200466e-18	1.14249700e-01	-1.14249700e-01
6.3481458       	3.22099331e-01	-2.81394794e-02	3.50238810e-01	3.78378289e-01	1.88256520e-01	1.90121769e-01	-9.32624589e-04	-1.89189145e-01	1.61049665e-01	-1.21936447e-18	1.61049665e-01	-1.61049665e-01
6.3813445       	4.10361626e-01	2.47640507e-01	1.62721119e-01	-8.49193884e-02	-4.33915161e-02	-4.15278724e-02	-9.31821849e-04	4.24596942e-02	2.05180813e-01	-1.21328263e-18	2.05180813e-01	-2.05180813e-01
6.4142413       	4.97934972e-01	5.86964258e-01	-8.90292858e-02	-6.75993544e-01	-3.38884529e-01	-3.37109015e-01	-8.87756754e-04	3.37996772e-01	2.48967486e-01	-1.20426665e-18	2.48967486e-01	-2.48967486e-01
6.4468391       	5.91648468e-01	9.43633026e-01	-3.51984558e-01	-1.29561758e+00	-6.48625100e-01	-6.46992484e-01	-8.16308115e-04	6.47808792e-01	2.95824234e-01	-1.19532109e-18	2.95824234e-01	-2.95824234e-01
6.4791406       	6.91845048e-01	1.26915862e+00	-5.77313576e-01	-1.84647220e+00	-9.23976014e-01	-9.22496186e-01	-7.39913838e-04	9.23236100e-01	3.45922524e-01	-1.18968637e-18	3.45922524e-01	-3.45922524e-01
6.5111484       	7.93614761e-01	1.53065465e+00	-7.37039887e-01	-2.26769453e+00	-1.13452235e+00	-1.13317219e+00	-6.75079968e-04	1.13384727e+00	3.96807380e-01	-1.18973537e-18	3.96807380e-01	-3.96807380e-01
6.5431562       	8.89888645e-01	1.72012537e+00	-8.30236726e-01	-2.55036210e+00	-1.27581120e+00	-1.27455089e+00	-6.30154319e-04	1.27518105e+00	4.44944323e-01	-1.19625184e-18	4.44944323e-01	-4.44944323e-01
6.5754632       	9.72568833e-01	1.84913507e+00	-8.76566240e-01	-2.72570131e+00	-1.36345627e+00	-1.36224504e+00	-6.05617135e-04	1.36285066e+00	4.86284416e-01	-1.20640123e-18	4.86284416e-01	-4.86284416e-01
6.6077701       	1.03440855e+00	1.94792641e+00	-9.13517861e-01	-2.86144427e+00	-1.43131944e+00	-1.43012483e+00	-5.97306855e-04	1.43072214e+00	5.17204274e-01	-1.21664702e-18	5.17204274e-01	-5.17204274e-01
6.6400771       	1.07321948e+00	2.05807107e+00	-9.84851588e-01	-3.04292266e+00	-1.52205672e+00	-1.52086594e+00	-5.95387662e-04	1.52146133e+00	5.36609741e-01	-1.22218910e-18	5.36609741e-01	-5.36609741e-01
6.672384        	1.09480891e+00	2.21581081e+00	-1.12100190e+00	-3.33681271e+00	-1.66899664e+00	-1.66781607e+00	-5.90283252e-04	1.66840635e+00	5.47404453e-01	-1.21780431e-18	5.47404453e-01	-5.47404453e-01
6.7043803       	1.11116124e+00	2.43811220e+00	-1.32695097e+00	-3.76506317e+00	-1.88310617e+00	-1.88195700e+00	-5.74581248e-04	1.88253159e+00	5.55580618e-01	-1.20147792e-18	5.55580618e-01	-5.55580618e-01
6.736069        	1.13701791e+00	2.72209253e+00	-1.58507462e+00	-4.30716714e+00	-2.15413119e+00	-2.15303595e+00	-5.47622052e-04	2.15358357e+00	5.68508955e-01	-1.17463279e-18	5.68508955e-01	-5.68508955e-01
6.767154        	1.18164032e+00	3.03758675e+00	-1.85594643e+00	-4.89353318e+00	-2.44728353e+00	-2.44624964e+00	-5.16945049e-04	2.44676659e+00	5.90820158e-01	-1.14209064e-18	5.90820158e-01	-5.90820158e-01
6.7976526       	1.24577706e+00	3.34266270e+00	-2.09688564e+00	-5.43954834e+00	-2.72026728e+00	-2.71928107e+00	-4.93106959e-04	2.71977417e+00	6.22888529e-01	-1.10916377e-18	6.22888529e-01	-6.22888529e-01
6.8275811       	1.32266391e+00	3.59052927e+00	-2.26786536e+00	-5.85839463e+00	-2.92968271e+00	-2.92871191e+00	-4.85401348e-04	2.92919731e+00	6.61331954e-01	-1.08146420e-18	6.61331954e-01	-6.61331954e-01
6.8572298       	1.40414140e+00	3.74270199e+00	-2.33856058e+00	-6.08126257e+00	-3.04112982e+00	-3.04013275e+00	-4.98536628e-04	3.04063129e+00	7.02070702e-01	-1.06243452e-18	7.02070702e-01	-7.02070702e-01
6.8868786       	1.48271710e+00	3.77210469e+00	-2.28938759e+00	-6.06149229e+00	-3.03127821e+00	-3.03021408e+00	-5.32062324e-04	3.03074614e+00	7.41358550e-01	-1.05472430e-18	7.41358550e-01	-7.41358550e-01
6.9162477       	1.55091911e+00	3.66950436e+00	-2.11858524e+00	-5.78808960e+00	-2.89461825e+00	-2.89347134e+00	-5.73453967e-04	2.89404480e+00	7.75459557e-01	-1.05863494e-18	7.75459557e-01	-7.75459557e-01
6.9456168       	1.60479502e+00	3.44223438e+00	-1.83743937e+00	-5.27967375e+00	-2.64045416e+00	-2.63921959e+00	-6.17288810e-04	2.63983688e+00	8.02397508e-01	-1.07106855e-18	8.02397508e-01	-8.02397508e-01
6.975271        	1.64316610e+00	3.10967855e+00	-1.46651245e+00	-4.57619099e+00	-2.28875413e+00	-2.28743686e+00	-6.58637357e-04	2.28809550e+00	8.21583048e-01	-1.08885512e-18	8.21583048e-01	-8.21583048e-01
7.0052188       	1.66600444e+00	2.70422438e+00	-1.03821994e+00	-3.74244432e+00	-1.87191644e+00	-1.87052789e+00	-6.94275636e-04	1.87122216e+00	8.33002219e-01	-1.10998601e-18	8.33002219e-01	-8.33002219e-01
7.0354691       	1.67419544e+00	2.26966991e+00	-5.95474461e-01	-2.86514437e+00	-1.43329566e+00	-1.43184871e+00	-7.23472360e-04	1.43257218e+00	8.37097722e-01	-1.13190703e-18	8.37097722e-01	-8.37097722e-01
7.0660313       	1.67185779e+00	1.85588234e+00	-1.84024548e-01	-2.03990688e+00	-1.02069933e+00	-1.01920756e+00	-7.45883832e-04	1.01995344e+00	8.35928894e-01	-1.15286683e-18	8.35928894e-01	-8.35928894e-01
7.0972437       	1.66410606e+00	1.50675110e+00	1.57354961e-01	-1.34939614e+00	-6.75460388e-01	-6.73935747e-01	-7.62320870e-04	6.74698068e-01	8.32053029e-01	-1.17299544e-18	8.32053029e-01	-8.32053029e-01
7.1287954       	1.65473093e+00	1.26703734e+00	3.87693593e-01	-8.79343744e-01	-4.40446461e-01	-4.38897284e-01	-7.74588622e-04	4.39671872e-01	8.27365465e-01	-1.19144608e-18	8.27365465e-01	-8.27365465e-01
7.1610561       	1.64493253e+00	1.15731714e+00	4.87615385e-01	-6.69701759e-01	-3.35635298e-01	-3.34066461e-01	-7.84418420e-04	3.34850879e-01	8.22466264e-01	-1.20846007e-18	8.22466264e-01	-8.22466264e-01
7.1929544       	1.63651331e+00	1.18561500e+00	4.50898312e-01	-7.34716688e-01	-3.68148867e-01	-3.66567821e-01	-7.90523053e-04	3.67358344e-01	8.18256656e-01	-1.22249742e-18	8.18256656e-01	-8.18256656e-01
7.2241438       	1.63622020e+00	1.33017633e+00	3.06043869e-01	-1.02413247e+00	-5.12861126e-01	-5.11271339e-01	-7.94893621e-04	5.12066233e-01	8.18110101e-01	-1.23224988e-18	8.18110101e-01	-8.18110101e-01
7.2549866       	1.65512541e+00	1.56252444e+00	9.26009666e-02	-1.46992347e+00	-7.35756911e-01	-7.34166560e-01	-7.95175546e-04	7.34961736e-01	8.27562703e-01	-1.23631586e-18	8.27562703e-01	-8.27562703e-01
7.2858295       	1.70507372e+00	1.85372227e+00	-1.48648557e-01	-2.00237083e+00	-1.00197566e+00	-1.00039517e+00	-7.90247806e-04	1.00118542e+00	8.52536859e-01	-1.23284176e-18	8.52536859e-01	-8.52536859e-01
7.3166723       	1.79483708e+00	2.16639994e+00	-3.71562856e-01	-2.53796279e+00	-1.26976802e+00	-1.26819477e+00	-7.86624917e-04	1.26898140e+00	8.97418541e-01	-1.22183533e-18	8.97418541e-01	-8.97418541e-01
7.3482409       	1.92780618e+00	2.47227672e+00	-5.44470535e-01	-3.01674725e+00	-1.50915676e+00	-1.50759049e+00	-7.83134111e-04	1.50837363e+00	9.63903092e-01	-1.20518491e-18	9.63903092e-01	-9.63903092e-01
7.3801898       	2.09585349e+00	2.74164690e+00	-6.45793409e-01	-3.38744031e+00	-1.69449888e+00	-1.69294142e+00	-7.78730106e-04	1.69372015e+00	1.04792675e+00	-1.18678989e-18	1.04792675e+00	-1.04792675e+00
7.4129374       	2.28519092e+00	2.96128331e+00	-6.76092396e-01	-3.63737571e+00	-1.81946013e+00	-1.81791558e+00	-7.72271476e-04	1.81868785e+00	1.14259546e+00	-1.17041713e-18	1.14259546e+00	-1.14259546e+00
7.4465356       	2.46147215e+00	3.12214178e+00	-6.60669627e-01	-3.78281140e+00	-1.89217033e+00	-1.89064108e+00	-7.64624500e-04	1.89140570e+00	1.23073608e+00	-1.16090562e-18	1.23073608e+00	-1.23073608e+00
7.4801338       	2.57900337e+00	3.22005222e+00	-6.41048852e-01	-3.86110107e+00	-1.93131091e+00	-1.92979016e+00	-7.60375416e-04	1.93055053e+00	1.28950168e+00	-1.16160802e-18	1.28950168e+00	-1.28950168e+00
7.51329         	2.60407035e+00	3.25331386e+00	-6.49243512e-01	-3.90255737e+00	-1.95204432e+00	-1.95051306e+00	-7.65628722e-04	1.95127869e+00	1.30203518e+00	-1.17095831e-18	1.30203518e+00	-1.30203518e+00
7.5460098       	2.51608777e+00	3.21466070e+00	-6.98572931e-01	-3.91323363e+00	-1.95740044e+00	-1.95583319e+00	-7.83626747e-04	1.95661682e+00	1.25804388e+00	-1.18506774e-18	1.25804388e+00	-1.25804388e+00
7.5782992       	2.30946723e+00	3.09022949e+00	-7.80762258e-01	-3.87099175e+00	-1.93630524e+00	-1.93468650e+00	-8.09370792e-04	1.93549587e+00	1.15473362e+00	-1.19916351e-18	1.15473362e+00	-1.15473362e+00
7.6101637       	1.99660565e+00	2.86525030e+00	-8.68644643e-01	-3.73389494e+00	-1.86778646e+00	-1.86610848e+00	-8.38989935e-04	1.86694747e+00	9.98302826e-01	-1.21002207e-18	9.98302826e-01	-9.98302826e-01
7.6416089       	1.59878640e+00	2.52330012e+00	-9.24513716e-01	-3.44781383e+00	-1.72478069e+00	-1.72303314e+00	-8.73777068e-04	1.72390692e+00	7.99393200e-01	-1.21566423e-18	7.99393200e-01	-7.99393200e-01
7.6730541       	1.13449294e+00	2.04913725e+00	-9.14644310e-01	-2.96378156e+00	-1.48281063e+00	-1.48097093e+00	-9.19852545e-04	1.48189078e+00	5.67246471e-01	-1.21616397e-18	5.67246471e-01	-5.67246471e-01
7.70408         	6.37591924e-01	1.45492684e+00	-8.17334914e-01	-2.27226175e+00	-1.13711318e+00	-1.13514857e+00	-9.82305289e-04	1.13613088e+00	3.18795962e-01	-1.21438761e-18	3.18795962e-01	-3.18795962e-01
7.735106        	1.36697696e-01	7.60592490e-01	-6.23894794e-01	-1.38448728e+00	-6.93304017e-01	-6.91183267e-01	-1.06037524e-03	6.92243642e-01	6.83488482e-02	-1.21480197e-18	6.83488482e-02	-6.83488482e-02
7.7657127       	-3.24445432e-01	1.75834213e-02	-3.42028853e-01	-3.59612274e-01	-1.80953942e-01	-1.78658332e-01	-1.14780480e-03	1.79806137e-01	-1.62222716e-01	-1.22026753e-18	-1.62222716e-01	1.62222716e-01
7.7963193       	-7.22703408e-01	-7.25403771e-01	2.70036258e-03	7.28104133e-01	3.62821726e-01	3.65282408e-01	-1.23034090e-03	-3.64052067e-01	-3.61351704e-01	-1.23019591e-18	-3.61351704e-01	3.61351704e-01
7.826926        	-1.03707388e+00	-1.40363742e+00	3.66563539e-01	1.77020096e+00	8.83808613e-01	8.86392346e-01	-1.29186670e-03	-8.85100480e-01	-5.18536941e-01	-1.24384730e-18	-5.18536941e-01	5.18536941e-01
7.8575327       	-1.25913620e+00	-1.95014762e+00	6.91011417e-01	2.64115903e+00	1.31925920e+00	1.32189983e+00	-1.32031127e-03	-1.32057952e+00	-6.29568099e-01	-1.25904182e-18	-6.29568099e-01	6.29568099e-01
7.8885829       	-1.39381474e+00	-2.31645805e+00	9.22643308e-01	3.23910136e+00	1.61823972e+00	1.62086164e+00	-1.31095949e-03	-1.61955068e+00	-6.96907371e-01	-1.27241902e-18	-6.96907371e-01	6.96907371e-01
7.9196332       	-1.45027111e+00	-2.46534115e+00	1.01507004e+00	3.48041118e+00	1.73894089e+00	1.74147029e+00	-1.26469952e-03	-1.74020559e+00	-7.25135554e-01	-1.27994112e-18	-7.25135554e-01	7.25135554e-01
7.9497834       	-1.44535306e+00	-2.40733995e+00	9.61986885e-01	3.36932683e+00	1.68347732e+00	1.68584951e+00	-1.18609743e-03	-1.68466342e+00	-7.22676531e-01	-1.28014704e-18	-7.22676531e-01	7.22676531e-01
7.9786597       	-1.40448754e+00	-2.19952087e+00	7.95033328e-01	2.99455420e+00	1.49618940e+00	1.49836480e+00	-1.08770017e-03	-1.49727710e+00	-7.02243770e-01	-1.27345773e-18	-7.02243770e-01	7.02243770e-01
8.0067339       	-1.35440405e+00	-1.90852691e+00	5.54122862e-01	2.46264977e+00	1.23034539e+00	1.23230439e+00	-9.79500353e-04	-1.23132489e+00	-6.77202025e-01	-1.26135211e-18	-6.77202025e-01	6.77202025e-01
8.0340389       	-1.31726390e+00	-1.59683652e+00	2.79572620e-01	1.87640914e+00	9.37335650e-01	9.39073489e-01	-8.68919546e-04	-9.38204570e-01	-6.58631950e-01	-1.24593221e-18	-6.58631950e-01	6.58631950e-01
8.0609699       	-1.30917073e+00	-1.31127843e+00	2.10770152e-03	1.31338613e+00	6.55929174e-01	6.57456955e-01	-7.63890143e-04	-6.56693064e-01	-6.54585363e-01	-1.22928052e-18	-6.54585363e-01	6.54585363e-01
8.0875319       	-1.34059312e+00	-1.08524840e+00	-2.55344720e-01	8.29903678e-01	4.14280850e-01	4.15622828e-01	-6.70989395e-04	-4.14951839e-01	-6.70296559e-01	-1.21400482e-18	-6.70296559e-01	6.70296559e-01
8.114094        	-1.41402907e+00	-9.36600684e-01	-4.77428387e-01	4.59172296e-01	2.28994204e-01	2.30178092e-01	-5.91944029e-04	-2.29586148e-01	-7.07014536e-01	-1.20213874e-18	-7.07014536e-01	7.07014536e-01
8.1406561       	-1.52199462e+00	-8.71608576e-01	-6.50386049e-01	2.21222527e-01	1.10085915e-01	1.11136612e-01	-5.25348517e-04	-1.10611263e-01	-7.60997312e-01	-1.19565149e-18	-7.60997312e-01	7.60997312e-01
8.1672181       	-1.64618806e+00	-8.78406245e-01	-7.67781814e-01	1.10624431e-01	5.48465033e-02	5.57779272e-02	-4.65711945e-04	-5.53122153e-02	-8.23094029e-01	-1.19523824e-18	-8.23094029e-01	8.23094029e-01
8.1937802       	-1.75836754e+00	-9.33416885e-01	-8.24950657e-01	1.08466227e-01	5.38232183e-02	5.46430090e-02	-4.09895336e-04	-5.42331137e-02	-8.79183771e-01	-1.20134281e-18	-8.79183771e-01	8.79183771e-01
8.2203422       	-1.82452619e+00	-1.00736112e+00	-8.17165078e-01	1.90196039e-01	9.47391403e-02	9.54568984e-02	-3.58879089e-04	-9.50980193e-02	-9.12263097e-01	-1.21370865e-18	-9.12263097e-01	9.12263097e-01
8.2469043       	-1.81354050e+00	-1.07042707e+00	-7.43113420e-01	3.27313655e-01	1.63340794e-01	1.63972860e-01	-3.16032827e-04	-1.63656827e-01	-9.06770248e-01	-1.23151337e-18	-9.06770248e-01	9.06770248e-01
8.2734663       	-1.70002522e+00	-1.09493902e+00	-6.05086203e-01	4.89852817e-01	2.44639377e-01	2.45213440e-01	-2.87031594e-04	-2.44926408e-01	-8.50012611e-01	-1.25301513e-18	-8.50012611e-01	8.50012611e-01
8.3000284       	-1.47188212e+00	-1.06274633e+00	-4.09135793e-01	6.53610537e-01	3.26530539e-01	3.27079999e-01	-2.74730069e-04	-3.26805269e-01	-7.35941062e-01	-1.27658641e-18	-7.35941062e-01	7.35941062e-01
8.3265904       	-1.13025615e+00	-9.69291960e-01	-1.60964191e-01	8.08327769e-01	4.03881371e-01	4.04446398e-01	-2.82513235e-04	-4.04163884e-01	-5.65128076e-01	-1.30065644e-18	-5.65128076e-01	5.65128076e-01
8.3531525       	-6.92904664e-01	-8.23467226e-01	1.30562561e-01	9.54029787e-01	4.76703435e-01	4.77326353e-01	-3.11459152e-04	-4.77014894e-01	-3.46452332e-01	-1.32370022e-18	-3.46452332e-01	3.46452332e-01
8.3797146       	-1.94546353e-01	-6.45510547e-01	4.50964194e-01	1.09647474e+00	5.47882487e-01	5.48592254e-01	-3.54883348e-04	-5.48237371e-01	-9.72731764e-02	-1.34346299e-18	-9.72731764e-02	9.72731764e-02
8.4062766       	3.14754127e-01	-4.61805671e-01	7.76559798e-01	1.23836547e+00	6.18783666e-01	6.19581802e-01	-3.99067775e-04	-6.19182734e-01	1.57377063e-01	-1.35762297e-18	1.57377063e-01	-1.57377063e-01
8.4332889       	7.79271429e-01	-3.01906137e-01	1.08117757e+00	1.38308370e+00	6.91114763e-01	6.91968940e-01	-4.27088280e-04	-6.91541852e-01	3.89635714e-01	-1.36332733e-18	3.89635714e-01	-3.89635714e-01
8.4603011       	1.11738166e+00	-2.06631466e-01	1.32401313e+00	1.53064459e+00	7.64898389e-01	7.65746202e-01	-4.23906768e-04	-7.65322296e-01	5.58690830e-01	-1.35839653e-18	5.58690830e-01	-5.58690830e-01
8.4877958       	1.26222593e+00	-2.11518134e-01	1.47374407e+00	1.68526220e+00	8.42249112e-01	8.43013091e-01	-3.81989502e-04	-8.42631101e-01	6.31112967e-01	-1.34267109e-18	6.31112967e-01	-6.31112967e-01
8.5152904       	1.15809353e+00	-3.39777494e-01	1.49787102e+00	1.83764851e+00	9.18521226e-01	9.19127289e-01	-3.03031578e-04	-9.18824257e-01	5.79046764e-01	-1.31762167e-18	5.79046764e-01	-5.79046764e-01
8.542785        	7.91409692e-01	-5.93706288e-01	1.38511598e+00	1.97882227e+00	9.89216322e-01	9.89605946e-01	-1.94811695e-04	-9.89411134e-01	3.95704846e-01	-1.28609133e-18	3.95704846e-01	-3.95704846e-01
8.5702796       	1.96043763e-01	-9.48137322e-01	1.14418109e+00	2.09231841e+00	1.04608900e+00	1.04622941e+00	-7.02065415e-05	-1.04615920e+00	9.80218816e-02	-1.25105706e-18	9.80218816e-02	-9.80218816e-02
8.5977743       	-5.69652293e-01	-1.36432337e+00	7.94671077e-01	2.15899445e+00	1.07955329e+00	1.07944115e+00	5.60704631e-05	-1.07949722e+00	-2.84826146e-01	-1.21530653e-18	-2.84826146e-01	2.84826146e-01
8.6247401       	-1.40956727e+00	-1.78649559e+00	3.76928316e-01	2.16342390e+00	1.08187962e+00	1.08154428e+00	1.67667853e-04	-1.08171195e+00	-7.04783635e-01	-1.18274355e-18	-7.04783635e-01	7.04783635e-01
8.651706        	-2.23621805e+00	-2.16487797e+00	-7.13400761e-02	2.09353790e+00	1.04702482e+00	1.04651308e+00	2.55869577e-04	-1.04676895e+00	-1.11810902e+00	-1.15639827e-18	-1.11810902e+00	1.11810902e+00
8.6781431       	-2.93337871e+00	-2.43967349e+00	-4.93705221e-01	1.94596826e+00	9.73297586e-01	9.72670679e-01	3.13453757e-04	-9.72984132e-01	-1.46668935e+00	-1.13919943e-18	-1.46668935e+00	1.46668935e+00
8.7040619       	-3.41936637e+00	-2.57439006e+00	-8.44976312e-01	1.72941374e+00	8.65044911e-01	8.64368832e-01	3.38039866e-04	-8.64706871e-01	-1.70968318e+00	-1.13128158e-18	-1.70968318e+00	1.70968318e+00
8.7299807       	-3.64541667e+00	-2.55343354e+00	-1.09198313e+00	1.46145042e+00	7.31055083e-01	7.30395334e-01	3.29874559e-04	-7.30725208e-01	-1.82270834e+00	-1.13300845e-18	-1.82270834e+00	1.82270834e+00
8.7553811       	-3.57358820e+00	-2.37576321e+00	-1.19782498e+00	1.17793823e+00	5.89259717e-01	5.88678515e-01	2.90601027e-04	-5.88969116e-01	-1.78679410e+00	-1.14383784e-18	-1.78679410e+00	1.78679410e+00
8.7807814       	-3.20221114e+00	-2.05359501e+00	-1.14861614e+00	9.04978869e-01	4.52711946e-01	4.52266923e-01	2.22511705e-04	-4.52489435e-01	-1.60110557e+00	-1.16288215e-18	-1.60110557e+00	1.60110557e+00
8.8061818       	-2.55203999e+00	-1.61070433e+00	-9.41335664e-01	6.69368668e-01	3.34815551e-01	3.34553117e-01	1.31216673e-04	-3.34684334e-01	-1.27602000e+00	-1.18798768e-18	-1.27602000e+00	1.27602000e+00
8.8321344       	-1.65471530e+00	-1.07078779e+00	-5.83927510e-01	4.86860279e-01	2.43456769e-01	2.43403509e-01	2.66301824e-05	-2.43430139e-01	-8.27357650e-01	-1.21772568e-18	-8.27357650e-01	8.27357650e-01
8.858087        	-6.13087836e-01	-4.90010650e-01	-1.23077187e-01	3.66933463e-01	1.83390698e-01	1.83542766e-01	-7.60339618e-05	-1.83466732e-01	-3.06543918e-01	-1.24866085e-18	-3.06543918e-01	3.06543918e-01
8.8846431       	4.64028820e-01	8.41594271e-02	3.79869393e-01	2.95709966e-01	1.47689564e-01	1.48020402e-01	-1.65419021e-04	-1.47854983e-01	2.32014410e-01	-1.27775259e-18	2.32014410e-01	-2.32014410e-01
8.9118469       	1.40327090e+00	5.75012540e-01	8.28258356e-01	2.53245816e-01	1.26398086e-01	1.26847730e-01	-2.24822173e-04	-1.26622908e-01	7.01635448e-01	-1.29951025e-18	7.01635448e-01	-7.01635448e-01
8.9390507       	2.00489029e+00	8.99288010e-01	1.10560228e+00	2.06314271e-01	1.02918727e-01	1.03395544e-01	-2.38408420e-04	-1.03157135e-01	1.00244515e+00	-1.30898022e-18	1.00244515e+00	-1.00244515e+00
8.9669705       	2.14818405e+00	1.01519727e+00	1.13298678e+00	1.17789513e-01	5.86999256e-02	5.90895874e-02	-1.94830926e-04	-5.88947565e-02	1.07409203e+00	-1.30305570e-18	1.07409203e+00	-1.07409203e+00
8.9948902       	1.79018524e+00	9.13368026e-01	8.76817214e-01	-3.65508120e-02	-1.83710850e-02	-1.81797269e-02	-9.56790433e-05	1.82754060e-02	8.95092620e-01	-1.28014642e-18	8.95092620e-01	-8.95092620e-01
