# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.15            	5.89598099e+00	3.39233286e+00	2.50364813e+00	-8.88684729e-01	-4.46238515e-01	-4.42446214e-01	-1.89615006e-03	4.44342365e-01	2.94799050e+00	2.69699190e-19	2.94799050e+00	-2.94799050e+00
1.155           	6.18050918e+00	3.55857974e+00	2.62192945e+00	-9.36650290e-01	-4.70240034e-01	-4.66410255e-01	-1.91488956e-03	4.68325145e-01	3.09025459e+00	2.55941593e-19	3.09025459e+00	-3.09025459e+00
1.16            	6.40775583e+00	3.72058112e+00	2.68717471e+00	-1.03340641e+00	-5.18625626e-01	-5.14780784e-01	-1.92242101e-03	5.16703205e-01	3.20387791e+00	2.50929065e-19	3.20387791e+00	-3.20387791e+00
1.165           	6.46539995e+00	3.81649835e+00	2.64890160e+00	-1.16759674e+00	-5.85714514e-01	-5.81882230e-01	-1.91614201e-03	5.83798372e-01	3.23269998e+00	2.54168234e-19	3.23269998e+00	-3.23269998e+00
1.17            	6.31866468e+00	3.81939356e+00	2.49927113e+00	-1.32012243e+00	-6.61960693e-01	-6.58161738e-01	-1.89947756e-03	6.60061216e-01	3.15933234e+00	2.62853106e-19	3.15933234e+00	-3.15933234e+00
1.175           	6.02112855e+00	3.74569323e+00	2.27543532e+00	-1.47025792e+00	-7.37002311e-01	-7.33255607e-01	-1.87335180e-03	7.35128959e-01	3.01056427e+00	2.74105953e-19	3.01056427e+00	-3.01056427e+00
1.18            	5.68563443e+00	3.64181898e+00	2.04381544e+00	-1.59800354e+00	-8.00845229e-01	-7.97158313e-01	-1.84345840e-03	7.99001771e-01	2.84281721e+00	2.86207743e-19	2.84281721e+00	-2.84281721e+00
1.185           	5.43698044e+00	3.56149335e+00	1.87548709e+00	-1.68600626e+00	-8.44820974e-01	-8.41185288e-01	-1.81784270e-03	8.43003131e-01	2.71849022e+00	2.97913294e-19	2.71849022e+00	-2.71849022e+00
1.19            	5.35468932e+00	3.53938041e+00	1.81530892e+00	-1.72407149e+00	-8.63840401e-01	-8.60231090e-01	-1.80465551e-03	8.62035745e-01	2.67734466e+00	3.07299261e-19	2.67734466e+00	-2.67734466e+00
1.195           	5.43864343e+00	3.57366391e+00	1.86497952e+00	-1.70868440e+00	-8.56152735e-01	-8.52531661e-01	-1.81053691e-03	8.54342198e-01	2.71932172e+00	3.13327855e-19	2.71932172e+00	-2.71932172e+00
1.2             	5.61783779e+00	3.62890755e+00	1.98893024e+00	-1.63997731e+00	-8.21828396e-01	-8.18148911e-01	-1.83974226e-03	8.19988653e-01	2.80891889e+00	3.17345764e-19	2.80891889e+00	-2.80891889e+00
1.205           	5.78966561e+00	3.65440277e+00	2.13526284e+00	-1.51913993e+00	-7.61464050e-01	-7.57675877e-01	-1.89408677e-03	7.59569964e-01	2.89483281e+00	3.19372648e-19	2.89483281e+00	-2.89483281e+00
1.21            	5.86538794e+00	3.61002057e+00	2.25536737e+00	-1.35465321e+00	-6.79297562e-01	-6.75355643e-01	-1.97095924e-03	6.77326603e-01	2.93269397e+00	3.16929551e-19	2.93269397e+00	-2.93269397e+00
1.215           	5.81129444e+00	3.48927179e+00	2.32202265e+00	-1.16724914e+00	-5.85688814e-01	-5.81560321e-01	-2.06424620e-03	5.83624568e-01	2.90564722e+00	3.10783941e-19	2.90564722e+00	-2.90564722e+00
1.22            	5.66257483e+00	3.32637884e+00	2.33619599e+00	-9.90182853e-01	-4.97248626e-01	-4.92934227e-01	-2.15719984e-03	4.95091427e-01	2.83128741e+00	3.02753550e-19	2.83128741e+00	-2.83128741e+00
1.225           	5.50102232e+00	3.18526118e+00	2.31576114e+00	-8.69500045e-01	-4.36983596e-01	-4.32516449e-01	-2.23357391e-03	4.34750022e-01	2.75051116e+00	2.92568758e-19	2.75051116e+00	-2.75051116e+00
1.23            	5.40765158e+00	3.13183628e+00	2.27581530e+00	-8.56020982e-01	-4.30285488e-01	-4.25735493e-01	-2.27499748e-03	4.28010491e-01	2.70382579e+00	2.81925021e-19	2.70382579e+00	-2.70382579e+00
1.235           	5.41824703e+00	3.20299752e+00	2.21524951e+00	-9.87748008e-01	-4.96137557e-01	-4.91610451e-01	-2.26355328e-03	4.93874004e-01	2.70912352e+00	2.73999857e-19	2.70912352e+00	-2.70912352e+00
1.24            	5.50308151e+00	3.38915107e+00	2.11393044e+00	-1.27522063e+00	-6.39808774e-01	-6.35411856e-01	-2.19845928e-03	6.37610315e-01	2.75154076e+00	2.70666712e-19	2.75154076e+00	-2.75154076e+00
1.245           	5.58384814e+00	3.63723035e+00	1.94661779e+00	-1.69061256e+00	-8.47392852e-01	-8.43219710e-01	-2.08657101e-03	8.45306281e-01	2.79192407e+00	2.70699166e-19	2.79192407e+00	-2.79192407e+00
1.25            	5.57673070e+00	3.86973874e+00	1.70699196e+00	-2.16274678e+00	-1.08333236e+00	-1.07941442e+00	-1.95897009e-03	1.08137339e+00	2.78836535e+00	2.74155289e-19	2.78836535e+00	-2.78836535e+00
1.255           	5.43526185e+00	4.01178590e+00	1.42347595e+00	-2.58830995e+00	-1.29599922e+00	-1.29231073e+00	-1.84424950e-03	1.29415497e+00	2.71763092e+00	2.80872437e-19	2.71763092e+00	-2.71763092e+00
1.26            	5.17847732e+00	4.02064845e+00	1.15782886e+00	-2.86281959e+00	-1.43317708e+00	-1.42964251e+00	-1.76728950e-03	1.43140979e+00	2.58923866e+00	2.86989585e-19	2.58923866e+00	-2.58923866e+00
1.265           	4.88974129e+00	3.90129745e+00	9.88443840e-01	-2.91285361e+00	-1.45817707e+00	-1.45467655e+00	-1.75025981e-03	1.45642681e+00	2.44487065e+00	2.90557648e-19	2.44487065e+00	-2.44487065e+00
1.27            	4.68145400e+00	3.69561349e+00	9.85840515e-01	-2.70977297e+00	-1.35669829e+00	-1.35307468e+00	-1.81180509e-03	1.35488649e+00	2.34072700e+00	2.93617743e-19	2.34072700e+00	-2.34072700e+00
1.275           	4.64000251e+00	3.46238914e+00	1.17761338e+00	-2.28477576e+00	-1.14433695e+00	-1.14043880e+00	-1.94907576e-03	1.14238788e+00	2.32000126e+00	2.98615914e-19	2.32000126e+00	-2.32000126e+00
1.28            	4.78744321e+00	3.25614255e+00	1.53130066e+00	-1.72484190e+00	-8.64563232e-01	-8.60278666e-01	-2.14228305e-03	8.62420949e-01	2.39372161e+00	3.05368624e-19	2.39372161e+00	-2.39372161e+00
1.285           	5.06563758e+00	3.11242064e+00	1.95321694e+00	-1.15920369e+00	-5.81954070e-01	-5.77249625e-01	-2.35222248e-03	5.79601847e-01	2.53281879e+00	3.13730177e-19	2.53281879e+00	-2.53281879e+00
1.29            	5.35508653e+00	3.04477740e+00	2.31030913e+00	-7.34468275e-01	-3.69758799e-01	-3.64709476e-01	-2.52466115e-03	3.67234138e-01	2.67754327e+00	3.23540490e-19	2.67754327e+00	-2.67754327e+00
1.295           	5.52684694e+00	3.05009956e+00	2.47674738e+00	-5.73352188e-01	-2.89292079e-01	-2.84060109e-01	-2.61598517e-03	2.86676094e-01	2.76342347e+00	3.31994264e-19	2.76342347e+00	-2.76342347e+00
1.3             	5.49513917e+00	3.11237922e+00	2.38275995e+00	-7.29619270e-01	-3.67413730e-01	-3.62205539e-01	-2.60409555e-03	3.64809635e-01	2.74756959e+00	3.35856290e-19	2.74756959e+00	-2.74756959e+00
1.305           	5.24991763e+00	3.21333465e+00	2.03658297e+00	-1.17675168e+00	-5.90865126e-01	-5.85886555e-01	-2.48928554e-03	5.88375840e-01	2.62495881e+00	3.32486391e-19	2.62495881e+00	-2.62495881e+00
1.31            	4.86265124e+00	3.33975426e+00	1.52289697e+00	-1.81685729e+00	-9.10717857e-01	-9.06139437e-01	-2.28920962e-03	9.08428647e-01	2.43132562e+00	3.19789046e-19	2.43132562e+00	-2.43132562e+00
1.315           	4.45817816e+00	3.48131267e+00	9.76865489e-01	-2.50444718e+00	-1.25429572e+00	-1.25015146e+00	-2.07212772e-03	1.25222359e+00	2.22908908e+00	2.97808103e-19	2.22908908e+00	-2.22908908e+00
1.32            	4.16931971e+00	3.62571227e+00	5.43607440e-01	-3.08210483e+00	-1.54294670e+00	-1.53915813e+00	-1.89428766e-03	1.54105242e+00	2.08465986e+00	2.68715399e-19	2.08465986e+00	-2.08465986e+00
1.325           	4.08879487e+00	3.75408319e+00	3.34711680e-01	-3.41937151e+00	-1.71147655e+00	-1.70789496e+00	-1.79079717e-03	1.70968576e+00	2.04439744e+00	2.41124010e-19	2.04439744e+00	-2.04439744e+00
1.33            	4.23364477e+00	3.83916727e+00	3.94477500e-01	-3.44468977e+00	-1.72412925e+00	-1.72056052e+00	-1.78436459e-03	1.72234488e+00	2.11682238e+00	2.22547818e-19	2.11682238e+00	-2.11682238e+00
1.335           	4.53651098e+00	3.84108846e+00	6.95422519e-01	-3.14566594e+00	-1.57471640e+00	-1.57094954e+00	-1.88342545e-03	1.57283297e+00	2.26825549e+00	2.15746824e-19	2.26825549e+00	-2.26825549e+00
1.34            	4.87284647e+00	3.72757194e+00	1.14527454e+00	-2.58229740e+00	-1.29322720e+00	-1.28907021e+00	-2.07849317e-03	1.29114870e+00	2.43642324e+00	2.24618893e-19	2.43642324e+00	-2.43642324e+00
1.345           	5.10720031e+00	3.50091785e+00	1.60628246e+00	-1.89463539e+00	-9.49643660e-01	-9.44991729e-01	-2.32596569e-03	9.47317694e-01	2.55360016e+00	2.47865840e-19	2.55360016e+00	-2.55360016e+00
1.35            	5.14203945e+00	3.20417576e+00	1.93786369e+00	-1.26631207e+00	-6.35718289e-01	-6.30593784e-01	-2.56225259e-03	6.33156036e-01	2.57101973e+00	2.79420641e-19	2.57101973e+00	-2.57101973e+00
1.355           	4.95029899e+00	2.90893461e+00	2.04136438e+00	-8.67570228e-01	-4.36510286e-01	-4.31059942e-01	-2.72517174e-03	4.33785114e-01	2.47514950e+00	3.13165311e-19	2.47514950e+00	-2.47514950e+00
1.36            	4.58561084e+00	2.69526381e+00	1.89034703e+00	-8.04916782e-01	-4.05221878e-01	-3.99694904e-01	-2.76348687e-03	4.02458391e-01	2.29280542e+00	3.42053322e-19	2.29280542e+00	-2.29280542e+00
1.365           	4.16320531e+00	2.62640986e+00	1.53679544e+00	-1.08961442e+00	-5.47487686e-01	-5.42126734e-01	-2.68047582e-03	5.44807210e-01	2.08160265e+00	3.58619032e-19	2.08160265e+00	-2.08160265e+00
1.37            	3.82200879e+00	2.73135153e+00	1.09065727e+00	-1.64069426e+00	-8.22844699e-01	-8.17849565e-01	-2.49756706e-03	8.20347132e-01	1.91100440e+00	3.59134790e-19	1.91100440e+00	-1.91100440e+00
1.375           	3.67397327e+00	2.99227480e+00	6.81698462e-01	-2.31057634e+00	-1.15756174e+00	-1.15301461e+00	-2.27356382e-03	1.15528817e+00	1.83698663e+00	3.42133361e-19	1.83698663e+00	-1.83698663e+00
1.38            	3.76056201e+00	3.34094004e+00	4.19621973e-01	-2.92131807e+00	-1.46274955e+00	-1.45856851e+00	-2.09051935e-03	1.46065903e+00	1.88028101e+00	3.10733601e-19	1.88028101e+00	-1.88028101e+00
1.385           	4.03500933e+00	3.67615635e+00	3.58852978e-01	-3.31730337e+00	-1.66063919e+00	-1.65666418e+00	-1.98750627e-03	1.65865169e+00	2.01750467e+00	2.72867715e-19	2.01750467e+00	-2.01750467e+00
1.39            	4.38082025e+00	3.89623729e+00	4.84582960e-01	-3.41165433e+00	-1.70780372e+00	-1.70385062e+00	-1.97654941e-03	1.70582717e+00	2.19041013e+00	2.37259333e-19	2.19041013e+00	-2.19041013e+00
1.395           	4.65463207e+00	3.92371161e+00	7.30920462e-01	-3.19279115e+00	-1.59846196e+00	-1.59432919e+00	-2.06638823e-03	1.59639558e+00	2.32731604e+00	2.12868500e-19	2.32731604e+00	-2.32731604e+00
1.4             	4.73873984e+00	3.72669461e+00	1.01204523e+00	-2.71464939e+00	-1.35956436e+00	-1.35508503e+00	-2.23966719e-03	1.35732469e+00	2.36936992e+00	2.05088151e-19	2.36936992e+00	-2.36936992e+00
1.405           	4.58996782e+00	3.35113613e+00	1.23883169e+00	-2.11230443e+00	-1.05860206e+00	-1.05370237e+00	-2.44984253e-03	1.05615222e+00	2.29498391e+00	2.13681019e-19	2.29498391e+00	-2.29498391e+00
1.41            	4.25575609e+00	2.91180004e+00	1.34395605e+00	-1.56784399e+00	-7.86568368e-01	-7.81275626e-01	-2.64637061e-03	7.83921997e-01	2.12787804e+00	2.34566077e-19	2.12787804e+00	-2.12787804e+00
1.415           	3.85318058e+00	2.54730270e+00	1.30587788e+00	-1.24142482e+00	-6.23477783e-01	-6.17947035e-01	-2.76537421e-03	6.20712409e-01	1.92659029e+00	2.63142016e-19	1.92659029e+00	-1.92659029e+00
1.42            	3.52227921e+00	2.37066174e+00	1.15161747e+00	-1.21904427e+00	-6.12313077e-01	-6.06731197e-01	-2.79094037e-03	6.09522137e-01	1.76113960e+00	2.92698853e-19	1.76113960e+00	-1.76113960e+00
1.425           	3.36950644e+00	2.42931082e+00	9.40195629e-01	-1.48911519e+00	-7.47269995e-01	-7.41845191e-01	-2.71240192e-03	7.44557593e-01	1.68475322e+00	3.14593104e-19	1.68475322e+00	-1.68475322e+00
1.43            	3.42262704e+00	2.68709034e+00	7.35536709e-01	-1.95155363e+00	-9.78341098e-01	-9.73212529e-01	-2.56428481e-03	9.75776813e-01	1.71131352e+00	3.24920246e-19	1.71131352e+00	-1.71131352e+00
1.435           	3.62432173e+00	3.03839578e+00	5.85925955e-01	-2.45246982e+00	-1.22863596e+00	-1.22383386e+00	-2.40104691e-03	1.22623491e+00	1.81216086e+00	3.22948619e-19	1.81216086e+00	-1.81216086e+00
1.44            	3.86280364e+00	3.34618573e+00	5.16617903e-01	-2.82956783e+00	-1.41706646e+00	-1.41250137e+00	-2.28254563e-03	1.41478391e+00	1.93140182e+00	3.08401177e-19	1.93140182e+00	-1.93140182e+00
1.445           	4.02310183e+00	3.49374948e+00	5.29352356e-01	-2.96439712e+00	-1.48444488e+00	-1.47995225e+00	-2.24631532e-03	1.48219856e+00	2.01155092e+00	2.86653305e-19	2.01155092e+00	-2.01155092e+00
1.45            	4.03645349e+00	3.43221196e+00	6.04241527e-01	-2.82797044e+00	-1.41626985e+00	-1.41170058e+00	-2.28463433e-03	1.41398522e+00	2.01822674e+00	2.65757481e-19	2.01822674e+00	-2.01822674e+00
1.455           	3.90519392e+00	3.18392769e+00	7.21266228e-01	-2.46266146e+00	-1.23372477e+00	-1.22893669e+00	-2.39403684e-03	1.23133073e+00	1.95259696e+00	2.49925964e-19	1.95259696e+00	-1.95259696e+00
1.46            	3.69559141e+00	2.83690887e+00	8.58682540e-01	-1.97822633e+00	-9.91652195e-01	-9.86574135e-01	-2.53902955e-03	9.89113165e-01	1.84779570e+00	2.42107672e-19	1.84779570e+00	-1.84779570e+00
1.465           	3.50197696e+00	2.52018980e+00	9.81787159e-01	-1.53840264e+00	-7.71881912e-01	-7.66520726e-01	-2.68059302e-03	7.69201319e-01	1.75098848e+00	2.42979992e-19	1.75098848e+00	-1.75098848e+00
1.47            	3.40266098e+00	2.34960966e+00	1.05305132e+00	-1.29655834e+00	-6.51048141e-01	-6.45510198e-01	-2.76897119e-03	6.48279169e-01	1.70133049e+00	2.50631578e-19	1.70133049e+00	-1.70133049e+00
1.475           	3.41852706e+00	2.37442431e+00	1.04410275e+00	-1.33032156e+00	-6.67938604e-01	-6.62382953e-01	-2.77782533e-03	6.65160779e-01	1.70926353e+00	2.61375934e-19	1.70926353e+00	-1.70926353e+00
1.48            	3.50593049e+00	2.56542268e+00	9.40507817e-01	-1.62491486e+00	-8.15166784e-01	-8.09748076e-01	-2.70935402e-03	8.12457430e-01	1.75296525e+00	2.71010257e-19	1.75296525e+00	-1.75296525e+00
1.485           	3.58294882e+00	2.83329770e+00	7.49651120e-01	-2.08364658e+00	-1.04441627e+00	-1.03923031e+00	-2.59298165e-03	1.04182329e+00	1.79147441e+00	2.77829100e-19	1.79147441e+00	-1.79147441e+00
1.49            	3.57598484e+00	3.06673222e+00	5.09252627e-01	-2.55747959e+00	-1.28121173e+00	-1.27626786e+00	-2.47193329e-03	1.27873980e+00	1.78799242e+00	2.78252105e-19	1.78799242e+00	-1.78799242e+00
1.495           	3.45755955e+00	3.17793595e+00	2.79623605e-01	-2.89831234e+00	-1.45154645e+00	-1.44676589e+00	-2.39027804e-03	1.44915617e+00	1.72877978e+00	2.72069543e-19	1.72877978e+00	-1.72877978e+00
1.5             	3.26530073e+00	3.13476809e+00	1.30532641e-01	-3.00423545e+00	-1.50448669e+00	-1.49974877e+00	-2.36896047e-03	1.50211773e+00	1.63265037e+00	2.62722616e-19	1.63265037e+00	-1.63265037e+00
1.505           	3.08583195e+00	2.97026650e+00	1.15565451e-01	-2.85470105e+00	-1.42976410e+00	-1.42493695e+00	-2.41357382e-03	1.42735052e+00	1.54291597e+00	2.54630817e-19	1.54291597e+00	-1.54291597e+00
1.51            	3.00621479e+00	2.74951957e+00	2.56695217e-01	-2.49282435e+00	-1.24892650e+00	-1.24389785e+00	-2.51432138e-03	1.24641218e+00	1.50310739e+00	2.52657400e-19	1.50310739e+00	-1.50310739e+00
1.515           	3.07220533e+00	2.54785823e+00	5.24347099e-01	-2.02351113e+00	-1.01440500e+00	-1.00910613e+00	-2.64943815e-03	1.01175557e+00	1.53610266e+00	2.56697193e-19	1.53610266e+00	-1.53610266e+00
1.52            	3.26037122e+00	2.42520186e+00	8.35169367e-01	-1.59003249e+00	-7.97798774e-01	-7.92233715e-01	-2.78252924e-03	7.95016245e-01	1.63018561e+00	2.63608272e-19	1.63018561e+00	-1.63018561e+00
1.525           	3.48360073e+00	2.40208785e+00	1.08151288e+00	-1.32057497e+00	-6.63164399e-01	-6.57410570e-01	-2.87691458e-03	6.60287484e-01	1.74180037e+00	2.69723659e-19	1.74180037e+00	-1.74180037e+00
1.53            	3.62681335e+00	2.45396928e+00	1.17284407e+00	-1.28112521e+00	-6.43476365e-01	-6.37648842e-01	-2.91376131e-03	6.40562604e-01	1.81340667e+00	2.73299481e-19	1.81340667e+00	-1.81340667e+00
1.535           	3.60101381e+00	2.53333109e+00	1.06768272e+00	-1.46564838e+00	-7.35708893e-01	-7.29939484e-01	-2.88470437e-03	7.32824189e-01	1.80050690e+00	2.72850410e-19	1.80050690e+00	-1.80050690e+00
1.54            	3.38651440e+00	2.60043690e+00	7.86077503e-01	-1.81435940e+00	-9.09981584e-01	-9.04377816e-01	-2.80188391e-03	9.07179700e-01	1.69325720e+00	2.68530101e-19	1.69325720e+00	-1.69325720e+00
1.545           	3.04754663e+00	2.64068879e+00	4.06857841e-01	-2.23383094e+00	-1.11960564e+00	-1.11422531e+00	-2.69016481e-03	1.11691547e+00	1.52377331e+00	2.61338813e-19	1.52377331e+00	-1.52377331e+00
1.55            	2.70498829e+00	2.66376563e+00	4.12226648e-02	-2.62254296e+00	-1.31385108e+00	-1.30869188e+00	-2.57959779e-03	1.31127148e+00	1.35249415e+00	2.55333530e-19	1.35249415e+00	-1.35249415e+00
1.555           	2.48538383e+00	2.69707486e+00	-2.11691028e-01	-2.90876589e+00	-1.45687740e+00	-1.45188848e+00	-2.49445944e-03	1.45438294e+00	1.24269192e+00	2.54231543e-19	1.24269192e+00	-1.24269192e+00
1.56            	2.46665752e+00	2.76702095e+00	-3.00363436e-01	-3.06738439e+00	-1.53613282e+00	-1.53125157e+00	-2.44062275e-03	1.53369220e+00	1.23332876e+00	2.59775697e-19	1.23332876e+00	-1.23332876e+00
1.565           	2.64327822e+00	2.87165855e+00	-2.28380334e-01	-3.10003888e+00	-1.55243910e+00	-1.54759978e+00	-2.41965988e-03	1.55001944e+00	1.32163911e+00	2.69367162e-19	1.32163911e+00	-1.32163911e+00
1.57            	2.92355877e+00	2.97293883e+00	-4.93800658e-02	-3.02231890e+00	-1.51358970e+00	-1.50872919e+00	-2.43025545e-03	1.51115945e+00	1.46177938e+00	2.79554215e-19	1.46177938e+00	-1.46177938e+00
1.575           	3.17211428e+00	3.01931885e+00	1.52795428e-01	-2.86652343e+00	-1.43572722e+00	-1.43079621e+00	-2.46550318e-03	1.43326171e+00	1.58605714e+00	2.87870030e-19	1.58605714e+00	-1.58605714e+00
1.58            	3.27023397e+00	2.96929278e+00	3.00941188e-01	-2.66835159e+00	-1.33669730e+00	-1.33165430e+00	-2.52150143e-03	1.33417580e+00	1.63511698e+00	2.89187514e-19	1.63511698e+00	-1.63511698e+00
1.585           	3.16324584e+00	2.80858149e+00	3.54664356e-01	-2.45391713e+00	-1.22955258e+00	-1.22436455e+00	-2.59401620e-03	1.22695857e+00	1.58162292e+00	2.81965928e-19	1.58162292e+00	-1.58162292e+00
1.59            	2.88041515e+00	2.55724850e+00	3.23166656e-01	-2.23408184e+00	-1.11971967e+00	-1.11436218e+00	-2.67874519e-03	1.11704092e+00	1.44020758e+00	2.70451257e-19	1.44020758e+00	-1.44020758e+00
1.595           	2.52387754e+00	2.26998901e+00	2.53888529e-01	-2.01610048e+00	-1.01082175e+00	-1.00527873e+00	-2.77150740e-03	1.00805024e+00	1.26193877e+00	2.59483759e-19	1.26193877e+00	-1.26193877e+00
1.6             	2.22588903e+00	2.02125168e+00	2.04637348e-01	-1.81661434e+00	-9.11171294e-01	-9.05443042e-01	-2.86412597e-03	9.08307168e-01	1.11294452e+00	2.51242403e-19	1.11294452e+00	-1.11294452e+00
1.605           	2.09477587e+00	1.87967288e+00	2.15102996e-01	-1.66456988e+00	-8.35229356e-01	-8.29340526e-01	-2.94441494e-03	8.32284941e-01	1.04738794e+00	2.48509236e-19	1.04738794e+00	-1.04738794e+00
1.61            	2.17270315e+00	1.88357212e+00	2.89131027e-01	-1.59444110e+00	-8.00217930e-01	-7.94223167e-01	-2.99738155e-03	7.97220548e-01	1.08635157e+00	2.51355999e-19	1.08635157e+00	-1.08635157e+00
1.615           	2.42107945e+00	2.02758922e+00	3.93490231e-01	-1.63409899e+00	-8.20058797e-01	-8.14040192e-01	-3.00930252e-03	8.17049494e-01	1.21053973e+00	2.58138200e-19	1.21053973e+00	-1.21053973e+00
1.62            	2.73638928e+00	2.26658958e+00	4.69799704e-01	-1.79678987e+00	-9.01366081e-01	-8.95423790e-01	-2.97114530e-03	8.98394936e-01	1.36819464e+00	2.64415220e-19	1.36819464e+00	-1.36819464e+00
1.625           	2.99011240e+00	2.53366182e+00	4.56450585e-01	-2.07721123e+00	-1.04148876e+00	-1.03572248e+00	-2.88314106e-03	1.03860562e+00	1.49505620e+00	2.67185330e-19	1.49505620e+00	-1.49505620e+00
1.63            	3.07869737e+00	2.76396902e+00	3.14728355e-01	-2.44924066e+00	-1.22737668e+00	-1.22186398e+00	-2.75635091e-03	1.22462033e+00	1.53934869e+00	2.66698562e-19	1.53934869e+00	-1.53934869e+00
1.635           	2.96613151e+00	2.91777996e+00	4.83515549e-02	-2.86942840e+00	-1.43732536e+00	-1.43210304e+00	-2.61116275e-03	1.43471420e+00	1.48306576e+00	2.61852666e-19	1.48306576e+00	-1.48306576e+00
1.64            	2.69063180e+00	2.98830106e+00	-2.97669256e-01	-3.28597031e+00	-1.64545718e+00	-1.64051313e+00	-2.47202822e-03	1.64298516e+00	1.34531590e+00	2.55237843e-19	1.34531590e+00	-1.34531590e+00
1.645           	2.34333738e+00	2.99434533e+00	-6.51007943e-01	-3.64535327e+00	-1.82503834e+00	-1.82031493e+00	-2.36170181e-03	1.82267664e+00	1.17166869e+00	2.51803557e-19	1.17166869e+00	-1.17166869e+00
1.65            	2.03542132e+00	2.96206009e+00	-9.26638769e-01	-3.88869886e+00	-1.94664939e+00	-1.94204946e+00	-2.29996530e-03	1.94434943e+00	1.01771066e+00	2.51480883e-19	1.01771066e+00	-1.01771066e+00
1.655           	1.85795268e+00	2.90486470e+00	-1.04691202e+00	-3.95177671e+00	-1.97819166e+00	-1.97358505e+00	-2.30330638e-03	1.97588836e+00	9.28976340e-01	2.56835589e-19	9.28976340e-01	-9.28976340e-01
1.66            	1.84512007e+00	2.81555375e+00	-9.70433674e-01	-3.78598742e+00	-1.89537275e+00	-1.89061467e+00	-2.37903634e-03	1.89299371e+00	9.22560036e-01	2.69113385e-19	9.22560036e-01	-9.22560036e-01
1.665           	1.96248990e+00	2.67326432e+00	-7.10774424e-01	-3.38403875e+00	-1.69453979e+00	-1.68949896e+00	-2.52041751e-03	1.69201937e+00	9.81244949e-01	2.86828609e-19	9.81244949e-01	-9.81244949e-01
1.67            	2.13074730e+00	2.46298208e+00	-3.32234784e-01	-2.79521687e+00	-1.40031715e+00	-1.39489971e+00	-2.70871917e-03	1.39760843e+00	1.06537365e+00	3.07674112e-19	1.06537365e+00	-1.06537365e+00
1.675           	2.25944879e+00	2.19411573e+00	6.53330565e-02	-2.12878267e+00	-1.06730032e+00	-1.06148235e+00	-2.90898336e-03	1.06439134e+00	1.12972439e+00	3.23551104e-19	1.12972439e+00	-1.12972439e+00
1.68            	2.28241741e+00	1.90843500e+00	3.73982414e-01	-1.53445258e+00	-7.70305738e-01	-7.64146846e-01	-3.07944602e-03	7.67226292e-01	1.14120871e+00	3.26473878e-19	1.14120871e+00	-1.14120871e+00
1.685           	2.18735190e+00	1.67582968e+00	5.11522216e-01	-1.16430747e+00	-5.85331769e-01	-5.78975698e-01	-3.17803519e-03	5.82153734e-01	1.09367595e+00	3.11564068e-19	1.09367595e+00	-1.09367595e+00
1.69            	2.01780322e+00	1.57288119e+00	4.44922025e-01	-1.12795917e+00	-5.67155272e-01	-5.60803897e-01	-3.17568769e-03	5.63979585e-01	1.00890161e+00	2.80392955e-19	1.00890161e+00	-1.00890161e+00
1.695           	1.85185901e+00	1.65344175e+00	1.98417257e-01	-1.45502449e+00	-7.30597686e-01	-7.24426809e-01	-3.08543862e-03	7.27512247e-01	9.25929504e-01	2.39263553e-19	9.25929504e-01	-9.25929504e-01
1.7             	1.77025211e+00	1.92849658e+00	-1.58244466e-01	-2.08674104e+00	-1.04629163e+00	-1.04044942e+00	-2.92110424e-03	1.04337052e+00	8.85126055e-01	2.02568070e-19	8.85126055e-01	-8.85126055e-01
1.705           	1.82140517e+00	2.35883142e+00	-5.37426257e-01	-2.89625768e+00	-1.45084771e+00	-1.44540997e+00	-2.71887315e-03	1.44812884e+00	9.10702583e-01	1.84986314e-19	9.10702583e-01	-9.10702583e-01
1.71            	1.99312438e+00	2.85841233e+00	-8.65287943e-01	-3.72370027e+00	-1.86437471e+00	-1.85932556e+00	-2.52457687e-03	1.86185013e+00	9.96562192e-01	1.89367451e-19	9.96562192e-01	-9.96562192e-01
1.715           	2.20700520e+00	3.30886395e+00	-1.10185875e+00	-4.41072271e+00	-2.20772621e+00	-2.20299649e+00	-2.36485845e-03	2.20536135e+00	1.10350260e+00	2.14654209e-19	1.10350260e+00	-1.10350260e+00
1.72            	2.35141271e+00	3.58121613e+00	-1.22980342e+00	-4.81101954e+00	-2.40779139e+00	-2.40322815e+00	-2.28162127e-03	2.40550977e+00	1.17570635e+00	2.51033521e-19	1.17570635e+00	-1.17570635e+00
