# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
24.638828       	5.22003570e-01	-1.28602574e-01	6.50606144e-01	7.79208717e-01	3.89706259e-01	3.89502459e-01	1.01899923e-04	-3.89604359e-01	2.61001785e-01	1.15377746e-18	2.61001785e-01	-2.61001785e-01
24.644471       	5.49887974e-01	-2.81110308e-01	8.30998282e-01	1.11210859e+00	5.56220988e-01	5.55887603e-01	1.66692516e-04	-5.56054295e-01	2.74943987e-01	1.13311062e-18	2.74943987e-01	-2.74943987e-01
24.650709       	5.59326440e-01	-4.60929439e-01	1.02025588e+00	1.48118532e+00	7.40849058e-01	7.40336260e-01	2.56399086e-04	-7.40592659e-01	2.79663220e-01	1.11156065e-18	2.79663220e-01	-2.79663220e-01
24.656001       	5.50680366e-01	-6.15335360e-01	1.16601573e+00	1.78135109e+00	8.91017993e-01	8.90333094e-01	3.42449276e-04	-8.90675544e-01	2.75340183e-01	1.09801015e-18	2.75340183e-01	-2.75340183e-01
24.66106        	5.35391867e-01	-7.59954666e-01	1.29534653e+00	2.05530120e+00	1.02806824e+00	1.02723296e+00	4.17638938e-04	-1.02765060e+00	2.67695934e-01	1.08756920e-18	2.67695934e-01	-2.67695934e-01
24.66535        	5.22328443e-01	-8.72306680e-01	1.39463512e+00	2.26694180e+00	1.13393587e+00	1.13300593e+00	4.64972396e-04	-1.13347090e+00	2.61164222e-01	1.08057923e-18	2.61164222e-01	-2.61164222e-01
24.669431       	5.14229169e-01	-9.62041706e-01	1.47627088e+00	2.43831258e+00	1.21964807e+00	1.21866451e+00	4.91778811e-04	-1.21915629e+00	2.57114585e-01	1.07558352e-18	2.57114585e-01	-2.57114585e-01
24.673724       	5.12552808e-01	-1.02607420e+00	1.53862701e+00	2.56470121e+00	1.28285338e+00	1.28184783e+00	5.02774070e-04	-1.28235061e+00	2.56276404e-01	1.07331542e-18	2.56276404e-01	-2.56276404e-01
24.678522       	5.20062391e-01	-1.04789168e+00	1.56795407e+00	2.61584575e+00	1.30841272e+00	1.30743302e+00	4.89849001e-04	-1.30792287e+00	2.60031196e-01	1.07606583e-18	2.60031196e-01	-2.60031196e-01
24.68388        	5.38595696e-01	-1.00412784e+00	1.54272353e+00	2.54685137e+00	1.27387585e+00	1.27297552e+00	4.50165023e-04	-1.27342569e+00	2.69297848e-01	1.08691281e-18	2.69297848e-01	-2.69297848e-01
24.689426       	5.64217062e-01	-8.85444332e-01	1.44966139e+00	2.33510573e+00	1.16793986e+00	1.16716587e+00	3.86995988e-04	-1.16755286e+00	2.82108531e-01	1.10637409e-18	2.82108531e-01	-2.82108531e-01
24.694062       	5.85459580e-01	-7.37830344e-01	1.32328992e+00	2.06112027e+00	1.03089081e+00	1.03022946e+00	3.30676901e-04	-1.03056013e+00	2.92729790e-01	1.12839464e-18	2.92729790e-01	-2.92729790e-01
24.698311       	6.00552226e-01	-5.77458593e-01	1.17801082e+00	1.75546941e+00	8.78028880e-01	8.77440531e-01	2.94174751e-04	-8.77734705e-01	3.00276113e-01	1.15127107e-18	3.00276113e-01	-3.00276113e-01
24.70256        	6.09722290e-01	-4.12720438e-01	1.02244273e+00	1.43516317e+00	7.17860772e-01	7.17302394e-01	2.79188880e-04	-7.17581583e-01	3.04861145e-01	1.17466470e-18	3.04861145e-01	-3.04861145e-01
24.706934       	6.14216863e-01	-2.57803904e-01	8.72020767e-01	1.12982467e+00	5.65183675e-01	5.64640996e-01	2.71339381e-04	-5.64912336e-01	3.07108432e-01	1.19703562e-18	3.07108432e-01	-3.07108432e-01
24.711819       	6.13659261e-01	-1.13738433e-01	7.27397694e-01	8.41136127e-01	4.20833741e-01	4.20302386e-01	2.65677172e-04	-4.20568063e-01	3.06829630e-01	1.21665538e-18	3.06829630e-01	-3.06829630e-01
24.716787       	6.05668069e-01	6.56953784e-04	6.05011115e-01	6.04354161e-01	3.02435596e-01	3.01918566e-01	2.58515058e-04	-3.02177081e-01	3.02834035e-01	1.22815195e-18	3.02834035e-01	-3.02834035e-01
24.72143        	5.91647444e-01	7.95731590e-02	5.12074285e-01	4.32501126e-01	2.16494693e-01	2.16006433e-01	2.44130223e-04	-2.16250563e-01	2.95823722e-01	1.22898890e-18	2.95823722e-01	-2.95823722e-01
24.726317       	5.74431224e-01	1.29321744e-01	4.45109480e-01	3.15787736e-01	1.58118735e-01	1.57669001e-01	2.24867126e-04	-1.57893868e-01	2.87215612e-01	1.21779264e-18	2.87215612e-01	-2.87215612e-01
24.731684       	5.58775544e-01	1.44932673e-01	4.13842871e-01	2.68910198e-01	1.34664292e-01	1.34245906e-01	2.09193208e-04	-1.34455099e-01	2.79387772e-01	1.19403551e-18	2.79387772e-01	-2.79387772e-01
24.737274       	5.52057631e-01	1.21528363e-01	4.30529268e-01	3.09000905e-01	1.54700297e-01	1.54300608e-01	1.99844789e-04	-1.54500453e-01	2.76028816e-01	1.16212001e-18	2.76028816e-01	-2.76028816e-01
24.742863       	5.60754453e-01	6.28056312e-02	4.97948822e-01	4.35143191e-01	2.17781474e-01	2.17361717e-01	2.09878378e-04	-2.17571595e-01	2.80377227e-01	1.13046098e-18	2.80377227e-01	-2.80377227e-01
24.748578       	5.86988472e-01	-2.84961191e-02	6.15484591e-01	6.43980710e-01	3.22223527e-01	3.21757183e-01	2.33172158e-04	-3.21990355e-01	2.93494236e-01	1.10482986e-18	2.93494236e-01	-2.93494236e-01
24.753927       	6.24029273e-01	-1.38719537e-01	7.62748810e-01	9.01468346e-01	4.50996736e-01	4.50471610e-01	2.62563257e-04	-4.50734173e-01	3.12014636e-01	1.09028705e-18	3.12014636e-01	-3.12014636e-01
24.758949       	6.62727681e-01	-2.56234235e-01	9.18961917e-01	1.17519615e+00	5.87898580e-01	5.87297572e-01	3.00504460e-04	-5.87598076e-01	3.31363841e-01	1.08521295e-18	3.31363841e-01	-3.31363841e-01
24.763675       	6.93516050e-01	-3.63734098e-01	1.05725015e+00	1.42098425e+00	7.10834046e-01	7.10150199e-01	3.41923469e-04	-7.10492123e-01	3.46758025e-01	1.08715703e-18	3.46758025e-01	-3.46758025e-01
24.768704       	7.10520382e-01	-4.50001676e-01	1.16052206e+00	1.61052373e+00	8.05653222e-01	8.04870511e-01	3.91355769e-04	-8.05261867e-01	3.55260191e-01	1.09457279e-18	3.55260191e-01	-3.55260191e-01
24.773424       	7.07018091e-01	-4.84297845e-01	1.19131594e+00	1.67561378e+00	8.38240721e-01	8.37373060e-01	4.33830857e-04	-8.37806891e-01	3.53509045e-01	1.10614852e-18	3.53509045e-01	-3.53509045e-01
24.778459       	6.88216664e-01	-4.67186635e-01	1.15540330e+00	1.62258993e+00	8.11765482e-01	8.10824452e-01	4.70515235e-04	-8.11294967e-01	3.44108332e-01	1.12256035e-18	3.44108332e-01	-3.44108332e-01
24.783998       	6.62904384e-01	-3.91578458e-01	1.05448284e+00	1.44606130e+00	7.23521629e-01	7.22539672e-01	4.90978442e-04	-7.23030650e-01	3.31452192e-01	1.14438125e-18	3.31452192e-01	-3.31452192e-01
24.789835       	6.45535977e-01	-2.61769171e-01	9.07305149e-01	1.16907432e+00	5.85015403e-01	5.84058917e-01	4.78243290e-04	-5.84537160e-01	3.22767989e-01	1.16784790e-18	3.22767989e-01	-3.22767989e-01
24.795516       	6.45728296e-01	-9.22423413e-02	7.37970638e-01	8.30212979e-01	4.15538200e-01	4.14674779e-01	4.31710467e-04	-4.15106489e-01	3.22864148e-01	1.18527909e-18	3.22864148e-01	-3.22864148e-01
24.801196       	6.59627440e-01	1.25371056e-01	5.34256384e-01	4.08885328e-01	2.04801043e-01	2.04084285e-01	3.58379234e-04	-2.04442664e-01	3.29813720e-01	1.19161830e-18	3.29813720e-01	-3.29813720e-01
24.807408       	6.79180992e-01	4.23829908e-01	2.55351084e-01	-1.68478825e-01	-8.39792416e-02	-8.44995832e-02	2.60170810e-04	8.42394124e-02	3.39590496e-01	1.18287054e-18	3.39590496e-01	-3.39590496e-01
24.814287       	6.94856391e-01	8.06042524e-01	-1.11186134e-01	-9.17228658e-01	-4.58463206e-01	-4.58765452e-01	1.51122754e-04	4.58614329e-01	3.47428195e-01	1.15887565e-18	3.47428195e-01	-3.47428195e-01
24.821429       	7.04258990e-01	1.19619738e+00	-4.91938387e-01	-1.68813576e+00	-8.44023275e-01	-8.44112489e-01	4.46071672e-05	8.44067882e-01	3.52129495e-01	1.13001855e-18	3.52129495e-01	-3.52129495e-01
24.827587       	7.17503976e-01	1.45578442e+00	-7.38280448e-01	-2.19406487e+00	-1.09706310e+00	-1.09700178e+00	-3.06605876e-05	1.09703244e+00	3.58751988e-01	1.11179856e-18	3.58751988e-01	-3.58751988e-01
24.833334       	7.45170612e-01	1.58150137e+00	-8.36330759e-01	-2.41783213e+00	-1.20899470e+00	-1.20883743e+00	-7.86332451e-05	1.20891607e+00	3.72585306e-01	1.10449395e-18	3.72585306e-01	-3.72585306e-01
24.83889        	7.91381729e-01	1.57034306e+00	-7.78961333e-01	-2.34930440e+00	-1.17474530e+00	-1.17455910e+00	-9.30978984e-05	1.17465220e+00	3.95690864e-01	1.10515863e-18	3.95690864e-01	-3.95690864e-01
24.844644       	8.52627716e-01	1.42910054e+00	-5.76472826e-01	-2.00557337e+00	-1.00285906e+00	-1.00271431e+00	-7.23747425e-05	1.00278668e+00	4.26313858e-01	1.11073234e-18	4.26313858e-01	-4.26313858e-01
24.850619       	9.06902838e-01	1.18971780e+00	-2.82814959e-01	-1.47253276e+00	-7.36279327e-01	-7.36253429e-01	-1.29487874e-05	7.36266378e-01	4.53451419e-01	1.11807139e-18	4.53451419e-01	-4.53451419e-01
24.856594       	9.23792410e-01	9.21914236e-01	1.87817382e-03	-9.20036063e-01	-4.59941343e-01	-4.60094720e-01	7.66883216e-05	4.60018031e-01	4.61896205e-01	1.12594346e-18	4.61896205e-01	-4.61896205e-01
24.862569       	8.96637884e-01	6.70336107e-01	2.26301778e-01	-4.44034329e-01	-2.21837812e-01	-2.22196517e-01	1.79352300e-04	2.22017165e-01	4.48318942e-01	1.13584488e-18	4.48318942e-01	-4.48318942e-01
24.867855       	8.48743942e-01	4.82948191e-01	3.65795751e-01	-1.17152439e-01	-5.83092390e-02	-5.88432003e-02	2.66980653e-04	5.85762197e-02	4.24371971e-01	1.14921602e-18	4.24371971e-01	-4.24371971e-01
24.873141       	8.00670041e-01	3.44448826e-01	4.56221215e-01	1.11772388e-01	5.62310261e-02	5.55413623e-02	3.44831903e-04	-5.58861942e-02	4.00335021e-01	1.16528958e-18	4.00335021e-01	-4.00335021e-01
24.878907       	7.66140336e-01	2.71506770e-01	4.94633567e-01	2.23126797e-01	1.11961176e-01	1.11165621e-01	3.97777525e-04	-1.11563399e-01	3.83070168e-01	1.18008692e-18	3.83070168e-01	-3.83070168e-01
24.885281       	7.55180737e-01	3.08387608e-01	4.46793130e-01	1.38405522e-01	6.95918179e-02	6.88137041e-02	3.89056923e-04	-6.92027610e-02	3.77590369e-01	1.18604955e-18	3.77590369e-01	-3.77590369e-01
24.892029       	7.69572480e-01	4.89605178e-01	2.79967302e-01	-2.09637875e-01	-1.04543778e-01	-1.05094097e-01	2.75159141e-04	1.04818938e-01	3.84786240e-01	1.17687567e-18	3.84786240e-01	-3.84786240e-01
24.899227       	8.04294855e-01	8.29412680e-01	-2.51178247e-02	-8.54530505e-01	-4.27189295e-01	-4.27341210e-01	7.59572831e-05	4.27265252e-01	4.02147428e-01	1.15281708e-18	4.02147428e-01	-4.02147428e-01
24.906425       	8.61070300e-01	1.25197568e+00	-3.90905377e-01	-1.64288105e+00	-8.21560782e-01	-8.21320272e-01	-1.20255025e-04	8.21440527e-01	4.30535150e-01	1.12359115e-18	4.30535150e-01	-4.30535150e-01
24.913623       	9.48719528e-01	1.65362915e+00	-7.04909621e-01	-2.35853877e+00	-1.17949602e+00	-1.17904275e+00	-2.26634533e-04	1.17926939e+00	4.74359764e-01	1.09645472e-18	4.74359764e-01	-4.74359764e-01
24.920821       	1.06873552e+00	1.91449797e+00	-8.45762449e-01	-2.76026042e+00	-1.38035979e+00	-1.37990063e+00	-2.29578762e-04	1.38013021e+00	5.34367762e-01	1.07642860e-18	5.34367762e-01	-5.34367762e-01
24.927419       	1.18615832e+00	1.96617489e+00	-7.80016564e-01	-2.74619145e+00	-1.37326646e+00	-1.37292499e+00	-1.70735143e-04	1.37309573e+00	5.93079162e-01	1.06769693e-18	5.93079162e-01	-5.93079162e-01
24.934018       	1.26085724e+00	1.86995708e+00	-6.09099834e-01	-2.47905691e+00	-1.23961525e+00	-1.23944166e+00	-8.67923985e-05	1.23952845e+00	6.30428620e-01	1.06668858e-18	6.30428620e-01	-6.30428620e-01
24.940016       	1.25399031e+00	1.70401603e+00	-4.50025721e-01	-2.15404175e+00	-1.07703363e+00	-1.07700812e+00	-1.27556648e-05	1.07702088e+00	6.26995154e-01	1.07084489e-18	6.26995154e-01	-6.26995154e-01
24.945015       	1.19636572e+00	1.50896685e+00	-3.12601132e-01	-1.82156798e+00	-9.10744796e-01	-9.10823188e-01	3.91957626e-05	9.10783992e-01	5.98182859e-01	1.07846362e-18	5.98182859e-01	-5.98182859e-01
24.950513       	1.10992116e+00	1.23238504e+00	-1.22463880e-01	-1.35484892e+00	-6.77343589e-01	-6.77505335e-01	8.08733109e-05	6.77424462e-01	5.54960582e-01	1.09125768e-18	5.54960582e-01	-5.54960582e-01
24.956012       	1.03044673e+00	9.20102678e-01	1.10344055e-01	-8.09758623e-01	-4.04768609e-01	-4.04990013e-01	1.10701934e-04	4.04879311e-01	5.15223367e-01	1.10810635e-18	5.15223367e-01	-5.15223367e-01
24.962296       	9.70789709e-01	6.18124308e-01	3.52665400e-01	-2.65458908e-01	-1.32601983e-01	-1.32856925e-01	1.27470963e-04	1.32729454e-01	4.85394854e-01	1.12204780e-18	4.85394854e-01	-4.85394854e-01
24.96858        	9.55382710e-01	4.68387004e-01	4.86995706e-01	1.86087022e-02	9.42200830e-03	9.18669388e-03	1.17657210e-04	-9.30435109e-03	4.77691355e-01	1.12116116e-18	4.77691355e-01	-4.77691355e-01
24.974864       	9.84644438e-01	5.04810756e-01	4.79833682e-01	-2.49770744e-02	-1.24365334e-02	-1.25405410e-02	5.20038253e-05	1.24885372e-02	4.92322219e-01	1.10307310e-18	4.92322219e-01	-4.92322219e-01
24.981148       	1.05858819e+00	6.70229199e-01	3.88358994e-01	-2.81870205e-01	-1.41002415e-01	-1.40867790e-01	-6.73129473e-05	1.40935103e-01	5.29294096e-01	1.07602017e-18	5.29294096e-01	-5.29294096e-01
24.987432       	1.17217723e+00	8.55076640e-01	3.17100593e-01	-5.37976047e-01	-2.69171616e-01	-2.68804431e-01	-1.83592702e-04	2.68988024e-01	5.86088616e-01	1.05473674e-18	5.86088616e-01	-5.86088616e-01
24.993716       	1.30190779e+00	9.83548112e-01	3.18359676e-01	-6.65188436e-01	-3.32852052e-01	-3.32336384e-01	-2.57833665e-04	3.32594218e-01	6.50953894e-01	1.04803778e-18	6.50953894e-01	-6.50953894e-01
25              	1.39919782e+00	1.05482438e+00	3.44373445e-01	-7.10450930e-01	-3.55488803e-01	-3.54962127e-01	-2.63338127e-04	3.55225465e-01	6.99598910e-01	1.05623383e-18	6.99598910e-01	-6.99598910e-01
25.005882       	1.42068250e+00	1.09206864e+00	3.28613861e-01	-7.63454780e-01	-3.81956702e-01	-3.81498078e-01	-2.29311568e-04	3.81727390e-01	7.10341251e-01	1.07709123e-18	7.10341251e-01	-7.10341251e-01
25.01036        	1.39226729e+00	1.08173458e+00	3.10532713e-01	-7.71201862e-01	-3.85781207e-01	-3.85420655e-01	-1.80275775e-04	3.85600931e-01	6.96133644e-01	1.10274847e-18	6.96133644e-01	-6.96133644e-01
25.014798       	1.34274520e+00	1.02366172e+00	3.19083483e-01	-7.04578234e-01	-3.52423350e-01	-3.52154884e-01	-1.34233189e-04	3.52289117e-01	6.71372600e-01	1.13373205e-18	6.71372600e-01	-6.71372600e-01
25.019675       	1.28419860e+00	9.11028169e-01	3.73170436e-01	-5.37857733e-01	-2.69023368e-01	-2.68834365e-01	-9.45015417e-05	2.68928866e-01	6.42099302e-01	1.16957823e-18	6.42099302e-01	-6.42099302e-01
25.025152       	1.23120347e+00	7.63513155e-01	4.67690315e-01	-2.95822841e-01	-1.47978726e-01	-1.47844115e-01	-6.73058716e-05	1.47911420e-01	6.15601735e-01	1.20611502e-18	6.15601735e-01	-6.15601735e-01
25.03092        	1.20319226e+00	6.52187313e-01	5.51004950e-01	-1.01182363e-01	-5.06818543e-02	-5.05005086e-02	-9.06728304e-05	5.05911814e-02	6.01596132e-01	1.23325007e-18	6.01596132e-01	-6.01596132e-01
25.03649        	1.19911930e+00	6.54343142e-01	5.44776156e-01	-1.09566986e-01	-5.49231766e-02	-5.46438094e-02	-1.39683582e-04	5.47834930e-02	5.99559649e-01	1.24088927e-18	5.99559649e-01	-5.99559649e-01
25.042225       	1.20800943e+00	7.72574099e-01	4.35435328e-01	-3.37138771e-01	-1.68758301e-01	-1.68380470e-01	-1.88915737e-04	1.68569385e-01	6.04004713e-01	1.22280135e-18	6.04004713e-01	-6.04004713e-01
25.047761       	1.22589284e+00	9.38590856e-01	2.87301980e-01	-6.51288876e-01	-3.25863479e-01	-3.25425397e-01	-2.19041212e-04	3.25644438e-01	6.12946418e-01	1.18113645e-18	6.12946418e-01	-6.12946418e-01
25.053639       	1.26184100e+00	1.08134572e+00	1.80495278e-01	-9.00850441e-01	-4.50650438e-01	-4.50200002e-01	-2.25218156e-04	4.50425220e-01	6.30920499e-01	1.12271741e-18	6.30920499e-01	-6.30920499e-01
25.060077       	1.32551178e+00	1.13476015e+00	1.90751627e-01	-9.44008523e-01	-4.72228157e-01	-4.71780365e-01	-2.23895913e-04	4.72004261e-01	6.62755889e-01	1.06438182e-18	6.62755889e-01	-6.62755889e-01
25.06622        	1.38592572e+00	1.11056204e+00	2.75363683e-01	-8.35198356e-01	-4.17787505e-01	-4.17410851e-01	-1.88327194e-04	4.17599178e-01	6.92962861e-01	1.02749679e-18	6.92962861e-01	-6.92962861e-01
25.071812       	1.41545353e+00	1.06851613e+00	3.46937403e-01	-7.21578727e-01	-3.60916676e-01	-3.60662051e-01	-1.27312809e-04	3.60789364e-01	7.07726767e-01	1.01095843e-18	7.07726767e-01	-7.07726767e-01
25.076969       	1.43536652e+00	9.66729155e-01	4.68637368e-01	-4.98091788e-01	-2.49126904e-01	-2.48964884e-01	-8.10102553e-05	2.49045894e-01	7.17683262e-01	1.00767636e-18	7.17683262e-01	-7.17683262e-01
25.081852       	1.46077742e+00	7.61556545e-01	6.99220870e-01	-6.23356756e-02	-3.12247664e-02	-3.11109092e-02	-5.69286049e-05	3.11678378e-02	7.30388708e-01	1.01530553e-18	7.30388708e-01	-7.30388708e-01
25.08704        	1.48959249e+00	4.42792994e-01	1.04679949e+00	6.04006500e-01	3.01967076e-01	3.02039424e-01	-3.61742781e-05	-3.02003250e-01	7.44796244e-01	1.03616788e-18	7.44796244e-01	-7.44796244e-01
25.092855       	1.51394277e+00	5.55681443e-02	1.45837463e+00	1.40280648e+00	7.01420111e-01	7.01386370e-01	1.68706121e-05	-7.01403241e-01	7.56971385e-01	1.07502908e-18	7.56971385e-01	-7.56971385e-01
25.099334       	1.52289809e+00	-2.69444410e-01	1.79234250e+00	2.06178691e+00	1.03097071e+00	1.03081620e+00	7.72542353e-05	-1.03089346e+00	7.61449046e-01	1.13119949e-18	7.61449046e-01	-7.61449046e-01
25.105379       	1.50637981e+00	-3.91441528e-01	1.89782134e+00	2.28926286e+00	1.14474172e+00	1.14452114e+00	1.10292136e-04	-1.14463143e+00	7.53189905e-01	1.18461014e-18	7.53189905e-01	-7.53189905e-01
25.111006       	1.46390944e+00	-3.63300251e-01	1.82720969e+00	2.19050995e+00	1.09536544e+00	1.09514451e+00	1.10463700e-04	-1.09525497e+00	7.31954722e-01	1.22243811e-18	7.31954722e-01	-7.31954722e-01
25.115863       	1.40431050e+00	-2.91169235e-01	1.69547974e+00	1.98664897e+00	9.93429563e-01	9.93219409e-01	1.05076640e-04	-9.93324486e-01	7.02155251e-01	1.24052818e-18	7.02155251e-01	-7.02155251e-01
25.120695       	1.32405936e+00	-2.25058043e-01	1.54911741e+00	1.77417545e+00	8.87180967e-01	8.86994483e-01	9.32419061e-05	-8.87087725e-01	6.62029682e-01	1.24570736e-18	6.62029682e-01	-6.62029682e-01
25.125372       	1.23214311e+00	-1.66467735e-01	1.39861084e+00	1.56507858e+00	7.82618176e-01	7.82460400e-01	7.88876867e-05	-7.82539288e-01	6.16071553e-01	1.24380491e-18	6.16071553e-01	-6.16071553e-01
25.130547       	1.13671298e+00	-5.68919464e-02	1.19360492e+00	1.25049687e+00	6.25302757e-01	6.25194112e-01	5.43223588e-05	-6.25248434e-01	5.68356488e-01	1.23680574e-18	5.68356488e-01	-5.68356488e-01
25.136157       	1.08489849e+00	1.68556968e-01	9.16341518e-01	7.47784551e-01	3.73908175e-01	3.73876375e-01	1.58999308e-05	-3.73892275e-01	5.42449243e-01	1.21918941e-18	5.42449243e-01	-5.42449243e-01
25.142416       	1.12121317e+00	5.44959423e-01	5.76253743e-01	3.12943197e-02	1.56210461e-02	1.56732736e-02	-2.61137403e-05	-1.56471598e-02	5.60606583e-01	1.17790923e-18	5.60606583e-01	-5.60606583e-01
25.14829        	1.23765283e+00	9.15060361e-01	3.22592465e-01	-5.92467896e-01	-2.96311988e-01	-2.96155908e-01	-7.80403936e-05	2.96233948e-01	6.18826413e-01	1.12247779e-18	6.18826413e-01	-6.18826413e-01
25.153931       	1.38830770e+00	1.17209035e+00	2.16217350e-01	-9.55873004e-01	-4.78062366e-01	-4.77810638e-01	-1.25864384e-04	4.77936502e-01	6.94153852e-01	1.07117123e-18	6.94153852e-01	-6.94153852e-01
25.159534       	1.54080671e+00	1.27820964e+00	2.62597073e-01	-1.01561257e+00	-5.07947154e-01	-5.07665414e-01	-1.40869686e-04	5.07806284e-01	7.70403357e-01	1.03894070e-18	7.70403357e-01	-7.70403357e-01
25.165759       	1.68809539e+00	1.22312143e+00	4.64973965e-01	-7.58147462e-01	-3.79191950e-01	-3.78955513e-01	-1.18218406e-04	3.79073731e-01	8.44047696e-01	1.02839962e-18	8.44047696e-01	-8.44047696e-01
25.172328       	1.79920823e+00	9.94828466e-01	8.04379768e-01	-1.90448698e-01	-9.52869127e-02	-9.51617858e-02	-6.25634788e-05	9.52243492e-02	8.99604117e-01	1.04077117e-18	8.99604117e-01	-8.99604117e-01
25.179003       	1.84652946e+00	6.36240508e-01	1.21028896e+00	5.74048449e-01	2.87036071e-01	2.87012378e-01	1.18466447e-05	-2.87024224e-01	9.23264732e-01	1.07237254e-18	9.23264732e-01	-9.23264732e-01
25.185902       	1.80221580e+00	2.11477298e-01	1.59073850e+00	1.37926120e+00	6.89720281e-01	6.89540920e-01	8.96807935e-05	-6.89630600e-01	9.01107899e-01	1.11714171e-18	9.01107899e-01	-9.01107899e-01
25.192312       	1.67637488e+00	-1.72657753e-01	1.84903264e+00	2.02169039e+00	1.01099579e+00	1.01069459e+00	1.50599795e-04	-1.01084519e+00	8.38187442e-01	1.16309799e-18	8.38187442e-01	-8.38187442e-01
25.198123       	1.51490166e+00	-4.55319117e-01	1.97022078e+00	2.42553990e+00	1.21295666e+00	1.21258324e+00	1.86712719e-04	-1.21276995e+00	7.57450832e-01	1.20206707e-18	7.57450832e-01	-7.57450832e-01
25.203851       	1.34728685e+00	-6.08832994e-01	1.95611985e+00	2.56495284e+00	1.28267277e+00	1.28228007e+00	1.96353864e-04	-1.28247642e+00	6.73643426e-01	1.23134876e-18	6.73643426e-01	-6.73643426e-01
25.209457       	1.21069843e+00	-5.95938749e-01	1.80663718e+00	2.40257593e+00	1.20146355e+00	1.20111238e+00	1.75586416e-04	-1.20128797e+00	6.05349217e-01	1.24596898e-18	6.05349217e-01	-6.05349217e-01
25.214368       	1.13673035e+00	-4.48189816e-01	1.58492017e+00	2.03310999e+00	1.01669210e+00	1.01641788e+00	1.37110171e-04	-1.01655499e+00	5.68365177e-01	1.24497367e-18	5.68365177e-01	-5.68365177e-01
25.219309       	1.11415547e+00	-2.10364769e-01	1.32452024e+00	1.53488501e+00	7.67528419e-01	7.67356588e-01	8.59157555e-05	-7.67442504e-01	5.57077735e-01	1.23005873e-18	5.57077735e-01	-5.57077735e-01
25.224807       	1.14380049e+00	9.18207340e-02	1.05197976e+00	9.60159025e-01	4.80111496e-01	4.80047529e-01	3.19834373e-05	-4.80079512e-01	5.71900246e-01	1.20096182e-18	5.71900246e-01	-5.71900246e-01
25.230959       	1.22521826e+00	4.07406486e-01	8.17811771e-01	4.10405285e-01	2.05198335e-01	2.05206949e-01	-4.30702174e-06	-2.05202642e-01	6.12609129e-01	1.16322572e-18	6.12609129e-01	-6.12609129e-01
25.237211       	1.33056374e+00	6.66503875e-01	6.64059864e-01	-2.44401053e-03	-1.24410232e-03	-1.19990821e-03	-2.20970504e-05	1.22200526e-03	6.65281869e-01	1.13082627e-18	6.65281869e-01	-6.65281869e-01
25.243217       	1.42356744e+00	8.54358436e-01	5.69209004e-01	-2.85149432e-01	-1.42605335e-01	-1.42544097e-01	-3.06185692e-05	1.42574716e-01	7.11783720e-01	1.11101026e-18	7.11783720e-01	-7.11783720e-01
25.248908       	1.49349345e+00	9.71017479e-01	5.22475974e-01	-4.48541505e-01	-2.24306505e-01	-2.24235000e-01	-3.57524644e-05	2.24270752e-01	7.46746726e-01	1.10360795e-18	7.46746726e-01	-7.46746726e-01
25.25346        	1.53481426e+00	1.01190206e+00	5.22912192e-01	-4.88989872e-01	-2.44536335e-01	-2.44453536e-01	-4.13993932e-05	2.44494936e-01	7.67407128e-01	1.10532140e-18	7.67407128e-01	-7.67407128e-01
25.258068       	1.56524889e+00	1.00185722e+00	5.63391675e-01	-4.38465544e-01	-2.19280672e-01	-2.19184872e-01	-4.79000960e-05	2.19232772e-01	7.82624447e-01	1.11052405e-18	7.82624447e-01	-7.82624447e-01
25.263256       	1.58915892e+00	9.29832728e-01	6.59326194e-01	-2.70506534e-01	-1.35306042e-01	-1.35200492e-01	-5.27751219e-05	1.35253267e-01	7.94579461e-01	1.11738656e-18	7.94579461e-01	-7.94579461e-01
25.269103       	1.60717349e+00	7.85881088e-01	8.21292405e-01	3.54113168e-02	1.76585377e-02	1.77527791e-02	-4.71207254e-05	-1.77056584e-02	8.03586746e-01	1.12256457e-18	8.03586746e-01	-8.03586746e-01
25.274726       	1.62049037e+00	6.05176317e-01	1.01531405e+00	4.10137733e-01	2.05040735e-01	2.05096998e-01	-2.81316665e-05	-2.05068867e-01	8.10245184e-01	1.12265487e-18	8.10245184e-01	-8.10245184e-01
25.280348       	1.63425300e+00	4.22257223e-01	1.21199578e+00	7.89738554e-01	3.94869530e-01	3.94869025e-01	2.52500885e-07	-3.94869277e-01	8.17126500e-01	1.11626552e-18	8.17126500e-01	-8.17126500e-01
