# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.15            	4.32460932e+00	2.48453883e+00	1.84007049e+00	-6.44468339e-01	-3.22230790e-01	-3.22237549e-01	3.37920480e-06	3.22234170e-01	2.16230466e+00	5.82901401e-19	2.16230466e+00	-2.16230466e+00
1.155           	4.28877129e+00	2.49357250e+00	1.79519880e+00	-6.98373703e-01	-3.49173110e-01	-3.49200593e-01	1.37413535e-05	3.49186852e-01	2.14438565e+00	5.72558648e-19	2.14438565e+00	-2.14438565e+00
1.16            	4.27203225e+00	2.51469820e+00	1.75733405e+00	-7.57364145e-01	-3.78655653e-01	-3.78708491e-01	2.64189984e-05	3.78682072e-01	2.13601612e+00	5.60084317e-19	2.13601612e+00	-2.13601612e+00
1.165           	4.27310175e+00	2.54560126e+00	1.72750049e+00	-8.18100768e-01	-4.09010081e-01	-4.09090687e-01	4.03031745e-05	4.09050384e-01	2.13655088e+00	5.48351081e-19	2.13655088e+00	-2.13655088e+00
1.17            	4.28100964e+00	2.57901998e+00	1.70198966e+00	-8.77030311e-01	-4.38460722e-01	-4.38569589e-01	5.44337870e-05	4.38515156e-01	2.14050482e+00	5.39567336e-19	2.14050482e+00	-2.14050482e+00
1.175           	4.27971693e+00	2.60407776e+00	1.67563917e+00	-9.28438585e-01	-4.64151873e-01	-4.64286712e-01	6.74196235e-05	4.64219293e-01	2.13985846e+00	5.35864215e-19	2.13985846e+00	-2.13985846e+00
1.18            	4.25547463e+00	2.60991199e+00	1.64556264e+00	-9.64349352e-01	-4.82097355e-01	-4.82251997e-01	7.73208956e-05	4.82174676e-01	2.12773732e+00	5.37715075e-19	2.12773732e+00	-2.12773732e+00
1.185           	4.20442029e+00	2.58980617e+00	1.61461412e+00	-9.75192058e-01	-4.87513887e-01	-4.87678170e-01	8.21414731e-05	4.87596029e-01	2.10221015e+00	5.44429502e-19	2.10221015e+00	-2.10221015e+00
1.19            	4.13467401e+00	2.54388182e+00	1.59079219e+00	-9.53089630e-01	-4.76464928e-01	-4.76624702e-01	7.98868247e-05	4.76544815e-01	2.06733701e+00	5.54326910e-19	2.06733701e+00	-2.06733701e+00
1.195           	4.06276229e+00	2.47917789e+00	1.58358441e+00	-8.95593481e-01	-4.47727014e-01	-4.47866466e-01	6.97259695e-05	4.47796740e-01	2.03138115e+00	5.64590893e-19	2.03138115e+00	-2.03138115e+00
1.2             	4.00642129e+00	2.40776549e+00	1.59865580e+00	-8.09109694e-01	-4.04502586e-01	-4.04607108e-01	5.22610270e-05	4.04554847e-01	2.00321065e+00	5.72388254e-19	2.00321065e+00	-2.00321065e+00
1.205           	3.97619761e+00	2.34298723e+00	1.63321038e+00	-7.09776850e-01	-3.54858140e-01	-3.54918710e-01	3.02851166e-05	3.54888425e-01	1.98809881e+00	5.75925200e-19	1.98809881e+00	-1.98809881e+00
1.21            	3.97101540e+00	2.29615893e+00	1.67485648e+00	-6.21302452e-01	-3.10643041e-01	-3.10659411e-01	8.18499160e-06	3.10651226e-01	1.98550770e+00	5.74204949e-19	1.98550770e+00	-1.98550770e+00
1.215           	3.97904409e+00	2.27460256e+00	1.70444153e+00	-5.70161036e-01	-2.85088980e-01	-2.85072056e-01	-8.46198334e-06	2.85080518e-01	1.98952204e+00	5.68185963e-19	1.98952204e+00	-1.98952204e+00
1.22            	3.98340660e+00	2.28107092e+00	1.70233567e+00	-5.78735248e-01	-2.89381819e-01	-2.89353429e-01	-1.41949615e-05	2.89367624e-01	1.99170330e+00	5.60013143e-19	1.99170330e+00	-1.99170330e+00
1.225           	3.96995501e+00	2.31428740e+00	1.65566761e+00	-6.58619785e-01	-3.29314818e-01	-3.29304967e-01	-4.92514297e-06	3.29309893e-01	1.98497751e+00	5.52875179e-19	1.98497751e+00	-1.98497751e+00
1.23            	3.93386511e+00	2.37017196e+00	1.56369315e+00	-8.06478802e-01	-4.03218542e-01	-4.03260260e-01	2.08592122e-05	4.03239401e-01	1.96693255e+00	5.49162083e-19	1.96693255e+00	-1.96693255e+00
1.235           	3.88159128e+00	2.44247499e+00	1.43911629e+00	-1.00335870e+00	-5.01618271e-01	-5.01740428e-01	6.10783552e-05	5.01679349e-01	1.94079564e+00	5.49838983e-19	1.94079564e+00	-1.94079564e+00
1.24            	3.82793738e+00	2.52309803e+00	1.30483936e+00	-1.21825867e+00	-6.09018718e-01	-6.09239952e-01	1.10616945e-04	6.09129335e-01	1.91396869e+00	5.54194551e-19	1.91396869e+00	-1.91396869e+00
1.245           	3.78864045e+00	2.60127799e+00	1.18736245e+00	-1.41391554e+00	-7.06796257e-01	-7.07119284e-01	1.61513691e-04	7.06957770e-01	1.89432022e+00	5.60316108e-19	1.89432022e+00	-1.89432022e+00
1.25            	3.77242012e+00	2.66285864e+00	1.10956148e+00	-1.55329716e+00	-7.76443645e-01	-7.76853516e-01	2.04935910e-04	7.76648581e-01	1.88621006e+00	5.65833953e-19	1.88621006e+00	-1.88621006e+00
1.255           	3.77688796e+00	2.69156110e+00	1.08532687e+00	-1.60623423e+00	-8.02884671e-01	-8.03349559e-01	2.32443891e-04	8.03117115e-01	1.88844398e+00	5.68820973e-19	1.88844398e+00	-1.88844398e+00
1.26            	3.78906447e+00	2.67106916e+00	1.11799530e+00	-1.55307386e+00	-7.76298608e-01	-7.76775250e-01	2.38321153e-04	7.76536929e-01	1.89453223e+00	5.68197595e-19	1.89453223e+00	-1.89453223e+00
1.265           	3.79123211e+00	2.59429829e+00	1.19693382e+00	-1.39736447e+00	-6.98462823e-01	-6.98901647e-01	2.19411652e-04	6.98682235e-01	1.89561606e+00	5.64063110e-19	1.89561606e+00	-1.89561606e+00
1.27            	3.76809048e+00	2.46920417e+00	1.29888631e+00	-1.17031786e+00	-5.84979775e-01	-5.85338087e-01	1.79155734e-04	5.85158931e-01	1.88404524e+00	5.58130392e-19	1.88404524e+00	-1.88404524e+00
1.275           	3.71344399e+00	2.32006307e+00	1.39338092e+00	-9.26682145e-01	-4.63214601e-01	-4.63467544e-01	1.26471802e-04	4.63341072e-01	1.85672200e+00	5.52243062e-19	1.85672200e+00	-1.85672200e+00
1.28            	3.63358853e+00	2.18393644e+00	1.44965209e+00	-7.34284342e-01	-3.67067651e-01	-3.67216691e-01	7.45196239e-05	3.67142171e-01	1.81679426e+00	5.48286611e-19	1.81679426e+00	-1.81679426e+00
1.285           	3.54552247e+00	2.10055580e+00	1.44496667e+00	-6.55589126e-01	-3.27756066e-01	-3.27833060e-01	3.84972129e-05	3.27794563e-01	1.77276123e+00	5.47119107e-19	1.77276123e+00	-1.77276123e+00
1.29            	3.47049368e+00	2.09864519e+00	1.37184849e+00	-7.26796695e-01	-3.63366348e-01	-3.63430347e-01	3.19994804e-05	3.63398348e-01	1.73524684e+00	5.49093114e-19	1.73524684e+00	-1.73524684e+00
1.295           	3.42599468e+00	2.18525766e+00	1.24073702e+00	-9.44520643e-01	-4.72198155e-01	-4.72322488e-01	6.21666224e-05	4.72260322e-01	1.71299734e+00	5.53936138e-19	1.71299734e+00	-1.71299734e+00
1.3             	3.42023597e+00	2.34285111e+00	1.07738486e+00	-1.26546625e+00	-6.32606479e-01	-6.32859768e-01	1.26644218e-04	6.32733124e-01	1.71011799e+00	5.60473400e-19	1.71011799e+00	-1.71011799e+00
1.305           	3.44918642e+00	2.53463164e+00	9.14554781e-01	-1.62007686e+00	-8.09824878e-01	-8.10251982e-01	2.13552294e-04	8.10038430e-01	1.72459321e+00	5.66809852e-19	1.72459321e+00	-1.72459321e+00
1.31            	3.49718635e+00	2.71459810e+00	7.82588247e-01	-1.93200985e+00	-9.65701051e-01	-9.66308803e-01	3.03875972e-04	9.66004927e-01	1.74859317e+00	5.71009874e-19	1.74859317e+00	-1.74859317e+00
1.315           	3.54069219e+00	2.83747982e+00	7.03212363e-01	-2.13426746e+00	-1.06675594e+00	-1.06751152e+00	3.77789401e-04	1.06713373e+00	1.77034609e+00	5.71761878e-19	1.77034609e+00	-1.77034609e+00
1.32            	3.55512477e+00	2.86759728e+00	6.87527493e-01	-2.18006978e+00	-1.08961549e+00	-1.09045429e+00	4.19397032e-04	1.09003489e+00	1.77756238e+00	5.68651752e-19	1.77756238e+00	-1.77756238e+00
1.325           	3.52303200e+00	2.78793453e+00	7.35097474e-01	-2.05283706e+00	-1.02599794e+00	-1.02683912e+00	4.20587623e-04	1.02641853e+00	1.76151600e+00	5.62516119e-19	1.76151600e+00	-1.76151600e+00
1.33            	3.44104138e+00	2.60847126e+00	8.32570114e-01	-1.77590115e+00	-8.87568748e-01	-8.88332402e-01	3.81826652e-04	8.87950575e-01	1.72052069e+00	5.55081373e-19	1.72052069e+00	-1.72052069e+00
1.335           	3.32329070e+00	2.36931239e+00	9.53978314e-01	-1.41533408e+00	-7.07353233e-01	-7.07980842e-01	3.13804513e-04	7.07667038e-01	1.66164535e+00	5.48411305e-19	1.66164535e+00	-1.66164535e+00
1.34            	3.19852204e+00	2.13607483e+00	1.06244721e+00	-1.07362762e+00	-5.36579335e-01	-5.37048286e-01	2.34475251e-04	5.36813810e-01	1.59926102e+00	5.44228054e-19	1.59926102e+00	-1.59926102e+00
1.345           	3.09893367e+00	1.97801281e+00	1.12092086e+00	-8.57091944e-01	-4.28378238e-01	-4.28713706e-01	1.67734138e-04	4.28545972e-01	1.54946684e+00	5.44323071e-19	1.54946684e+00	-1.54946684e+00
1.35            	3.04855660e+00	1.94454793e+00	1.10400866e+00	-8.40539272e-01	-4.20134211e-01	-4.20405061e-01	1.35424894e-04	4.20269636e-01	1.52427830e+00	5.48990307e-19	1.52427830e+00	-1.52427830e+00
1.355           	3.05524203e+00	2.04707842e+00	1.00816360e+00	-1.03891482e+00	-5.19304848e-01	-5.19609971e-01	1.52561236e-04	5.19457409e-01	1.52762101e+00	5.56564701e-19	1.52762101e+00	-1.52762101e+00
1.36            	3.10759670e+00	2.25393816e+00	8.53658540e-01	-1.40027962e+00	-6.99919874e-01	-7.00359743e-01	2.19934361e-04	7.00139808e-01	1.55379835e+00	5.64974664e-19	1.55379835e+00	-1.55379835e+00
1.365           	3.17909383e+00	2.50208412e+00	6.77009708e-01	-1.82507441e+00	-9.12214704e-01	-9.12859707e-01	3.22501500e-04	9.12537206e-01	1.58954691e+00	5.72091374e-19	1.58954691e+00	-1.58954691e+00
1.37            	3.23748266e+00	2.71844394e+00	5.19038719e-01	-2.19940522e+00	-1.09927011e+00	-1.10013511e+00	4.32497886e-04	1.09970261e+00	1.61874133e+00	5.76104590e-19	1.61874133e+00	-1.61874133e+00
1.375           	3.25537166e+00	2.83964278e+00	4.15728882e-01	-2.42391390e+00	-1.21143643e+00	-1.21247747e+00	5.20519872e-04	1.21195695e+00	1.62768583e+00	5.75687235e-19	1.62768583e+00	-1.62768583e+00
1.38            	3.21806792e+00	2.82703181e+00	3.91036109e-01	-2.43599570e+00	-1.21743452e+00	-1.21856118e+00	5.63332311e-04	1.21799785e+00	1.60903396e+00	5.70294078e-19	1.60903396e+00	-1.60903396e+00
1.385           	3.12758098e+00	2.67796234e+00	4.49618639e-01	-2.22834370e+00	-1.11362009e+00	-1.11472361e+00	5.51761406e-04	1.11417185e+00	1.56379049e+00	5.60598197e-19	1.56379049e+00	-1.56379049e+00
1.39            	3.00165937e+00	2.42889028e+00	5.72769088e-01	-1.85612119e+00	-9.27568035e-01	-9.28553159e-01	4.92561709e-04	9.28060597e-01	1.50082968e+00	5.48721942e-19	1.50082968e+00	-1.50082968e+00
1.395           	2.87050892e+00	2.15254054e+00	7.17968384e-01	-1.43457216e+00	-7.16881237e-01	-7.17690919e-01	4.04840696e-04	7.17286078e-01	1.43525446e+00	5.38428711e-19	1.43525446e+00	-1.43525446e+00
1.4             	2.76540368e+00	1.93496477e+00	8.30438915e-01	-1.10452585e+00	-5.51946024e-01	-5.52579828e-01	3.16901827e-04	5.52262926e-01	1.38270184e+00	5.33075869e-19	1.38270184e+00	-1.38270184e+00
1.405           	2.70795040e+00	1.84307253e+00	8.64877865e-01	-9.78194665e-01	-4.88839030e-01	-4.89355636e-01	2.58302864e-04	4.89097333e-01	1.35397520e+00	5.34623605e-19	1.35397520e+00	-1.35397520e+00
1.41            	2.70468179e+00	1.90226012e+00	8.02421672e-01	-1.09983844e+00	-5.49669563e-01	-5.50168881e-01	2.49659418e-04	5.49919222e-01	1.35234089e+00	5.43315961e-19	1.35234089e+00	-1.35234089e+00
1.415           	2.74683826e+00	2.08657745e+00	6.60260809e-01	-1.42631664e+00	-7.12860384e-01	-7.13456260e-01	2.97937876e-04	7.13158322e-01	1.37341913e+00	5.57723662e-19	1.37341913e+00	-1.37341913e+00
1.42            	2.81406778e+00	2.32835066e+00	4.85717118e-01	-1.84263354e+00	-9.20926847e-01	-9.21706694e-01	3.89923428e-04	9.21316771e-01	1.40703389e+00	5.73863871e-19	1.40703389e+00	-1.40703389e+00
1.425           	2.88032869e+00	2.54488905e+00	3.35439639e-01	-2.20944941e+00	-1.10422942e+00	-1.10522000e+00	4.95290944e-04	1.10472471e+00	1.44016435e+00	5.86782602e-19	1.44016435e+00	-1.44016435e+00
1.43            	2.91887542e+00	2.66343900e+00	2.55436425e-01	-2.40800257e+00	-1.20342218e+00	-1.20458039e+00	5.79103356e-04	1.20400129e+00	1.45943771e+00	5.92556821e-19	1.45943771e+00	-1.45943771e+00
1.435           	2.90810049e+00	2.63931611e+00	2.68784384e-01	-2.37053172e+00	-1.18465170e+00	-1.18588002e+00	6.14159441e-04	1.18526586e+00	1.45405025e+00	5.89235290e-19	1.45405025e+00	-1.45405025e+00
1.44            	2.83820769e+00	2.46910494e+00	3.69102745e-01	-2.10000219e+00	-1.04940998e+00	-1.05059222e+00	5.91118677e-04	1.05000110e+00	1.41910384e+00	5.77187196e-19	1.41910384e+00	-1.41910384e+00
1.445           	2.71615578e+00	2.19528398e+00	5.20871797e-01	-1.67441219e+00	-8.36686472e-01	-8.37725715e-01	5.19621669e-04	8.37206093e-01	1.35807789e+00	5.58935287e-19	1.35807789e+00	-1.35807789e+00
1.45            	2.56720956e+00	1.90082603e+00	6.66383532e-01	-1.23444250e+00	-6.16798055e-01	-6.17644440e-01	4.23192769e-04	6.17221248e-01	1.28360478e+00	5.38712680e-19	1.28360478e+00	-1.28360478e+00
1.455           	2.42815452e+00	1.68150202e+00	7.46652494e-01	-9.34849531e-01	-4.67091231e-01	-4.67758300e-01	3.33534744e-04	4.67424765e-01	1.21407726e+00	5.22403710e-19	1.21407726e+00	-1.21407726e+00
1.46            	2.33542383e+00	1.60482348e+00	7.30600351e-01	-8.74223130e-01	-4.36830177e-01	-4.37392953e-01	2.81387556e-04	4.37111565e-01	1.16771192e+00	5.14576195e-19	1.16771192e+00	-1.16771192e+00
1.465           	2.31195988e+00	1.68375190e+00	6.28207986e-01	-1.05554391e+00	-5.27488021e-01	-5.28055891e-01	2.83934811e-04	5.27771956e-01	1.15597994e+00	5.18236523e-19	1.15597994e+00	-1.15597994e+00
1.47            	2.35828898e+00	1.87424456e+00	4.84044418e-01	-1.39020014e+00	-6.94761604e-01	-6.95438540e-01	3.38467719e-04	6.95100072e-01	1.17914449e+00	5.33476395e-19	1.17914449e+00	-1.17914449e+00
1.475           	2.45204870e+00	2.09592283e+00	3.56125869e-01	-1.73979696e+00	-8.69476481e-01	-8.70320475e-01	4.21996994e-04	8.69898478e-01	1.22602435e+00	5.57108004e-19	1.22602435e+00	-1.22602435e+00
1.48            	2.55469420e+00	2.26338090e+00	2.91313296e-01	-1.97206761e+00	-9.85532401e-01	-9.86535208e-01	5.01403172e-04	9.86033805e-01	1.27734710e+00	5.82909070e-19	1.27734710e+00	-1.27734710e+00
1.485           	2.62267165e+00	2.31232244e+00	3.10349213e-01	-2.00197322e+00	-1.00044017e+00	-1.00153305e+00	5.46442339e-04	1.00098661e+00	1.31133582e+00	6.03558789e-19	1.31133582e+00	-1.31133582e+00
1.49            	2.62206060e+00	2.22140349e+00	4.00657113e-01	-1.82074637e+00	-9.09831717e-01	-9.10914656e-01	5.41469193e-04	9.10373186e-01	1.31103030e+00	6.12357253e-19	1.31103030e+00	-1.31103030e+00
1.495           	2.54212412e+00	2.02066116e+00	5.21462958e-01	-1.49919820e+00	-7.49107740e-01	-7.50090459e-01	4.91359251e-04	7.49599100e-01	1.27106206e+00	6.05449007e-19	1.27106206e+00	-1.27106206e+00
1.5             	2.40066402e+00	1.78315636e+00	6.17507656e-01	-1.16564870e+00	-5.82407223e-01	-5.83241482e-01	4.17129290e-04	5.82824352e-01	1.20033201e+00	5.84780131e-19	1.20033201e+00	-1.20033201e+00
1.505           	2.23833371e+00	1.59664532e+00	6.41688389e-01	-9.54956929e-01	-4.77131035e-01	-4.77825894e-01	3.47429347e-04	4.77478464e-01	1.11916685e+00	5.55924756e-19	1.11916685e+00	-1.11916685e+00
1.51            	2.10281905e+00	1.52631666e+00	5.76502391e-01	-9.49814264e-01	-4.74597774e-01	-4.75216490e-01	3.09358188e-04	4.74907132e-01	1.05140952e+00	5.27152335e-19	1.05140952e+00	-1.05140952e+00
1.515           	2.03052944e+00	1.58908171e+00	4.41447726e-01	-1.14763399e+00	-5.73499821e-01	-5.74134167e-01	3.17173315e-04	5.73816994e-01	1.01526472e+00	5.05991010e-19	1.01526472e+00	-1.01526472e+00
1.52            	2.03379821e+00	1.74979869e+00	2.83999522e-01	-1.46579917e+00	-7.32532561e-01	-7.33266605e-01	3.67021787e-04	7.32899583e-01	1.01689910e+00	4.98246181e-19	1.01689910e+00	-1.01689910e+00
1.525           	2.09839225e+00	1.94021610e+00	1.58176151e-01	-1.78203995e+00	-8.90581068e-01	-8.91458881e-01	4.38906581e-04	8.91019975e-01	1.04919613e+00	5.06677390e-19	1.04919613e+00	-1.04919613e+00
1.53            	2.19160061e+00	2.08785164e+00	1.03748978e-01	-1.98410266e+00	-9.91546686e-01	-9.92555972e-01	5.04643070e-04	9.92051329e-01	1.09580031e+00	5.29108540e-19	1.09580031e+00	-1.09580031e+00
1.535           	2.27359550e+00	2.14030241e+00	1.33293094e-01	-2.00700932e+00	-1.00296470e+00	-1.00404461e+00	5.39954081e-04	1.00350466e+00	1.13679775e+00	5.58467712e-19	1.13679775e+00	-1.13679775e+00
1.54            	2.31213074e+00	2.08300179e+00	2.29128944e-01	-1.85387285e+00	-9.26402446e-01	-9.27470404e-01	5.33979225e-04	9.26936425e-01	1.15606537e+00	5.86174222e-19	1.15606537e+00	-1.15606537e+00
1.545           	2.29345292e+00	1.94300888e+00	3.50444041e-01	-1.59256484e+00	-7.95790382e-01	-7.96774457e-01	4.92037870e-04	7.96282420e-01	1.14672646e+00	6.04906144e-19	1.14672646e+00	-1.14672646e+00
1.55            	2.22553189e+00	1.77788278e+00	4.47649111e-01	-1.33023367e+00	-6.64684020e-01	-6.65549645e-01	4.32812309e-04	6.65116833e-01	1.11276594e+00	6.11188880e-19	1.11276594e+00	-1.11276594e+00
1.555           	2.13080044e+00	1.64920955e+00	4.81590892e-01	-1.16761866e+00	-5.83430163e-01	-5.84188498e-01	3.79167235e-04	5.83809331e-01	1.06540022e+00	6.04658217e-19	1.06540022e+00	-1.06540022e+00
1.56            	2.03573865e+00	1.59549675e+00	4.40241901e-01	-1.15525484e+00	-5.77277175e-01	-5.77977669e-01	3.50247185e-04	5.77627422e-01	1.01786932e+00	5.87125773e-19	1.01786932e+00	-1.01786932e+00
1.565           	1.95956936e+00	1.61672845e+00	3.42840906e-01	-1.27388755e+00	-6.36590706e-01	-6.37296843e-01	3.53068485e-04	6.36943774e-01	9.79784680e-01	5.63405415e-19	9.79784680e-01	-9.79784680e-01
1.57            	1.90914914e+00	1.67814794e+00	2.31001201e-01	-1.44714674e+00	-7.23192880e-01	-7.23953857e-01	3.80488452e-04	7.23573368e-01	9.54574569e-01	5.39894386e-19	9.54574569e-01	-9.54574569e-01
1.575           	1.87882103e+00	1.72831122e+00	1.50509815e-01	-1.57780140e+00	-7.88486305e-01	-7.89315099e-01	4.14396655e-04	7.88900702e-01	9.39410517e-01	5.22175358e-19	9.39410517e-01	-9.39410517e-01
1.58            	1.85774075e+00	1.72533168e+00	1.32409066e-01	-1.59292262e+00	-7.96026829e-01	-7.96895787e-01	4.34478993e-04	7.96461308e-01	9.28870373e-01	5.13976560e-19	9.28870373e-01	-9.28870373e-01
1.585           	1.83669541e+00	1.65421977e+00	1.82475641e-01	-1.47174412e+00	-7.35444308e-01	-7.36299817e-01	4.27754475e-04	7.35872062e-01	9.18347704e-01	5.16855176e-19	9.18347704e-01	-9.18347704e-01
1.59            	1.81331367e+00	1.53475875e+00	2.78554916e-01	-1.25620384e+00	-6.27707736e-01	-6.28496101e-01	3.94182254e-04	6.28101919e-01	9.06656835e-01	5.28901965e-19	9.06656835e-01	-9.06656835e-01
1.595           	1.79304992e+00	1.41459612e+00	3.78453800e-01	-1.03614232e+00	-5.17725242e-01	-5.18417076e-01	3.45917096e-04	5.18071159e-01	8.96524959e-01	5.45778542e-19	8.96524959e-01	-8.96524959e-01
1.6             	1.78474620e+00	1.34767625e+00	4.37069955e-01	-9.10606294e-01	-4.54999526e-01	-4.55606768e-01	3.03621160e-04	4.55303147e-01	8.92373102e-01	5.63194733e-19	8.92373102e-01	-8.92373102e-01
1.605           	1.79382499e+00	1.36994826e+00	4.23876735e-01	-9.46071524e-01	-4.72749457e-01	-4.73322067e-01	2.86305099e-04	4.73035762e-01	8.96912497e-01	5.78315304e-19	8.96912497e-01	-8.96912497e-01
1.61            	1.81763721e+00	1.48307398e+00	3.34563231e-01	-1.14851074e+00	-5.73950108e-01	-5.74560637e-01	3.05264645e-04	5.74255372e-01	9.08818603e-01	5.88222508e-19	9.08818603e-01	-9.08818603e-01
1.615           	1.84622432e+00	1.65567737e+00	1.90546953e-01	-1.46513042e+00	-7.32206539e-01	-7.32923877e-01	3.58668538e-04	7.32565208e-01	9.23112161e-01	5.90599483e-19	9.23112161e-01	-9.23112161e-01
1.62            	1.86474281e+00	1.83720348e+00	2.75393333e-02	-1.80966415e+00	-9.04399265e-01	-9.05264880e-01	4.32807497e-04	9.04832073e-01	9.32371406e-01	5.84906331e-19	9.32371406e-01	-9.32371406e-01
1.625           	1.86016694e+00	1.97814076e+00	-1.17973828e-01	-2.09611459e+00	-1.04754938e+00	-1.04856521e+00	5.07916708e-04	1.04805730e+00	9.30083469e-01	5.73662973e-19	9.30083469e-01	-9.30083469e-01
1.63            	1.82634874e+00	2.04551765e+00	-2.19168909e-01	-2.26468655e+00	-1.13177675e+00	-1.13290981e+00	5.66532038e-04	1.13234328e+00	9.13174369e-01	5.59847127e-19	9.13174369e-01	-9.13174369e-01
1.635           	1.76482205e+00	2.02659045e+00	-2.61768408e-01	-2.28835886e+00	-1.14358262e+00	-1.14477624e+00	5.96813117e-04	1.14417943e+00	8.82411023e-01	5.46744212e-19	8.82411023e-01	-8.82411023e-01
1.64            	1.68523704e+00	1.92885429e+00	-2.43617251e-01	-2.17247154e+00	-1.08564057e+00	-1.08683098e+00	5.95205392e-04	1.08623577e+00	8.42618520e-01	5.38293001e-19	8.42618520e-01	-8.42618520e-01
1.645           	1.60093244e+00	1.77318169e+00	-1.72249248e-01	-1.94543094e+00	-9.72150728e-01	-9.73280208e-01	5.64740082e-04	9.72715468e-01	8.00466220e-01	5.36733479e-19	8.00466220e-01	-8.00466220e-01
1.65            	1.52546010e+00	1.58834444e+00	-6.28843349e-02	-1.65122877e+00	-8.25101856e-01	-8.26126917e-01	5.12530114e-04	8.25614386e-01	7.62730051e-01	5.41251618e-19	7.62730051e-01	-7.62730051e-01
1.655           	1.46860778e+00	1.40580759e+00	6.28001919e-02	-1.34300740e+00	-6.71055271e-01	-6.71952130e-01	4.48429763e-04	6.71503701e-01	7.34303892e-01	5.50237977e-19	7.34303892e-01	-7.34303892e-01
1.66            	1.43535160e+00	1.25512186e+00	1.80229739e-01	-1.07489212e+00	-5.37062679e-01	-5.37829442e-01	3.83381559e-04	5.37446060e-01	7.17675800e-01	5.60560730e-19	7.17675800e-01	-7.17675800e-01
1.665           	1.42488617e+00	1.15797225e+00	2.66913919e-01	-8.91058329e-01	-4.45200371e-01	-4.45857958e-01	3.28793332e-04	4.45529164e-01	7.12443083e-01	5.69132128e-19	7.12443083e-01	-7.12443083e-01
1.67            	1.43278451e+00	1.13051200e+00	3.02272518e-01	-8.28239478e-01	-4.13825533e-01	-4.14413945e-01	2.94206361e-04	4.14119739e-01	7.16392257e-01	5.73453418e-19	7.16392257e-01	-7.16392257e-01
1.675           	1.45328120e+00	1.18246997e+00	2.70811227e-01	-9.11658748e-01	-4.55541048e-01	-4.56117701e-01	2.88326557e-04	4.55829374e-01	7.26640601e-01	5.72732795e-19	7.26640601e-01	-7.26640601e-01
1.68            	1.48036777e+00	1.31297634e+00	1.67391425e-01	-1.14558492e+00	-5.72475309e-01	-5.73109610e-01	3.17150413e-04	5.72792459e-01	7.40183885e-01	5.68229699e-19	7.40183885e-01	-7.40183885e-01
1.685           	1.50802645e+00	1.50892934e+00	-9.02899486e-04	-1.50983224e+00	-7.54535246e-01	-7.55296998e-01	3.80875905e-04	7.54916122e-01	7.54013223e-01	5.61719569e-19	7.54013223e-01	-7.54013223e-01
1.69            	1.53146773e+00	1.74602268e+00	-2.14554951e-01	-1.96057763e+00	-9.79815360e-01	-9.80762270e-01	4.73455088e-04	9.80288815e-01	7.65733864e-01	5.56078443e-19	7.65733864e-01	-7.65733864e-01
1.695           	1.54671120e+00	1.99181230e+00	-4.45101099e-01	-2.43691340e+00	-1.21787451e+00	-1.21903889e+00	5.82192401e-04	1.21845670e+00	7.73355600e-01	5.53130544e-19	7.73355600e-01	-7.73355600e-01
1.7             	1.54939636e+00	2.20875756e+00	-6.59361205e-01	-2.86811877e+00	-1.43336923e+00	-1.43474954e+00	6.90157532e-04	1.43405938e+00	7.74698178e-01	5.52887980e-19	7.74698178e-01	-7.74698178e-01
1.705           	1.53495259e+00	2.35605938e+00	-8.21106788e-01	-3.17716616e+00	-1.58780414e+00	-1.58936202e+00	7.78940613e-04	1.58858308e+00	7.67476294e-01	5.54269001e-19	7.67476294e-01	-7.67476294e-01
1.71            	1.49844283e+00	2.39400194e+00	-8.95559112e-01	-3.28956105e+00	-1.64394979e+00	-1.64561126e+00	8.30734923e-04	1.64478053e+00	7.49221413e-01	5.56284501e-19	7.49221413e-01	-7.49221413e-01
1.715           	1.43652318e+00	2.29328198e+00	-8.56758791e-01	-3.15004077e+00	-1.57418844e+00	-1.57585233e+00	8.31942064e-04	1.57502038e+00	7.18261592e-01	5.58242701e-19	7.18261592e-01	-7.18261592e-01
1.72            	1.35037510e+00	2.04928346e+00	-6.98908354e-01	-2.74819181e+00	-1.37331956e+00	-1.37487225e+00	7.76341146e-04	1.37409591e+00	6.75187552e-01	5.59482521e-19	6.75187552e-01	-6.75187552e-01
1.725           	1.24930865e+00	1.69681250e+00	-4.47503855e-01	-2.14431636e+00	-1.07148651e+00	-1.07282985e+00	6.71668181e-04	1.07215818e+00	6.24654323e-01	5.59050992e-19	6.24654323e-01	-6.24654323e-01
