# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.23            	4.11510600e-01	2.05082003e-01	2.06428597e-01	1.34659370e-01	6.77855209e-02	6.68738486e-02	4.55836194e-04	-6.73296848e-04	2.05755300e-03	2.10374462e-17	2.05755300e-03	-2.05755300e-03
0.231           	4.12969461e-01	2.05796953e-01	2.07172508e-01	1.37555552e-01	6.92336429e-02	6.83219094e-02	4.55866774e-04	-6.87777762e-04	2.06484730e-03	2.10961573e-17	2.06484730e-03	-2.06484730e-03
0.232           	4.14425133e-01	2.06510095e-01	2.07915039e-01	1.40494364e-01	7.07031216e-02	6.97912423e-02	4.55939642e-04	-7.02471820e-04	2.07212567e-03	2.10913484e-17	2.07212567e-03	-2.07212567e-03
0.233           	4.16029023e-01	2.07295172e-01	2.08733851e-01	1.43867881e-01	7.23899782e-02	7.14779026e-02	4.56037825e-04	-7.19339404e-04	2.08014512e-03	2.11030653e-17	2.08014512e-03	-2.08014512e-03
0.234           	4.17455414e-01	2.07994506e-01	2.09460908e-01	1.46640287e-01	7.37763193e-02	7.28639680e-02	4.56175649e-04	-7.33201436e-04	2.08727707e-03	2.10943483e-17	2.08727707e-03	-2.08727707e-03
0.235           	4.19039384e-01	2.08771856e-01	2.10267528e-01	1.49567184e-01	7.52399324e-02	7.43272514e-02	4.56340510e-04	-7.47835919e-04	2.09519692e-03	2.11148288e-17	2.09519692e-03	-2.09519692e-03
0.236           	4.20516967e-01	2.09496362e-01	2.11020605e-01	1.52424335e-01	7.66686659e-02	7.57556689e-02	4.56498528e-04	-7.62121674e-04	2.10258484e-03	2.11152074e-17	2.10258484e-03	-2.10258484e-03
0.237           	4.22017655e-01	2.10231335e-01	2.11786321e-01	1.55498594e-01	7.82059495e-02	7.72926447e-02	4.56652368e-04	-7.77492971e-04	2.11008828e-03	2.11134896e-17	2.11008828e-03	-2.11008828e-03
0.238           	4.23488584e-01	2.10952972e-01	2.12535613e-01	1.58264105e-01	7.95888614e-02	7.86752436e-02	4.56808913e-04	-7.91320525e-04	2.11744292e-03	2.11142555e-17	2.11744292e-03	-2.11744292e-03
0.239           	4.25049134e-01	2.11718034e-01	2.13331100e-01	1.61306570e-01	8.11102570e-02	8.01963127e-02	4.56972146e-04	-8.06532848e-04	2.12524567e-03	2.11166044e-17	2.12524567e-03	-2.12524567e-03
0.24            	4.26616270e-01	2.12485733e-01	2.14130537e-01	1.64480425e-01	8.26973605e-02	8.17830647e-02	4.57147902e-04	-8.22402126e-04	2.13308135e-03	2.11874790e-17	2.13308135e-03	-2.13308135e-03
0.241           	4.28226833e-01	2.13275711e-01	2.14951121e-01	1.67541001e-01	8.42278448e-02	8.33131563e-02	4.57344262e-04	-8.37705005e-04	2.14113416e-03	2.12085162e-17	2.14113416e-03	-2.14113416e-03
0.242           	4.29829439e-01	2.14062230e-01	2.15767210e-01	1.70497977e-01	8.57065360e-02	8.47914412e-02	4.57547402e-04	-8.52489886e-04	2.14914720e-03	2.12125144e-17	2.14914720e-03	-2.14914720e-03
0.243           	4.31218035e-01	2.14742803e-01	2.16475233e-01	1.73242975e-01	8.70792572e-02	8.61637178e-02	4.57769674e-04	-8.66214875e-04	2.15609018e-03	2.12304812e-17	2.15609018e-03	-2.15609018e-03
0.244           	4.32680382e-01	2.15460237e-01	2.17220145e-01	1.75990846e-01	8.84534460e-02	8.75373999e-02	4.58023072e-04	-8.79954229e-04	2.16340191e-03	2.12403239e-17	2.16340191e-03	-2.16340191e-03
0.245           	4.34221540e-01	2.16216811e-01	2.18004730e-01	1.78791861e-01	8.98542158e-02	8.89376454e-02	4.58285201e-04	-8.93959306e-04	2.17110770e-03	2.12299859e-17	2.17110770e-03	-2.17110770e-03
0.246           	4.35740081e-01	2.16963021e-01	2.18777061e-01	1.81403966e-01	9.11605194e-02	9.02434468e-02	4.58536319e-04	-9.07019831e-04	2.17870041e-03	2.12555594e-17	2.17870041e-03	-2.17870041e-03
0.247           	4.37366661e-01	2.17763811e-01	2.19602850e-01	1.83903921e-01	9.24107511e-02	9.14931701e-02	4.58790488e-04	-9.19519606e-04	2.18683330e-03	2.12567335e-17	2.18683330e-03	-2.18683330e-03
0.248           	4.38982431e-01	2.18560401e-01	2.20422030e-01	1.86162908e-01	9.35405105e-02	9.26223978e-02	4.59056343e-04	-9.30814542e-04	2.19491215e-03	2.12236208e-17	2.19491215e-03	-2.19491215e-03
0.249           	4.40580547e-01	2.19346637e-01	2.21233910e-01	1.88727218e-01	9.48229528e-02	9.39042655e-02	4.59343628e-04	-9.43636092e-04	2.20290273e-03	2.11661090e-17	2.20290273e-03	-2.20290273e-03
0.25            	4.41951022e-01	2.20019628e-01	2.21931394e-01	1.91176553e-01	9.60479392e-02	9.51286136e-02	4.59662776e-04	-9.55882764e-04	2.20975511e-03	2.11559898e-17	2.20975511e-03	-2.20975511e-03
0.251           	4.43428926e-01	2.20745685e-01	2.22683241e-01	1.93755544e-01	9.73377809e-02	9.64177627e-02	4.60009113e-04	-9.68777718e-04	2.21714463e-03	2.11374970e-17	2.21714463e-03	-2.21714463e-03
0.252           	4.44828239e-01	2.21432865e-01	2.23395374e-01	1.96250822e-01	9.85857903e-02	9.76650321e-02	4.60379091e-04	-9.81254112e-04	2.22414120e-03	2.11379526e-17	2.22414120e-03	-2.22414120e-03
0.253           	4.46278687e-01	2.22144926e-01	2.24133761e-01	1.98883496e-01	9.99025291e-02	9.89809668e-02	4.60781116e-04	-9.94417480e-04	2.23139344e-03	2.10684692e-17	2.23139344e-03	-2.23139344e-03
0.254           	4.47787644e-01	2.22885203e-01	2.24902441e-01	2.01723875e-01	1.01323157e-01	1.00400718e-01	4.61219359e-04	-1.00861937e-03	2.23893822e-03	2.10691022e-17	2.23893822e-03	-2.23893822e-03
0.255           	4.49221676e-01	2.23588809e-01	2.25632868e-01	2.04405895e-01	1.02664631e-01	1.01741263e-01	4.61684037e-04	-1.02202947e-03	2.24610838e-03	2.10871959e-17	2.24610838e-03	-2.24610838e-03
0.256           	4.50656566e-01	2.24292729e-01	2.26363838e-01	2.07110897e-01	1.04017626e-01	1.03093271e-01	4.62177677e-04	-1.03555448e-03	2.25328283e-03	2.11283326e-17	2.25328283e-03	-2.25328283e-03
0.257           	4.52091690e-01	2.24996745e-01	2.27094944e-01	2.09819912e-01	1.05372633e-01	1.04447279e-01	4.62676757e-04	-1.04909956e-03	2.26045845e-03	2.11181110e-17	2.26045845e-03	-2.26045845e-03
0.258           	4.53444243e-01	2.25659937e-01	2.27784306e-01	2.12436967e-01	1.06681687e-01	1.05755279e-01	4.63203858e-04	-1.06218483e-03	2.26722121e-03	2.10623572e-17	2.26722121e-03	-2.26722121e-03
0.259           	4.54752194e-01	2.26301602e-01	2.28450592e-01	2.14898979e-01	1.07913236e-01	1.06985743e-01	4.63746267e-04	-1.07449490e-03	2.27376097e-03	2.11335793e-17	2.27376097e-03	-2.27376097e-03
0.26            	4.56227133e-01	2.27025543e-01	2.29201590e-01	2.17604677e-01	1.09266653e-01	1.08338025e-01	4.64314009e-04	-1.08802339e-03	2.28113566e-03	2.10743773e-17	2.28113566e-03	-2.28113566e-03
0.261           	4.57783111e-01	2.27790750e-01	2.29992361e-01	2.20161133e-01	1.10545472e-01	1.09615661e-01	4.64905674e-04	-1.10080566e-03	2.28891555e-03	2.10609460e-17	2.28891555e-03	-2.28891555e-03
0.262           	4.59166022e-01	2.28469448e-01	2.30696574e-01	2.22712573e-01	1.11821815e-01	1.10890757e-01	4.65528828e-04	-1.11356286e-03	2.29583011e-03	2.10835882e-17	2.29583011e-03	-2.29583011e-03
0.263           	4.60627047e-01	2.29187049e-01	2.31439997e-01	2.25294789e-01	1.13113587e-01	1.12181202e-01	4.66192742e-04	-1.12647395e-03	2.30313523e-03	2.11863162e-17	2.30313523e-03	-2.30313523e-03
0.264           	4.62179491e-01	2.29948761e-01	2.32230730e-01	2.28196919e-01	1.14565359e-01	1.13631560e-01	4.66899481e-04	-1.14098460e-03	2.31089746e-03	2.12048651e-17	2.31089746e-03	-2.31089746e-03
0.265           	4.63663614e-01	2.30677322e-01	2.32986292e-01	2.30897072e-01	1.15916197e-01	1.14980875e-01	4.67661060e-04	-1.15448536e-03	2.31831807e-03	2.12108854e-17	2.31831807e-03	-2.31831807e-03
0.266           	4.65006442e-01	2.31335721e-01	2.33670720e-01	2.33499878e-01	1.17218421e-01	1.16281456e-01	4.68482593e-04	-1.16749939e-03	2.32503221e-03	2.11866372e-17	2.32503221e-03	-2.32503221e-03
0.267           	4.66396651e-01	2.32017887e-01	2.34378765e-01	2.36087811e-01	1.18513262e-01	1.17574550e-01	4.69356151e-04	-1.18043906e-03	2.33198326e-03	2.11701653e-17	2.33198326e-03	-2.33198326e-03
0.268           	4.67951516e-01	2.32781767e-01	2.35169749e-01	2.38798169e-01	1.19869366e-01	1.18928803e-01	4.70281138e-04	-1.19399085e-03	2.33975758e-03	2.11931515e-17	2.33975758e-03	-2.33975758e-03
0.269           	4.69363053e-01	2.33473927e-01	2.35889126e-01	2.41519860e-01	1.21231195e-01	1.20288664e-01	4.71265646e-04	-1.20759930e-03	2.34681526e-03	2.12044965e-17	2.34681526e-03	-2.34681526e-03
0.27            	4.70765832e-01	2.34162739e-01	2.36603094e-01	2.44035465e-01	1.22490043e-01	1.21545422e-01	4.72310657e-04	-1.22017732e-03	2.35382916e-03	2.12034036e-17	2.35382916e-03	-2.35382916e-03
0.271           	4.72207560e-01	2.34870746e-01	2.37336814e-01	2.46606744e-01	1.23776779e-01	1.22829965e-01	4.73406627e-04	-1.23303372e-03	2.36103780e-03	2.12203635e-17	2.36103780e-03	-2.36103780e-03
0.272           	4.73551083e-01	2.35530022e-01	2.38021061e-01	2.49103928e-01	1.25026527e-01	1.24077401e-01	4.74562791e-04	-1.24551964e-03	2.36775541e-03	2.12151212e-17	2.36775541e-03	-2.36775541e-03
0.273           	4.74941858e-01	2.36212355e-01	2.38729503e-01	2.51714730e-01	1.26333143e-01	1.25381587e-01	4.75778310e-04	-1.25857365e-03	2.37470929e-03	2.12419391e-17	2.37470929e-03	-2.37470929e-03
0.274           	4.76500148e-01	2.36977865e-01	2.39522282e-01	2.54441684e-01	1.27697899e-01	1.26743785e-01	4.77057016e-04	-1.27220842e-03	2.38250074e-03	2.12368607e-17	2.38250074e-03	-2.38250074e-03
0.275           	4.77862971e-01	2.37646660e-01	2.40216311e-01	2.56965075e-01	1.28960936e-01	1.28004139e-01	4.78398820e-04	-1.28482538e-03	2.38931486e-03	2.12350878e-17	2.38931486e-03	-2.38931486e-03
0.276           	4.79384655e-01	2.38394846e-01	2.40989809e-01	2.59496241e-01	1.30227922e-01	1.29268318e-01	4.79801808e-04	-1.29748120e-03	2.39692328e-03	2.12335223e-17	2.39692328e-03	-2.39692328e-03
0.277           	4.80891882e-01	2.39135572e-01	2.41756310e-01	2.62073739e-01	1.31518142e-01	1.30555597e-01	4.81272597e-04	-1.31036870e-03	2.40445941e-03	2.12633803e-17	2.40445941e-03	-2.40445941e-03
0.278           	4.82080868e-01	2.39717346e-01	2.42363523e-01	2.64617722e-01	1.32791681e-01	1.31826041e-01	4.82819902e-04	-1.32308861e-03	2.41040434e-03	2.12685894e-17	2.41040434e-03	-2.41040434e-03
0.279           	4.83410454e-01	2.40368621e-01	2.43041833e-01	2.67321173e-01	1.34145017e-01	1.33176157e-01	4.84430094e-04	-1.33660587e-03	2.41705227e-03	2.12879955e-17	2.41705227e-03	-2.41705227e-03
0.28            	4.84619389e-01	2.40959195e-01	2.43660194e-01	2.70099913e-01	1.35536062e-01	1.34563851e-01	4.86105358e-04	-1.35049956e-03	2.42309694e-03	2.12128858e-17	2.42309694e-03	-2.42309694e-03
0.281           	4.85796466e-01	2.41534335e-01	2.44262132e-01	2.72779732e-01	1.36877715e-01	1.35902017e-01	4.87849006e-04	-1.36389866e-03	2.42898233e-03	2.12271425e-17	2.42898233e-03	-2.42898233e-03
0.282           	4.87189874e-01	2.42216375e-01	2.44973499e-01	2.75712347e-01	1.38345826e-01	1.37366521e-01	4.89652250e-04	-1.37856173e-03	2.43594937e-03	2.12049152e-17	2.43594937e-03	-2.43594937e-03
0.283           	4.88467127e-01	2.42841747e-01	2.45625380e-01	2.78363255e-01	1.39673151e-01	1.38690104e-01	4.91523835e-04	-1.39181627e-03	2.44233563e-03	2.12161485e-17	2.44233563e-03	-2.44233563e-03
0.284           	4.89579979e-01	2.43383884e-01	2.46196095e-01	2.81221175e-01	1.41104058e-01	1.40117117e-01	4.93470359e-04	-1.40610587e-03	2.44789989e-03	2.11614722e-17	2.44789989e-03	-2.44789989e-03
0.285           	4.90717673e-01	2.43939456e-01	2.46778217e-01	2.83876076e-01	1.42433533e-01	1.41442544e-01	4.95494602e-04	-1.41938038e-03	2.45358836e-03	2.11613104e-17	2.45358836e-03	-2.45358836e-03
0.286           	4.91937195e-01	2.44535470e-01	2.47401724e-01	2.86625389e-01	1.43810289e-01	1.42815099e-01	4.97594994e-04	-1.43312694e-03	2.45968597e-03	2.11858296e-17	2.45968597e-03	-2.45968597e-03
0.287           	4.93005557e-01	2.45056325e-01	2.47949232e-01	2.89290730e-01	1.45145136e-01	1.44145593e-01	4.99771443e-04	-1.44645365e-03	2.46502778e-03	2.11780047e-17	2.46502778e-03	-2.46502778e-03
0.288           	4.94318990e-01	2.45699612e-01	2.48619378e-01	2.91976601e-01	1.46490325e-01	1.45486277e-01	5.02023941e-04	-1.45988301e-03	2.47159495e-03	2.11784765e-17	2.47159495e-03	-2.47159495e-03
0.289           	4.95571443e-01	2.46311924e-01	2.49259518e-01	2.94759399e-01	1.47884049e-01	1.46875351e-01	5.04348798e-04	-1.47379700e-03	2.47785721e-03	2.11769034e-17	2.47785721e-03	-2.47785721e-03
0.29            	4.96687022e-01	2.46854469e-01	2.49832553e-01	2.97808408e-01	1.49410953e-01	1.48397455e-01	5.06749192e-04	-1.48904204e-03	2.48343511e-03	2.11652490e-17	2.48343511e-03	-2.48343511e-03
0.291           	4.97778570e-01	2.47385900e-01	2.50392671e-01	3.00677096e-01	1.50847784e-01	1.49829313e-01	5.09235614e-04	-1.50338548e-03	2.48889285e-03	2.11642396e-17	2.48889285e-03	-2.48889285e-03
0.292           	4.98856911e-01	2.47911058e-01	2.50945852e-01	3.03479403e-01	1.52251516e-01	1.51227887e-01	5.11814695e-04	-1.51739702e-03	2.49428455e-03	2.11676073e-17	2.49428455e-03	-2.49428455e-03
0.293           	4.99924141e-01	2.48430867e-01	2.51493274e-01	3.06240692e-01	1.53634831e-01	1.52605860e-01	5.14485678e-04	-1.53120346e-03	2.49962071e-03	2.11652427e-17	2.49962071e-03	-2.49962071e-03
0.294           	5.01265178e-01	2.49086286e-01	2.52178892e-01	3.09260521e-01	1.55147506e-01	1.54113014e-01	5.17246127e-04	-1.54630260e-03	2.50632589e-03	2.12033945e-17	2.50632589e-03	-2.50632589e-03
0.295           	5.02277038e-01	2.49579025e-01	2.52698013e-01	3.11898738e-01	1.56469461e-01	1.55429276e-01	5.20092601e-04	-1.55949369e-03	2.51138519e-03	2.12007392e-17	2.51138519e-03	-2.51138519e-03
0.296           	5.03207281e-01	2.50030665e-01	2.53176615e-01	3.14594990e-01	1.57820519e-01	1.56774471e-01	5.23024081e-04	-1.57297495e-03	2.51603640e-03	2.11969373e-17	2.51603640e-03	-2.51603640e-03
0.297           	5.04385689e-01	2.50604311e-01	2.53781378e-01	3.17706672e-01	1.59379373e-01	1.58327300e-01	5.26036686e-04	-1.58853336e-03	2.52192844e-03	2.11942467e-17	2.52192844e-03	-2.52192844e-03
0.298           	5.05431489e-01	2.51111915e-01	2.54319574e-01	3.20765900e-01	1.60912080e-01	1.59853821e-01	5.29129340e-04	-1.60382950e-03	2.52715744e-03	2.11943641e-17	2.52715744e-03	-2.52715744e-03
0.299           	5.06598712e-01	2.51680660e-01	2.54918052e-01	3.23739214e-01	1.62401912e-01	1.61337301e-01	5.32305371e-04	-1.61869607e-03	2.53299356e-03	2.11894134e-17	2.53299356e-03	-2.53299356e-03
0.3             	5.07842123e-01	2.52288365e-01	2.55553758e-01	3.26539360e-01	1.63805249e-01	1.62734110e-01	5.35569666e-04	-1.63269680e-03	2.53921062e-03	2.11874099e-17	2.53921062e-03	-2.53921062e-03
0.301           	5.08887201e-01	2.52797798e-01	2.56089403e-01	3.29160455e-01	1.65119147e-01	1.64041308e-01	5.38919460e-04	-1.64580227e-03	2.54443600e-03	2.11858401e-17	2.54443600e-03	-2.54443600e-03
0.302           	5.10009125e-01	2.53343826e-01	2.56665298e-01	3.32147210e-01	1.66615964e-01	1.65531246e-01	5.42358789e-04	-1.66073605e-03	2.55004562e-03	2.11973087e-17	2.55004562e-03	-2.55004562e-03
0.303           	5.11259890e-01	2.53953483e-01	2.57306407e-01	3.35292471e-01	1.68192120e-01	1.67100351e-01	5.45884270e-04	-1.67646236e-03	2.55629945e-03	2.11950018e-17	2.55629945e-03	-2.55629945e-03
0.304           	5.12409389e-01	2.54514318e-01	2.57895071e-01	3.38075293e-01	1.69587132e-01	1.68488161e-01	5.49485320e-04	-1.69037646e-03	2.56204695e-03	2.12172265e-17	2.56204695e-03	-2.56204695e-03
0.305           	5.13551466e-01	2.55069692e-01	2.58481774e-01	3.41208168e-01	1.71157252e-01	1.70050917e-01	5.53167522e-04	-1.70604084e-03	2.56775733e-03	2.12151695e-17	2.56775733e-03	-2.56775733e-03
0.306           	5.14867634e-01	2.55711899e-01	2.59155735e-01	3.44383541e-01	1.72748697e-01	1.71634844e-01	5.56926372e-04	-1.72191771e-03	2.57433817e-03	2.12118789e-17	2.57433817e-03	-2.57433817e-03
0.307           	5.15999315e-01	2.56263027e-01	2.59736288e-01	3.47326153e-01	1.74223839e-01	1.73102314e-01	5.60762506e-04	-1.73663076e-03	2.57999658e-03	2.12067251e-17	2.57999658e-03	-2.57999658e-03
0.308           	5.17107902e-01	2.56802390e-01	2.60305512e-01	3.50312249e-01	1.75720796e-01	1.74591452e-01	5.64672110e-04	-1.75156124e-03	2.58553951e-03	2.12085759e-17	2.58553951e-03	-2.58553951e-03
0.309           	5.18356001e-01	2.57411274e-01	2.60944727e-01	3.53345340e-01	1.77241326e-01	1.76104014e-01	5.68656108e-04	-1.76672670e-03	2.59178000e-03	2.12066410e-17	2.59178000e-03	-2.59178000e-03
0.31            	5.19613488e-01	2.58024902e-01	2.61588586e-01	3.56368344e-01	1.78756884e-01	1.77611460e-01	5.72712242e-04	-1.78184172e-03	2.59806744e-03	2.12037839e-17	2.59806744e-03	-2.59806744e-03
0.311           	5.20971425e-01	2.58687414e-01	2.62284011e-01	3.59659696e-01	1.80406691e-01	1.79253006e-01	5.76842357e-04	-1.79829848e-03	2.60485712e-03	2.12016932e-17	2.60485712e-03	-2.60485712e-03
0.312           	5.22232851e-01	2.59302942e-01	2.62929909e-01	3.62696717e-01	1.81929401e-01	1.80767316e-01	5.81042305e-04	-1.81348359e-03	2.61116425e-03	2.11932911e-17	2.61116425e-03	-2.61116425e-03
0.313           	5.23536084e-01	2.59939769e-01	2.63596315e-01	3.65654525e-01	1.83412569e-01	1.82241956e-01	5.85306451e-04	-1.82827263e-03	2.61768042e-03	2.11764677e-17	2.61768042e-03	-2.61768042e-03
0.314           	5.24905260e-01	2.60609406e-01	2.64295854e-01	3.68644822e-01	1.84912040e-01	1.83732782e-01	5.89628884e-04	-1.84322411e-03	2.62452630e-03	2.11671855e-17	2.62452630e-03	-2.62452630e-03
0.315           	5.26296142e-01	2.61290192e-01	2.65005950e-01	3.71575848e-01	1.86381929e-01	1.85193919e-01	5.94004565e-04	-1.85787924e-03	2.63148071e-03	2.11653613e-17	2.63148071e-03	-2.63148071e-03
0.316           	5.27701608e-01	2.61977261e-01	2.65724347e-01	3.74708550e-01	1.87952700e-01	1.86755850e-01	5.98424591e-04	-1.87354275e-03	2.63850804e-03	2.11650037e-17	2.63850804e-03	-2.63850804e-03
0.317           	5.29011243e-01	2.62616005e-01	2.66395238e-01	3.77923284e-01	1.89564530e-01	1.88358754e-01	6.02887789e-04	-1.88961642e-03	2.64505622e-03	2.11631781e-17	2.64505622e-03	-2.64505622e-03
0.318           	5.30603287e-01	2.63396265e-01	2.67207022e-01	3.81075731e-01	1.91145254e-01	1.89930477e-01	6.07388586e-04	-1.90537865e-03	2.65301644e-03	2.11613374e-17	2.65301644e-03	-2.65301644e-03
0.319           	5.32025956e-01	2.64092117e-01	2.67933839e-01	3.84172138e-01	1.92697997e-01	1.91474142e-01	6.11927410e-04	-1.92086069e-03	2.66012978e-03	2.11603295e-17	2.66012978e-03	-2.66012978e-03
0.32            	5.33510263e-01	2.64819125e-01	2.68691138e-01	3.87201306e-01	1.94217157e-01	1.92984150e-01	6.16503603e-04	-1.93600653e-03	2.66755132e-03	2.11593534e-17	2.66755132e-03	-2.66755132e-03
0.321           	5.34930165e-01	2.65513876e-01	2.69416289e-01	3.90241295e-01	1.95741752e-01	1.94499543e-01	6.21104599e-04	-1.95120648e-03	2.67465082e-03	2.11808273e-17	2.67465082e-03	-2.67465082e-03
0.322           	5.36516915e-01	2.66291356e-01	2.70225559e-01	3.93420352e-01	1.97335924e-01	1.96084429e-01	6.25747459e-04	-1.96710176e-03	2.68258457e-03	2.11845292e-17	2.68258457e-03	-2.68258457e-03
0.323           	5.38020691e-01	2.67028076e-01	2.70992615e-01	3.96453909e-01	1.98857378e-01	1.97596531e-01	6.30423142e-04	-1.98226955e-03	2.69010345e-03	2.11827005e-17	2.69010345e-03	-2.69010345e-03
0.324           	5.39643576e-01	2.67823175e-01	2.71820401e-01	3.99722666e-01	2.00496462e-01	1.99226204e-01	6.35129015e-04	-1.99861333e-03	2.69821788e-03	2.11804278e-17	2.69821788e-03	-2.69821788e-03
0.325           	5.41282175e-01	2.68626356e-01	2.72655819e-01	4.02946315e-01	2.02113016e-01	2.00833299e-01	6.39858647e-04	-2.01473158e-03	2.70641087e-03	2.11798200e-17	2.70641087e-03	-2.70641087e-03
0.326           	5.42842301e-01	2.69390332e-01	2.73451969e-01	4.06163692e-01	2.03726454e-01	2.02437238e-01	6.44608029e-04	-2.03081846e-03	2.71421150e-03	2.11779946e-17	2.71421150e-03	-2.71421150e-03
0.327           	5.44396434e-01	2.70151902e-01	2.74244532e-01	4.09262942e-01	2.05280845e-01	2.03982097e-01	6.49373685e-04	-2.04631471e-03	2.72198217e-03	2.11728124e-17	2.72198217e-03	-2.72198217e-03
0.328           	5.45899961e-01	2.70887272e-01	2.75012689e-01	4.12541723e-01	2.06925015e-01	2.05616708e-01	6.54153313e-04	-2.06270862e-03	2.72949981e-03	2.11832761e-17	2.72949981e-03	-2.72949981e-03
0.329           	5.47474509e-01	2.71657640e-01	2.75816869e-01	4.15922870e-01	2.08620377e-01	2.07302493e-01	6.58941990e-04	-2.07961435e-03	2.73737255e-03	2.11810227e-17	2.73737255e-03	-2.73737255e-03
0.33            	5.49081206e-01	2.72444464e-01	2.76636742e-01	4.19227838e-01	2.10277653e-01	2.08950185e-01	6.63733804e-04	-2.09613919e-03	2.74540603e-03	2.11796352e-17	2.74540603e-03	-2.74540603e-03
0.331           	5.50596331e-01	2.73185756e-01	2.77410575e-01	4.22481964e-01	2.11909504e-01	2.10572460e-01	6.68522003e-04	-2.11240982e-03	2.75298165e-03	2.11791326e-17	2.75298165e-03	-2.75298165e-03
0.332           	5.52204527e-01	2.73972933e-01	2.78231595e-01	4.25866241e-01	2.13606425e-01	2.12259816e-01	6.73304729e-04	-2.12933120e-03	2.76102264e-03	2.11735890e-17	2.76102264e-03	-2.76102264e-03
0.333           	5.53771454e-01	2.74739586e-01	2.79031869e-01	4.29228298e-01	2.15292211e-01	2.13936087e-01	6.78061977e-04	-2.14614149e-03	2.76885727e-03	2.11364119e-17	2.76885727e-03	-2.76885727e-03
0.334           	5.55297809e-01	2.75486010e-01	2.79811799e-01	4.32578894e-01	2.16972248e-01	2.15606646e-01	6.82800735e-04	-2.16289447e-03	2.77648904e-03	2.11169684e-17	2.77648904e-03	-2.77648904e-03
0.335           	5.56818943e-01	2.76229431e-01	2.80589513e-01	4.36008208e-01	2.18691619e-01	2.17316589e-01	6.87514821e-04	-2.18004104e-03	2.78409472e-03	2.10947273e-17	2.78409472e-03	-2.78409472e-03
0.336           	5.58448801e-01	2.77027269e-01	2.81421532e-01	4.39426250e-01	2.20405326e-01	2.19020924e-01	6.92201116e-04	-2.19713125e-03	2.79224401e-03	2.10843839e-17	2.79224401e-03	-2.79224401e-03
0.337           	5.60291396e-01	2.77929890e-01	2.82361506e-01	4.43161568e-01	2.22277636e-01	2.20883932e-01	6.96852258e-04	-2.21580784e-03	2.80145698e-03	2.10551732e-17	2.80145698e-03	-2.80145698e-03
0.338           	5.61886265e-01	2.78710190e-01	2.83176076e-01	4.46588602e-01	2.23995765e-01	2.22592837e-01	7.01463850e-04	-2.23294301e-03	2.80943133e-03	2.10302397e-17	2.80943133e-03	-2.80943133e-03
0.339           	5.63601082e-01	2.79549950e-01	2.84051132e-01	4.50118221e-01	2.25765152e-01	2.24353069e-01	7.06041397e-04	-2.25059111e-03	2.81800541e-03	2.10014647e-17	2.81800541e-03	-2.81800541e-03
0.34            	5.65330580e-01	2.80397262e-01	2.84933318e-01	4.53605632e-01	2.27513396e-01	2.26092237e-01	7.10579366e-04	-2.26802816e-03	2.82665290e-03	2.10344645e-17	2.82665290e-03	-2.82665290e-03
0.341           	5.67121604e-01	2.81275434e-01	2.85846170e-01	4.57073571e-01	2.29251862e-01	2.27821709e-01	7.15076403e-04	-2.28536786e-03	2.83560802e-03	2.10340309e-17	2.83560802e-03	-2.83560802e-03
0.342           	5.68853922e-01	2.82124401e-01	2.86729521e-01	4.60511967e-01	2.30975514e-01	2.29536453e-01	7.19530807e-04	-2.30255984e-03	2.84426961e-03	2.10467976e-17	2.84426961e-03	-2.84426961e-03
0.343           	5.70672264e-01	2.83015819e-01	2.87656446e-01	4.64062717e-01	2.32755292e-01	2.31307425e-01	7.23933395e-04	-2.32031358e-03	2.85336132e-03	2.09986812e-17	2.85336132e-03	-2.85336132e-03
0.344           	5.72371714e-01	2.83847866e-01	2.88523848e-01	4.67598290e-01	2.34527441e-01	2.33070849e-01	7.28296361e-04	-2.33799145e-03	2.86185857e-03	2.09957311e-17	2.86185857e-03	-2.86185857e-03
0.345           	5.74232241e-01	2.84760359e-01	2.89471882e-01	4.71152232e-01	2.36308733e-01	2.34843500e-01	7.32616609e-04	-2.35576116e-03	2.87116120e-03	2.09868250e-17	2.87116120e-03	-2.87116120e-03
0.346           	5.76108245e-01	2.85680420e-01	2.90427824e-01	4.74740399e-01	2.38107091e-01	2.36633307e-01	7.36891958e-04	-2.37370199e-03	2.88054122e-03	2.09799710e-17	2.88054122e-03	-2.88054122e-03
0.347           	5.77992433e-01	2.86604808e-01	2.91387625e-01	4.78281739e-01	2.39881993e-01	2.38399746e-01	7.41123648e-04	-2.39140869e-03	2.88996216e-03	2.09702251e-17	2.88996216e-03	-2.88996216e-03
