# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10.388156       	3.33550833e+00	1.28644664e+00	2.04906169e+00	7.62615044e-01	3.83133249e-01	3.79481795e-01	1.82572698e-03	-3.81307522e-01	1.66775417e+00	-5.12277106e-18	1.66775417e+00	-1.66775417e+00
10.388158       	3.33550834e+00	1.28644666e+00	2.04906169e+00	7.62615028e-01	3.83133246e-01	3.79481782e-01	1.82573180e-03	-3.81307514e-01	1.66775417e+00	-5.12277092e-18	1.66775417e+00	-1.66775417e+00
10.388161       	3.33550836e+00	1.28644667e+00	2.04906168e+00	7.62615013e-01	3.83133243e-01	3.79481770e-01	1.82573662e-03	-3.81307507e-01	1.66775418e+00	-5.12277078e-18	1.66775418e+00	-1.66775418e+00
10.388164       	3.33550837e+00	1.28644668e+00	2.04906168e+00	7.62614998e-01	3.83133240e-01	3.79481757e-01	1.82574145e-03	-3.81307499e-01	1.66775418e+00	-5.12277064e-18	1.66775418e+00	-1.66775418e+00
10.388166       	3.33550838e+00	1.28644670e+00	2.04906168e+00	7.62614983e-01	3.83133238e-01	3.79481745e-01	1.82574627e-03	-3.81307491e-01	1.66775419e+00	-5.12277050e-18	1.66775419e+00	-1.66775419e+00
10.388169       	3.33550839e+00	1.28644671e+00	2.04906168e+00	7.62614967e-01	3.83133235e-01	3.79481733e-01	1.82575110e-03	-3.81307484e-01	1.66775419e+00	-5.12277036e-18	1.66775419e+00	-1.66775419e+00
10.388172       	3.33550840e+00	1.28644672e+00	2.04906168e+00	7.62614952e-01	3.83133232e-01	3.79481720e-01	1.82575592e-03	-3.81307476e-01	1.66775420e+00	-5.12277022e-18	1.66775420e+00	-1.66775420e+00
10.388174       	3.33550841e+00	1.28644674e+00	2.04906167e+00	7.62614937e-01	3.83133229e-01	3.79481708e-01	1.82576074e-03	-3.81307468e-01	1.66775421e+00	-5.12277008e-18	1.66775421e+00	-1.66775421e+00
10.388177       	3.33550842e+00	1.28644675e+00	2.04906167e+00	7.62614922e-01	3.83133226e-01	3.79481695e-01	1.82576557e-03	-3.81307461e-01	1.66775421e+00	-5.12276994e-18	1.66775421e+00	-1.66775421e+00
10.38818        	3.33550843e+00	1.28644676e+00	2.04906167e+00	7.62614906e-01	3.83133224e-01	3.79481683e-01	1.82577039e-03	-3.81307453e-01	1.66775422e+00	-5.12276980e-18	1.66775422e+00	-1.66775422e+00
10.388182       	3.33550844e+00	1.28644678e+00	2.04906167e+00	7.62614891e-01	3.83133221e-01	3.79481670e-01	1.82577522e-03	-3.81307446e-01	1.66775422e+00	-5.12276966e-18	1.66775422e+00	-1.66775422e+00
10.388185       	3.33550846e+00	1.28644679e+00	2.04906167e+00	7.62614876e-01	3.83133218e-01	3.79481658e-01	1.82578004e-03	-3.81307438e-01	1.66775423e+00	-5.12276952e-18	1.66775423e+00	-1.66775423e+00
10.388188       	3.33550847e+00	1.28644680e+00	2.04906166e+00	7.62614861e-01	3.83133215e-01	3.79481646e-01	1.82578486e-03	-3.81307430e-01	1.66775423e+00	-5.12276938e-18	1.66775423e+00	-1.66775423e+00
10.38819        	3.33550848e+00	1.28644682e+00	2.04906166e+00	7.62614846e-01	3.83133212e-01	3.79481633e-01	1.82578969e-03	-3.81307423e-01	1.66775424e+00	-5.12276924e-18	1.66775424e+00	-1.66775424e+00
10.388193       	3.33550849e+00	1.28644683e+00	2.04906166e+00	7.62614830e-01	3.83133210e-01	3.79481621e-01	1.82579451e-03	-3.81307415e-01	1.66775424e+00	-5.12276910e-18	1.66775424e+00	-1.66775424e+00
10.388196       	3.33550850e+00	1.28644684e+00	2.04906166e+00	7.62614815e-01	3.83133207e-01	3.79481608e-01	1.82579934e-03	-3.81307408e-01	1.66775425e+00	-5.12276896e-18	1.66775425e+00	-1.66775425e+00
10.388198       	3.33550851e+00	1.28644686e+00	2.04906166e+00	7.62614800e-01	3.83133204e-01	3.79481596e-01	1.82580416e-03	-3.81307400e-01	1.66775426e+00	-5.12276882e-18	1.66775426e+00	-1.66775426e+00
10.388201       	3.33550852e+00	1.28644687e+00	2.04906165e+00	7.62614785e-01	3.83133201e-01	3.79481583e-01	1.82580898e-03	-3.81307392e-01	1.66775426e+00	-5.12276868e-18	1.66775426e+00	-1.66775426e+00
10.388204       	3.33550853e+00	1.28644688e+00	2.04906165e+00	7.62614769e-01	3.83133198e-01	3.79481571e-01	1.82581381e-03	-3.81307385e-01	1.66775427e+00	-5.12276854e-18	1.66775427e+00	-1.66775427e+00
10.388206       	3.33550854e+00	1.28644690e+00	2.04906165e+00	7.62614754e-01	3.83133196e-01	3.79481558e-01	1.82581863e-03	-3.81307377e-01	1.66775427e+00	-5.12276840e-18	1.66775427e+00	-1.66775427e+00
10.388209       	3.33550856e+00	1.28644691e+00	2.04906165e+00	7.62614739e-01	3.83133193e-01	3.79481546e-01	1.82582345e-03	-3.81307369e-01	1.66775428e+00	-5.12276826e-18	1.66775428e+00	-1.66775428e+00
10.388212       	3.33550857e+00	1.28644692e+00	2.04906165e+00	7.62614724e-01	3.83133190e-01	3.79481534e-01	1.82582828e-03	-3.81307362e-01	1.66775428e+00	-5.12276812e-18	1.66775428e+00	-1.66775428e+00
10.388214       	3.33550858e+00	1.28644693e+00	2.04906164e+00	7.62614708e-01	3.83133187e-01	3.79481521e-01	1.82583310e-03	-3.81307354e-01	1.66775429e+00	-5.12276798e-18	1.66775429e+00	-1.66775429e+00
10.388217       	3.33550859e+00	1.28644695e+00	2.04906164e+00	7.62614693e-01	3.83133185e-01	3.79481509e-01	1.82583793e-03	-3.81307347e-01	1.66775429e+00	-5.12276784e-18	1.66775429e+00	-1.66775429e+00
10.38822        	3.33550860e+00	1.28644696e+00	2.04906164e+00	7.62614678e-01	3.83133182e-01	3.79481496e-01	1.82584275e-03	-3.81307339e-01	1.66775430e+00	-5.12276770e-18	1.66775430e+00	-1.66775430e+00
10.388222       	3.33550861e+00	1.28644697e+00	2.04906164e+00	7.62614663e-01	3.83133179e-01	3.79481484e-01	1.82584757e-03	-3.81307331e-01	1.66775431e+00	-5.12276756e-18	1.66775431e+00	-1.66775431e+00
10.388225       	3.33550862e+00	1.28644699e+00	2.04906164e+00	7.62614648e-01	3.83133176e-01	3.79481471e-01	1.82585240e-03	-3.81307324e-01	1.66775431e+00	-5.12276742e-18	1.66775431e+00	-1.66775431e+00
10.388228       	3.33550863e+00	1.28644700e+00	2.04906163e+00	7.62614632e-01	3.83133173e-01	3.79481459e-01	1.82585722e-03	-3.81307316e-01	1.66775432e+00	-5.12276728e-18	1.66775432e+00	-1.66775432e+00
10.38823        	3.33550864e+00	1.28644701e+00	2.04906163e+00	7.62614617e-01	3.83133171e-01	3.79481446e-01	1.82586204e-03	-3.81307309e-01	1.66775432e+00	-5.12276714e-18	1.66775432e+00	-1.66775432e+00
10.388233       	3.33550866e+00	1.28644703e+00	2.04906163e+00	7.62614602e-01	3.83133168e-01	3.79481434e-01	1.82586687e-03	-3.81307301e-01	1.66775433e+00	-5.12276700e-18	1.66775433e+00	-1.66775433e+00
10.388236       	3.33550867e+00	1.28644704e+00	2.04906163e+00	7.62614587e-01	3.83133165e-01	3.79481422e-01	1.82587169e-03	-3.81307293e-01	1.66775433e+00	-5.12276686e-18	1.66775433e+00	-1.66775433e+00
10.388238       	3.33550868e+00	1.28644705e+00	2.04906162e+00	7.62614571e-01	3.83133162e-01	3.79481409e-01	1.82587651e-03	-3.81307286e-01	1.66775434e+00	-5.12276672e-18	1.66775434e+00	-1.66775434e+00
10.388241       	3.33550869e+00	1.28644707e+00	2.04906162e+00	7.62614556e-01	3.83133159e-01	3.79481397e-01	1.82588134e-03	-3.81307278e-01	1.66775434e+00	-5.12276658e-18	1.66775434e+00	-1.66775434e+00
10.388244       	3.33550870e+00	1.28644708e+00	2.04906162e+00	7.62614541e-01	3.83133157e-01	3.79481384e-01	1.82588616e-03	-3.81307270e-01	1.66775435e+00	-5.12276644e-18	1.66775435e+00	-1.66775435e+00
10.388246       	3.33550871e+00	1.28644709e+00	2.04906162e+00	7.62614526e-01	3.83133154e-01	3.79481372e-01	1.82589098e-03	-3.81307263e-01	1.66775436e+00	-5.12276630e-18	1.66775436e+00	-1.66775436e+00
10.388249       	3.33550872e+00	1.28644711e+00	2.04906162e+00	7.62614510e-01	3.83133151e-01	3.79481359e-01	1.82589581e-03	-3.81307255e-01	1.66775436e+00	-5.12276616e-18	1.66775436e+00	-1.66775436e+00
10.388252       	3.33550873e+00	1.28644712e+00	2.04906161e+00	7.62614495e-01	3.83133148e-01	3.79481347e-01	1.82590063e-03	-3.81307248e-01	1.66775437e+00	-5.12276602e-18	1.66775437e+00	-1.66775437e+00
10.388255       	3.33550875e+00	1.28644713e+00	2.04906161e+00	7.62614480e-01	3.83133145e-01	3.79481335e-01	1.82590545e-03	-3.81307240e-01	1.66775437e+00	-5.12276588e-18	1.66775437e+00	-1.66775437e+00
10.388257       	3.33550876e+00	1.28644715e+00	2.04906161e+00	7.62614465e-01	3.83133143e-01	3.79481322e-01	1.82591028e-03	-3.81307232e-01	1.66775438e+00	-5.12276574e-18	1.66775438e+00	-1.66775438e+00
10.38826        	3.33550877e+00	1.28644716e+00	2.04906161e+00	7.62614450e-01	3.83133140e-01	3.79481310e-01	1.82591510e-03	-3.81307225e-01	1.66775438e+00	-5.12276560e-18	1.66775438e+00	-1.66775438e+00
10.388263       	3.33550878e+00	1.28644717e+00	2.04906161e+00	7.62614434e-01	3.83133137e-01	3.79481297e-01	1.82591992e-03	-3.81307217e-01	1.66775439e+00	-5.12276546e-18	1.66775439e+00	-1.66775439e+00
10.388265       	3.33550879e+00	1.28644719e+00	2.04906160e+00	7.62614419e-01	3.83133134e-01	3.79481285e-01	1.82592475e-03	-3.81307210e-01	1.66775439e+00	-5.12276532e-18	1.66775439e+00	-1.66775439e+00
10.388268       	3.33550880e+00	1.28644720e+00	2.04906160e+00	7.62614404e-01	3.83133132e-01	3.79481272e-01	1.82592957e-03	-3.81307202e-01	1.66775440e+00	-5.12276518e-18	1.66775440e+00	-1.66775440e+00
10.388271       	3.33550881e+00	1.28644721e+00	2.04906160e+00	7.62614389e-01	3.83133129e-01	3.79481260e-01	1.82593439e-03	-3.81307194e-01	1.66775441e+00	-5.12276504e-18	1.66775441e+00	-1.66775441e+00
10.388273       	3.33550882e+00	1.28644722e+00	2.04906160e+00	7.62614373e-01	3.83133126e-01	3.79481247e-01	1.82593922e-03	-3.81307187e-01	1.66775441e+00	-5.12276490e-18	1.66775441e+00	-1.66775441e+00
10.388276       	3.33550883e+00	1.28644724e+00	2.04906160e+00	7.62614358e-01	3.83133123e-01	3.79481235e-01	1.82594404e-03	-3.81307179e-01	1.66775442e+00	-5.12276476e-18	1.66775442e+00	-1.66775442e+00
10.388279       	3.33550885e+00	1.28644725e+00	2.04906159e+00	7.62614343e-01	3.83133120e-01	3.79481223e-01	1.82594886e-03	-3.81307171e-01	1.66775442e+00	-5.12276462e-18	1.66775442e+00	-1.66775442e+00
10.388281       	3.33550886e+00	1.28644726e+00	2.04906159e+00	7.62614328e-01	3.83133118e-01	3.79481210e-01	1.82595368e-03	-3.81307164e-01	1.66775443e+00	-5.12276448e-18	1.66775443e+00	-1.66775443e+00
10.388284       	3.33550887e+00	1.28644728e+00	2.04906159e+00	7.62614312e-01	3.83133115e-01	3.79481198e-01	1.82595851e-03	-3.81307156e-01	1.66775443e+00	-5.12276434e-18	1.66775443e+00	-1.66775443e+00
10.388287       	3.33550888e+00	1.28644729e+00	2.04906159e+00	7.62614297e-01	3.83133112e-01	3.79481185e-01	1.82596333e-03	-3.81307149e-01	1.66775444e+00	-5.12276420e-18	1.66775444e+00	-1.66775444e+00
10.388289       	3.33550889e+00	1.28644730e+00	2.04906159e+00	7.62614282e-01	3.83133109e-01	3.79481173e-01	1.82596815e-03	-3.81307141e-01	1.66775445e+00	-5.12276406e-18	1.66775445e+00	-1.66775445e+00
10.388292       	3.33550890e+00	1.28644732e+00	2.04906158e+00	7.62614267e-01	3.83133106e-01	3.79481160e-01	1.82597298e-03	-3.81307133e-01	1.66775445e+00	-5.12276392e-18	1.66775445e+00	-1.66775445e+00
10.388295       	3.33550891e+00	1.28644733e+00	2.04906158e+00	7.62614252e-01	3.83133104e-01	3.79481148e-01	1.82597780e-03	-3.81307126e-01	1.66775446e+00	-5.12276378e-18	1.66775446e+00	-1.66775446e+00
10.388297       	3.33550892e+00	1.28644734e+00	2.04906158e+00	7.62614236e-01	3.83133101e-01	3.79481136e-01	1.82598262e-03	-3.81307118e-01	1.66775446e+00	-5.12276364e-18	1.66775446e+00	-1.66775446e+00
10.3883         	3.33550893e+00	1.28644736e+00	2.04906158e+00	7.62614221e-01	3.83133098e-01	3.79481123e-01	1.82598744e-03	-3.81307111e-01	1.66775447e+00	-5.12276350e-18	1.66775447e+00	-1.66775447e+00
10.388303       	3.33550895e+00	1.28644737e+00	2.04906158e+00	7.62614206e-01	3.83133095e-01	3.79481111e-01	1.82599227e-03	-3.81307103e-01	1.66775447e+00	-5.12276336e-18	1.66775447e+00	-1.66775447e+00
10.388305       	3.33550896e+00	1.28644738e+00	2.04906157e+00	7.62614191e-01	3.83133092e-01	3.79481098e-01	1.82599709e-03	-3.81307095e-01	1.66775448e+00	-5.12276322e-18	1.66775448e+00	-1.66775448e+00
10.388308       	3.33550897e+00	1.28644740e+00	2.04906157e+00	7.62614175e-01	3.83133090e-01	3.79481086e-01	1.82600191e-03	-3.81307088e-01	1.66775448e+00	-5.12276308e-18	1.66775448e+00	-1.66775448e+00
10.388311       	3.33550898e+00	1.28644741e+00	2.04906157e+00	7.62614160e-01	3.83133087e-01	3.79481073e-01	1.82600674e-03	-3.81307080e-01	1.66775449e+00	-5.12276294e-18	1.66775449e+00	-1.66775449e+00
10.388313       	3.33550899e+00	1.28644742e+00	2.04906157e+00	7.62614145e-01	3.83133084e-01	3.79481061e-01	1.82601156e-03	-3.81307073e-01	1.66775450e+00	-5.12276280e-18	1.66775450e+00	-1.66775450e+00
10.388316       	3.33550900e+00	1.28644744e+00	2.04906157e+00	7.62614130e-01	3.83133081e-01	3.79481049e-01	1.82601638e-03	-3.81307065e-01	1.66775450e+00	-5.12276266e-18	1.66775450e+00	-1.66775450e+00
10.388319       	3.33550901e+00	1.28644745e+00	2.04906156e+00	7.62614115e-01	3.83133078e-01	3.79481036e-01	1.82602120e-03	-3.81307057e-01	1.66775451e+00	-5.12276252e-18	1.66775451e+00	-1.66775451e+00
10.388321       	3.33550902e+00	1.28644746e+00	2.04906156e+00	7.62614099e-01	3.83133076e-01	3.79481024e-01	1.82602603e-03	-3.81307050e-01	1.66775451e+00	-5.12276238e-18	1.66775451e+00	-1.66775451e+00
10.388324       	3.33550904e+00	1.28644748e+00	2.04906156e+00	7.62614084e-01	3.83133073e-01	3.79481011e-01	1.82603085e-03	-3.81307042e-01	1.66775452e+00	-5.12276224e-18	1.66775452e+00	-1.66775452e+00
10.388327       	3.33550905e+00	1.28644749e+00	2.04906156e+00	7.62614069e-01	3.83133070e-01	3.79480999e-01	1.82603567e-03	-3.81307034e-01	1.66775452e+00	-5.12276210e-18	1.66775452e+00	-1.66775452e+00
10.388329       	3.33550906e+00	1.28644750e+00	2.04906156e+00	7.62614054e-01	3.83133067e-01	3.79480986e-01	1.82604049e-03	-3.81307027e-01	1.66775453e+00	-5.12276196e-18	1.66775453e+00	-1.66775453e+00
10.388332       	3.33550907e+00	1.28644752e+00	2.04906155e+00	7.62614038e-01	3.83133065e-01	3.79480974e-01	1.82604532e-03	-3.81307019e-01	1.66775453e+00	-5.12276182e-18	1.66775453e+00	-1.66775453e+00
10.388335       	3.33550908e+00	1.28644753e+00	2.04906155e+00	7.62614023e-01	3.83133062e-01	3.79480961e-01	1.82605014e-03	-3.81307012e-01	1.66775454e+00	-5.12276168e-18	1.66775454e+00	-1.66775454e+00
10.388337       	3.33550909e+00	1.28644754e+00	2.04906155e+00	7.62614008e-01	3.83133059e-01	3.79480949e-01	1.82605496e-03	-3.81307004e-01	1.66775455e+00	-5.12276154e-18	1.66775455e+00	-1.66775455e+00
10.38834        	3.33550910e+00	1.28644755e+00	2.04906155e+00	7.62613993e-01	3.83133056e-01	3.79480937e-01	1.82605978e-03	-3.81306996e-01	1.66775455e+00	-5.12276140e-18	1.66775455e+00	-1.66775455e+00
10.388343       	3.33550911e+00	1.28644757e+00	2.04906155e+00	7.62613978e-01	3.83133053e-01	3.79480924e-01	1.82606461e-03	-3.81306989e-01	1.66775456e+00	-5.12276126e-18	1.66775456e+00	-1.66775456e+00
10.388345       	3.33550912e+00	1.28644758e+00	2.04906154e+00	7.62613962e-01	3.83133051e-01	3.79480912e-01	1.82606943e-03	-3.81306981e-01	1.66775456e+00	-5.12276112e-18	1.66775456e+00	-1.66775456e+00
10.388348       	3.33550914e+00	1.28644759e+00	2.04906154e+00	7.62613947e-01	3.83133048e-01	3.79480899e-01	1.82607425e-03	-3.81306974e-01	1.66775457e+00	-5.12276098e-18	1.66775457e+00	-1.66775457e+00
10.388351       	3.33550915e+00	1.28644761e+00	2.04906154e+00	7.62613932e-01	3.83133045e-01	3.79480887e-01	1.82607907e-03	-3.81306966e-01	1.66775457e+00	-5.12276084e-18	1.66775457e+00	-1.66775457e+00
10.388353       	3.33550916e+00	1.28644762e+00	2.04906154e+00	7.62613917e-01	3.83133042e-01	3.79480874e-01	1.82608389e-03	-3.81306958e-01	1.66775458e+00	-5.12276071e-18	1.66775458e+00	-1.66775458e+00
10.388356       	3.33550917e+00	1.28644763e+00	2.04906154e+00	7.62613901e-01	3.83133039e-01	3.79480862e-01	1.82608872e-03	-3.81306951e-01	1.66775458e+00	-5.12276057e-18	1.66775458e+00	-1.66775458e+00
10.388359       	3.33550918e+00	1.28644765e+00	2.04906153e+00	7.62613886e-01	3.83133037e-01	3.79480850e-01	1.82609354e-03	-3.81306943e-01	1.66775459e+00	-5.12276043e-18	1.66775459e+00	-1.66775459e+00
10.388361       	3.33550919e+00	1.28644766e+00	2.04906153e+00	7.62613871e-01	3.83133034e-01	3.79480837e-01	1.82609836e-03	-3.81306936e-01	1.66775460e+00	-5.12276029e-18	1.66775460e+00	-1.66775460e+00
10.388364       	3.33550920e+00	1.28644767e+00	2.04906153e+00	7.62613856e-01	3.83133031e-01	3.79480825e-01	1.82610318e-03	-3.81306928e-01	1.66775460e+00	-5.12276015e-18	1.66775460e+00	-1.66775460e+00
10.388367       	3.33550921e+00	1.28644769e+00	2.04906153e+00	7.62613841e-01	3.83133028e-01	3.79480812e-01	1.82610801e-03	-3.81306920e-01	1.66775461e+00	-5.12276001e-18	1.66775461e+00	-1.66775461e+00
10.388369       	3.33550922e+00	1.28644770e+00	2.04906153e+00	7.62613825e-01	3.83133026e-01	3.79480800e-01	1.82611283e-03	-3.81306913e-01	1.66775461e+00	-5.12275987e-18	1.66775461e+00	-1.66775461e+00
10.388372       	3.33550924e+00	1.28644771e+00	2.04906152e+00	7.62613810e-01	3.83133023e-01	3.79480787e-01	1.82611765e-03	-3.81306905e-01	1.66775462e+00	-5.12275973e-18	1.66775462e+00	-1.66775462e+00
10.388375       	3.33550925e+00	1.28644773e+00	2.04906152e+00	7.62613795e-01	3.83133020e-01	3.79480775e-01	1.82612247e-03	-3.81306897e-01	1.66775462e+00	-5.12275959e-18	1.66775462e+00	-1.66775462e+00
10.388377       	3.33550926e+00	1.28644774e+00	2.04906152e+00	7.62613780e-01	3.83133017e-01	3.79480763e-01	1.82612729e-03	-3.81306890e-01	1.66775463e+00	-5.12275945e-18	1.66775463e+00	-1.66775463e+00
10.38838        	3.33550927e+00	1.28644775e+00	2.04906152e+00	7.62613764e-01	3.83133014e-01	3.79480750e-01	1.82613212e-03	-3.81306882e-01	1.66775463e+00	-5.12275931e-18	1.66775463e+00	-1.66775463e+00
10.388383       	3.33550928e+00	1.28644777e+00	2.04906151e+00	7.62613749e-01	3.83133012e-01	3.79480738e-01	1.82613694e-03	-3.81306875e-01	1.66775464e+00	-5.12275917e-18	1.66775464e+00	-1.66775464e+00
10.388385       	3.33550929e+00	1.28644778e+00	2.04906151e+00	7.62613734e-01	3.83133009e-01	3.79480725e-01	1.82614176e-03	-3.81306867e-01	1.66775465e+00	-5.12275903e-18	1.66775465e+00	-1.66775465e+00
10.388388       	3.33550930e+00	1.28644779e+00	2.04906151e+00	7.62613719e-01	3.83133006e-01	3.79480713e-01	1.82614658e-03	-3.81306859e-01	1.66775465e+00	-5.12275889e-18	1.66775465e+00	-1.66775465e+00
10.388391       	3.33550931e+00	1.28644781e+00	2.04906151e+00	7.62613704e-01	3.83133003e-01	3.79480700e-01	1.82615140e-03	-3.81306852e-01	1.66775466e+00	-5.12275875e-18	1.66775466e+00	-1.66775466e+00
10.388393       	3.33550933e+00	1.28644782e+00	2.04906151e+00	7.62613688e-01	3.83133000e-01	3.79480688e-01	1.82615622e-03	-3.81306844e-01	1.66775466e+00	-5.12275861e-18	1.66775466e+00	-1.66775466e+00
10.388396       	3.33550934e+00	1.28644783e+00	2.04906150e+00	7.62613673e-01	3.83132998e-01	3.79480676e-01	1.82616105e-03	-3.81306837e-01	1.66775467e+00	-5.12275847e-18	1.66775467e+00	-1.66775467e+00
10.388399       	3.33550935e+00	1.28644784e+00	2.04906150e+00	7.62613658e-01	3.83132995e-01	3.79480663e-01	1.82616587e-03	-3.81306829e-01	1.66775467e+00	-5.12275833e-18	1.66775467e+00	-1.66775467e+00
10.388401       	3.33550936e+00	1.28644786e+00	2.04906150e+00	7.62613643e-01	3.83132992e-01	3.79480651e-01	1.82617069e-03	-3.81306821e-01	1.66775468e+00	-5.12275819e-18	1.66775468e+00	-1.66775468e+00
10.388404       	3.33550937e+00	1.28644787e+00	2.04906150e+00	7.62613627e-01	3.83132989e-01	3.79480638e-01	1.82617551e-03	-3.81306814e-01	1.66775468e+00	-5.12275805e-18	1.66775468e+00	-1.66775468e+00
10.388407       	3.33550938e+00	1.28644788e+00	2.04906150e+00	7.62613612e-01	3.83132986e-01	3.79480626e-01	1.82618033e-03	-3.81306806e-01	1.66775469e+00	-5.12275791e-18	1.66775469e+00	-1.66775469e+00
10.388409       	3.33550939e+00	1.28644790e+00	2.04906149e+00	7.62613597e-01	3.83132984e-01	3.79480613e-01	1.82618515e-03	-3.81306799e-01	1.66775470e+00	-5.12275777e-18	1.66775470e+00	-1.66775470e+00
10.388412       	3.33550940e+00	1.28644791e+00	2.04906149e+00	7.62613582e-01	3.83132981e-01	3.79480601e-01	1.82618998e-03	-3.81306791e-01	1.66775470e+00	-5.12275763e-18	1.66775470e+00	-1.66775470e+00
10.388415       	3.33550941e+00	1.28644792e+00	2.04906149e+00	7.62613567e-01	3.83132978e-01	3.79480589e-01	1.82619480e-03	-3.81306783e-01	1.66775471e+00	-5.12275749e-18	1.66775471e+00	-1.66775471e+00
10.388417       	3.33550943e+00	1.28644794e+00	2.04906149e+00	7.62613551e-01	3.83132975e-01	3.79480576e-01	1.82619962e-03	-3.81306776e-01	1.66775471e+00	-5.12275736e-18	1.66775471e+00	-1.66775471e+00
10.38842        	3.33550944e+00	1.28644795e+00	2.04906149e+00	7.62613536e-01	3.83132973e-01	3.79480564e-01	1.82620444e-03	-3.81306768e-01	1.66775472e+00	-5.12275722e-18	1.66775472e+00	-1.66775472e+00
10.388423       	3.33550945e+00	1.28644796e+00	2.04906148e+00	7.62613521e-01	3.83132970e-01	3.79480551e-01	1.82620926e-03	-3.81306760e-01	1.66775472e+00	-5.12275708e-18	1.66775472e+00	-1.66775472e+00
10.388425       	3.33550946e+00	1.28644798e+00	2.04906148e+00	7.62613506e-01	3.83132967e-01	3.79480539e-01	1.82621408e-03	-3.81306753e-01	1.66775473e+00	-5.12275694e-18	1.66775473e+00	-1.66775473e+00
10.388428       	3.33550947e+00	1.28644799e+00	2.04906148e+00	7.62613491e-01	3.83132964e-01	3.79480526e-01	1.82621891e-03	-3.81306745e-01	1.66775474e+00	-5.12275680e-18	1.66775474e+00	-1.66775474e+00
10.388431       	3.33550948e+00	1.28644800e+00	2.04906148e+00	7.62613475e-01	3.83132961e-01	3.79480514e-01	1.82622373e-03	-3.81306738e-01	1.66775474e+00	-5.12275666e-18	1.66775474e+00	-1.66775474e+00
10.388433       	3.33550949e+00	1.28644802e+00	2.04906148e+00	7.62613460e-01	3.83132959e-01	3.79480502e-01	1.82622855e-03	-3.81306730e-01	1.66775475e+00	-5.12275652e-18	1.66775475e+00	-1.66775475e+00
10.388436       	3.33550950e+00	1.28644803e+00	2.04906147e+00	7.62613445e-01	3.83132956e-01	3.79480489e-01	1.82623337e-03	-3.81306722e-01	1.66775475e+00	-5.12275638e-18	1.66775475e+00	-1.66775475e+00
10.388439       	3.33550952e+00	1.28644804e+00	2.04906147e+00	7.62613430e-01	3.83132953e-01	3.79480477e-01	1.82623819e-03	-3.81306715e-01	1.66775476e+00	-5.12275624e-18	1.66775476e+00	-1.66775476e+00
10.388441       	3.33550953e+00	1.28644806e+00	2.04906147e+00	7.62613414e-01	3.83132950e-01	3.79480464e-01	1.82624301e-03	-3.81306707e-01	1.66775476e+00	-5.12275610e-18	1.66775476e+00	-1.66775476e+00
10.388444       	3.33550954e+00	1.28644807e+00	2.04906147e+00	7.62613399e-01	3.83132947e-01	3.79480452e-01	1.82624783e-03	-3.81306700e-01	1.66775477e+00	-5.12275596e-18	1.66775477e+00	-1.66775477e+00
10.388447       	3.33550955e+00	1.28644808e+00	2.04906147e+00	7.62613384e-01	3.83132945e-01	3.79480439e-01	1.82625266e-03	-3.81306692e-01	1.66775477e+00	-5.12275582e-18	1.66775477e+00	-1.66775477e+00
10.388449       	3.33550956e+00	1.28644810e+00	2.04906146e+00	7.62613369e-01	3.83132942e-01	3.79480427e-01	1.82625748e-03	-3.81306684e-01	1.66775478e+00	-5.12275568e-18	1.66775478e+00	-1.66775478e+00
10.388452       	3.33550957e+00	1.28644811e+00	2.04906146e+00	7.62613354e-01	3.83132939e-01	3.79480414e-01	1.82626230e-03	-3.81306677e-01	1.66775479e+00	-5.12275554e-18	1.66775479e+00	-1.66775479e+00
10.388455       	3.33550958e+00	1.28644812e+00	2.04906146e+00	7.62613338e-01	3.83132936e-01	3.79480402e-01	1.82626712e-03	-3.81306669e-01	1.66775479e+00	-5.12275540e-18	1.66775479e+00	-1.66775479e+00
10.388457       	3.33550959e+00	1.28644814e+00	2.04906146e+00	7.62613323e-01	3.83132934e-01	3.79480390e-01	1.82627194e-03	-3.81306662e-01	1.66775480e+00	-5.12275526e-18	1.66775480e+00	-1.66775480e+00
10.38846        	3.33550960e+00	1.28644815e+00	2.04906146e+00	7.62613308e-01	3.83132931e-01	3.79480377e-01	1.82627676e-03	-3.81306654e-01	1.66775480e+00	-5.12275512e-18	1.66775480e+00	-1.66775480e+00
10.388463       	3.33550962e+00	1.28644816e+00	2.04906145e+00	7.62613293e-01	3.83132928e-01	3.79480365e-01	1.82628158e-03	-3.81306646e-01	1.66775481e+00	-5.12275498e-18	1.66775481e+00	-1.66775481e+00
